編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLPKNHKFFEH56CA,坑子外段外社小段,.24,都市：其他
RPWOMLPKNHKFFEH56CA,坑子外段外社小段,.00,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLPKNHKFFEH56CA,坑子外段外社小段,.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLPKNHKFFEH56CA,坑子外段外社小段,.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLQJNHKFFEH09CA,青峰段,17.28,都市：住
RPUOMLQJNHKFFEH98CA,青峰段,34.55,都市：住
RPXOMLPKNHKFFEH66CA,南崁廟口段山鼻子小段,1.75,都市：其他
RPXOMLPKNHKFFEH66CA,南崁廟口段山鼻子小段,.19,都市：其他
RPTOMLQJNHKFFEH88CA,青峰段,52.86,都市：住
RPPOMLNLMHKFFEH28CA,埔心段海豐坡小段,2878.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKNHKFFDH76CA,二重溪段,49.00,都市：住
RPXNMLSKNHKFFDH76CA,二重溪段,95.00,都市：住
RPQOMLNLMHKFFEH38CA,南華段,50.37,都市：住
RPSNMLTLMHKFFEH09CA,南榮段,96.81,都市：其他
RPQOMLLLMHKFFEH18CA,坑子外段外社小段,530.00,都市：其他
RPPNMLMLMHKFFEH08CA,青山段,291.00,都市：住
RPUOMLNLMHKFFEH78CA,許厝港段,26.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSLMHKFFEH76CA,五福段,16.30,都市：住
RPRNMLTLMHKFFEH98CA,水尾段,28.68,都市：其他
RPRNMLTLMHKFFEH98CA,水尾段,67.66,都市：其他
RPRNMLTLMHKFFEH98CA,水尾段,33.18,都市：其他
RPRNMLTLMHKFFEH98CA,五福段,8.96,都市：其他
RPUOMLLLMHKFFEH58CA,沙崙段坡堵小段,.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLLLMHKFFEH58CA,沙崙段坡堵小段,10.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLLLMHKFFEH58CA,沙崙段坡堵小段,9.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLLLMHKFFEH58CA,沙崙段坡堵小段,1.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLOLMHKFFEH58CA,沙崙段沙崙小段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOLMHKFFEH58CA,沙崙段沙崙小段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLMHKFFEH38CA,竹圍段田寮小段,619.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLMHKFFEH38CA,竹圍段田寮小段,1090.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLMHKFFEH38CA,竹圍段田寮小段,1132.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLMHKFFEH68CA,河底段,1.78,都市：住
RPQNMLLJNHKFFEH97CA,上興段,104.41,都市：住
RPQNMLKMMHKFFEH08CA,水尾段,15.36,都市：工
RPOOMLNLMHKFFEH18CA,河底段,20.62,都市：住
RPXNMLNLMHKFFEH98CA,河底段,14.57,都市：住
RPRNMLRJNHKFFEH68CA,雙溪口段溪洲子小段,620.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHKFFEH68CA,雙溪口段溪洲子小段,102.33,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOKNHKFFEH58CA,河底段,1.78,都市：住
RPXNMLQJNHKFFEH56CA,南崁廟口段廟口小段,24.72,都市：住
RPXNMLQJNHKFFEH56CA,南崁廟口段廟口小段,.54,都市：住
RPXNMLQJNHKFFEH56CA,南崁廟口段營盤坑小段,10.98,都市：住
RPRNMLSJNHKFFEH78CA,五福段,23.49,都市：住
RPQNMLPJNHKFFEH38CA,竹圍段竹圍小段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMLMHKFFFH68CA,福國段,30.44,都市：住
RPTNMLNLMHKFFFH68CA,瑞豐段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLMHKFFFH68CA,瑞豐段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLTLMHKFFFH98CA,大興段,31.99,都市：農
RPPNMLTLMHKFFFH88CA,興仁段,121.66,都市：住
RPPNMLTLMHKFFFH88CA,興仁段,.73,都市：住
RPPNMLTLMHKFFFH88CA,興仁段,12.95,都市：住
RPUPMLKMMHKFFFH78CA,茄苳段,35.76,都市：工
RPUPMLKMMHKFFFH78CA,茄苳段,13.48,都市：工
RPUPMLKMMHKFFFH78CA,茄苳段,35.60,都市：工
RPUPMLKMMHKFFFH78CA,茄苳段,47.20,都市：工
RPQPMLTLMHKFFFH56CA,大興段,32.38,都市：農
RPUOMLOJNHKFFFH88CA,豐田段,25.97,都市：住
RPWOMLTLMHKFFFH07CA,大興段,3567.55,都市：農
RPWOMLTLMHKFFFH07CA,大興段,223.30,都市：農
RPWOMLTLMHKFFFH07CA,大興段,95.36,都市：農
RPPOMLOLMHKFFFH48CA,大興段,21.59,都市：住
RPVNMLNLMHKFFFH88CA,大庄段,24.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKNHKFFFH38CA,營盤段,31.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNLMHKFFFH98CA,瑞祥段,34.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLMHKFFFH98CA,瑞祥段,122.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLMHKFFFH98CA,瑞祥段,66.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLMHKFFFH98CA,瑞祥段,68.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLMHKFFFH98CA,瑞祥段,70.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJNHKFFFH09CA,豐田段,29.17,都市：住
RPTNMLLKNHKFFFH48CA,營盤段,31.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKNHKFFFH08CA,營盤段,31.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLSLMHKFFAH56DA,寶山段,14.06,都市：住
RPXOMLOLMHKFFAH88DA,福元段,33.19,都市：住
RPROMLLKNHKFFFH38CA,福國段,54.05,都市：住
RPOOMLOLMHKFFGH48CA,興湧段,180.12,都市：農
RPOOMLOLMHKFFGH48CA,興湧段,99.95,都市：農
RPOOMLOLMHKFFGH48CA,興湧段,3.30,都市：農
RPOOMLOLMHKFFGH48CA,興湧段,45.58,都市：農
RPTRNLRLMHKFFAH56DA,中路段,30.75,都市：住
RPWNMLTLMHKFFGH07CA,福林段,1419.83,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLTLMHKFFGH07CA,福林段,53.98,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLOLMHKFFGH58CA,中庸段,66.17,都市：農
RPPQMLQJNHKFFEH68CA,青峰段,42.03,都市：住
RPRNMLOLMHKFFGH68CA,興湧段,17.27,都市：商
RPRNMLOLMHKFFGH68CA,興湧段,4.35,都市：其他
RPRPMLLLNHKFFGH68CA,德育段,25.25,都市：住
RPPOMLOLMHKFFGH58CA,平南段,22.43,都市：住
RPSNMLOLMHKFFGH78CA,興湧段,13.82,都市：商
RPSNMLOLMHKFFGH78CA,興湧段,4.35,都市：其他
RPSRMLSLMHKFFBH66EA,雙嶺段,15.20,都市：商
RPRRMLSLMHKFFBH56EA,雙嶺段,15.20,都市：商
RPQNMLQJNHKFFGH68CA,新富段,19.62,都市：住
RPOOMLTLMHKFFBH68EA,雙嶺段,13.29,都市：商
RPXNMLTLMHKFFBH86EA,雙嶺段,13.21,都市：商
RPVNMLTLMHKFFBH66EA,廣福段,162.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLSLMHKFFBH98EA,雙嶺段,16.53,都市：商
RPQRMLSLMHKFFBH09EA,雙嶺段,15.20,都市：商
RPPOMLTLMHKFFBH78EA,雙嶺段,15.20,都市：商
RPRQMLSLMHKFFBH09EA,雙嶺段,13.13,都市：商
RPQOMLTLMHKFFBH88EA,雙嶺段,16.22,都市：商
RPTQMLSLMHKFFBH66EA,雙嶺段,13.36,都市：商
RPSQMLSLMHKFFBH56EA,雙嶺段,16.22,都市：商
RPWQMLSLMHKFFBH96EA,雙嶺段,16.22,都市：商
RPUQMLSLMHKFFBH76EA,雙嶺段,13.34,都市：商
RPVNMLSLMHKFFBH56EA,雙嶺段,23.48,都市：商
RPXQMLSLMHKFFBH07EA,雙嶺段,16.25,都市：商
RPVQMLSLMHKFFBH86EA,雙嶺段,13.39,都市：商
RPOOMLSLMHKFFBH58EA,雙嶺段,16.58,都市：商
RPWNMLSLMHKFFBH66EA,雙嶺段,16.22,都市：商
RPXNMLSLMHKFFBH76EA,雙嶺段,23.33,都市：商
RPWQMLRLMHKFFBH86EA,雙嶺段,13.26,都市：商
RPVQMLRLMHKFFBH76EA,雙嶺段,13.26,都市：商
RPRPMLRLMHKFFBH88EA,雙嶺段,23.25,都市：商
RPRNMLSLMHKFFBH78EA,雙嶺段,23.25,都市：商
RPPNMLSLMHKFFBH58EA,雙嶺段,13.26,都市：商
RPROMLSLMHKFFBH88EA,雙嶺段,16.53,都市：商
RPQPMLOLMHKFFBH48EA,富台段,20.80,都市：住
RPSNMLSLMHKFFBH88EA,雙嶺段,16.22,都市：商
RPQOMLSLMHKFFBH78EA,雙嶺段,16.30,都市：商
RPPOMLSLMHKFFBH68EA,雙嶺段,16.35,都市：商
RPTNMLMJOHKFFCH48EA,南興段南興小段,3.39,非都市：一般農業區 ; 非都市編定：林業用地
RPXNMLSJNHKFFDH86EA,民豐段,357.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLMHKFFFH58EA,白鷺段,181.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLMHKFFFH58EA,白鷺段,1.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKNHKFFDH68DA,楊梅段,4.00,都市：其他
RPUNMLOKNHKFFDH78DA,楊梅段,39.00,都市：其他
RPUNMLOKNHKFFDH78DA,楊梅段,18.00,都市：其他
RPUNMLOKNHKFFDH78DA,楊梅段,27.00,都市：其他
RPPOMLSJNHKFFDH78EA,民豐段,622.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMLMHKFFFH78EA,新霄裡段,2631.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLSLMHKFFAH98EA,慈文段,149.00,都市：住
RPWOMLTKNHKFFDH07EA,頭重溪段,22.46,都市：住
RPPNMLPLNHKFFEH68EA,河底段,.07,都市：住
RPPOMLNLMHKFFBH08DA,中北段,5.61,都市：住
RPRNMLOJNHKFFEH48DA,五福段,22.38,都市：住
RPRPMLSLMHKFFAH88EA,慈文段,149.00,都市：住
RPTNMLQJNHKFFBH58DA,山嶺段,82.52,都市：農
RPPNMLNLMHKFFGH48DA,廣南段,20.79,都市：住
RPQNMLNLMHKFFGH58DA,新富段,4.36,都市：住
RPSQMLTLMHKFFAH56EA,鹽埕段,36.52,都市：工
RPXOMLNLMHKFFAH88EA,兔子坑段大湖頂小段,42.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLNLMHKFFAH88EA,兔子坑段大湖頂小段,.25,都市：住
RPWOMLNLMHKFFAH78EA,兔子坑段大湖頂小段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLMHKFFGH68DA,平鎮段,23.17,都市：商
RPVNMLOLMHKFFAH48CA,兔子坑段大湖頂小段,19.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKMMHKFFEH18DA,河底段,23.95,都市：住
RPTPMLNLMHKFFAH38CA,桃圳段,39.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLNLMHKFFAH68CA,桃圳段,39.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLMHKFFFH56DA,大和段,23.64,都市：住
RPPOMLLJNHKFFFH18DA,大和段,38.21,都市：住
RPPNMLSLMHKFFFH88DA,大和段,14.68,都市：住
RPQQMLSLMHKFFAH68CA,海萍段,60.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLSLNHKFFAH58CA,龍鳳段,29.85,都市：住
RPRPMLNLMHKFFAH18CA,會稽段,15.49,都市：住
RPRNMLOLMHKFFAH08CA,半嶺段,27.32,都市：住
RPOQMLTLMHKFFAH58CA,忠義段,3.88,都市：住
RPXPMLLKNHKFFAH58CA,延壽段,5.81,都市：商
RPXPMLLKNHKFFAH58CA,延壽段,18.60,都市：商
RPXPMLLKNHKFFAH58CA,延壽段,1.14,都市：商
RPSPMLTLMHKFFAH88CA,中路三段,37.86,都市：住
RPTQMLSJNHKFFAH88CA,和平段,15.36,都市：住
RPPRNLRLMHKFFAH68CA,中路段,10.11,都市：住
RPQQNLRLMHKFFAH68CA,長安段,101.15,都市：住
RPVOMLPJNHKFFAH58CA,興華段,4.51,都市：住
RPQOMLNLMHKFFCH18CA,三層段八結小段,10579.00,非都市：風景區 ; 非都市編定：林業用地
RPROMLNLMHKFFCH28CA,水流東段,3447.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLLJNHKFFAH77CA,山福段,17.13,都市：住
RPQNMLNLMHKFFCH08CA,仁善段,80.47,都市：住
RPTNMLNLMHKFFCH38CA,仁善段,20.07,都市：住
RPTNMLNLMHKFFCH38CA,仁善段,52.63,都市：住
RPUOMLNLMHKFFCH58CA,廣福段,290.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNLMHKFFCH58CA,廣福段,2347.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOLMHKFFCH88CA,烏塗窟段,8429.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOLMHKFFCH88CA,烏塗窟段,1633.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOLMHKFFCH88CA,烏塗窟段,1790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOLMHKFFCH88CA,烏塗窟段,276.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOLMHKFFCH88CA,烏塗窟段,12682.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOLMHKFFCH88CA,烏塗窟段,2522.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLMHKFFCH38CA,大湖段,61.41,都市：農
RPVOMLMLMHKFFCH58CA,龍祥段,83.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLMHKFFCH48CA,龍祥段,85.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNLMHKFFCH48CA,埔頂段,38.73,都市：住
RPWNMLNLMHKFFCH68CA,中正段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHKFFCH28CA,永興段,2.71,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLRJNHKFFCH28CA,永興段,33.62,非都市：一般農業區 ; 非都市編定：水利用地
RPVOMLOLMHKFFCH78CA,基國派段,6967.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOLMHKFFCH78CA,基國派段,2392.00,非都市： ; 非都市編定：
RPROMLOLMHKFFCH38CA,南興段南興小段,3519.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOLMHKFFCH38CA,南興段南興小段,775.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOLMHKFFCH38CA,南興段南興小段,349.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTLMHKFFCH66CA,仁武段,48.41,都市：住
RPVOMLTLMHKFFCH66CA,埔頂段,.52,都市：其他
RPVOMLTLMHKFFCH66CA,埔頂段,.11,都市：其他
RPVOMLTLMHKFFCH66CA,埔頂段,.31,都市：其他
RPVOMLTLMHKFFCH66CA,埔頂段,.12,都市：其他
RPSNMLMJOHKFFCH18CA,四方林段四方林小段,119.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTLMHKFFCH88CA,田心子段下田心子小段,23.18,都市：住
RPQNMLRJNHKFFCH38CA,永興段,28.62,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLRJNHKFFCH38CA,永興段,23.69,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLLLNHKFFCH97CA,中庄段中庄街小段,652.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLLNHKFFCH97CA,中庄段中庄街小段,763.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLMHKFFDH18CA,中興段,2.93,都市：住
RPPOMLSJNHKFFCH48CA,干城段,61.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJNHKFFCH98CA,干城段,61.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLMHKFFDH28CA,中興段,2.81,都市：住
RPPPMLPJNHKFFCH28CA,石門段,16.06,都市：其他
RPVPMLNLMHKFFDH88CA,大金山下段大金山下小段,20.30,都市：住
RPUPMLNLMHKFFDH78CA,頭重溪段,85.06,都市：住
RPOQMLNLMHKFFDH28CA,楊梅段,16.04,都市：住
RPOQMLNLMHKFFDH28CA,楊梅段,.73,都市：住
RPVNMLKMMHKFFDH48CA,長祥段,1969.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOLMHKFFDH68CA,上湖段,84.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTKNHKFFBH56CA,青溪段,78.32,都市：住
RPUNMLQJNHKFFDH78CA,草湳坡段埔心小段,21.71,都市：住
RPOOMLTLMHKFFDH68CA,雙榮段,127.38,都市：住
RPPNMLTLMHKFFDH68CA,二重溪段,54.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLRLMHKFFDH68CA,中華段,25.77,都市：住
RPPOMLKMMHKFFDH97CA,草湳坡段埔心小段,26.58,都市：住
RPPOMLNLMHKFFDH18CA,啟文段,52.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMLMHKFFBH28CA,東寮段,138.85,都市：農
RPTOMLMLMHKFFBH28CA,東寮段,21.11,都市：農
RPVQMLOLMHKFFBH88CA,三座屋段三座屋小段,8.21,都市：其他
RPVQMLOLMHKFFBH88CA,三座屋段三座屋小段,4.25,都市：其他
RPVQMLOLMHKFFBH88CA,平寮段,2.17,都市：其他
RPRPMLOKNHKFFBH38CA,普義段,13.88,都市：住
RPOPMLTKNHKFFBH58CA,青溪段,78.32,都市：住
RPOQMLMLNHKFFBH08CA,興和段,1681.97,都市：農
RPRSMLTKNHKFFBH56CA,草新段,48.52,都市：住
RPRSMLTKNHKFFBH56CA,草新段,29.77,都市：住
RPSNMLNLMHKFFBH18CA,三座屋段舊社小段,1.48,都市：商
RPPSMLOLMHKFFBH48CA,中工段,12.42,都市：住
RPSPMLOLMHKFFBH48CA,遠東段,32.88,都市：住
RPROMLNLMHKFFBH18CA,復興段,70.96,都市：住
RPPOMLOLMHKFFBH08CA,忠福段,18.27,都市：住
RPPNMLOLMHKFFBH97CA,石頭段,3.78,都市：商
RPQNMLKMMHKFFBH77CA,東寮段,37.50,都市：住
RPXOMLOLMHKFFBH88CA,後興段,16.78,都市：住
RPVSMLTLMHKFFBH96CA,環東段,13.92,都市：住
RPSNMLLJNHKFFBH87CA,新街段,3.52,都市：住
RPVRMLTLMHKFFBH86CA,後寮段,29.78,都市：住
RPTPMLRLMHKFFBH88CA,保障段,43.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLRLMHKFFBH88CA,保障段,1685.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLKMMHKFFBH48CA,忠福段,14.66,都市：住
RPWOMLOLMHKFFBH78CA,自立段,25.80,都市：住
RPXPMLKMMHKFFBH68CA,中壢埔頂段,27.81,都市：住
RPTPMLTLMHKFFBH09CA,廣大段,67.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLKMMHKFFBH08CA,培英段,26.31,都市：住
RPQQMLRLMHKFFBH68CA,石頭段,2.08,都市：商
RPWNMLRLMHKFFBH98CA,三座屋段舊社小段,1.37,都市：住
RPRNMLRLMHKFFBH48CA,平寮段,8.20,都市：其他
RPRNMLRLMHKFFBH48CA,平寮段,18.87,都市：其他
RPXNMLQLMHKFFBH98CA,藍埔段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLMHKFFBH98CA,藍埔段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLMHKFFBH98CA,藍埔段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLSLMHKFFBH98CA,青溪段,51.24,都市：住
RPOOMLRLMHKFFBH28CA,自立段,22.33,都市：住
RPRPMLLJNHKFFBH97CA,三座屋段舊社小段,26.40,都市：住
RPQRMLSJNHKFFBH78CA,中原段,21.54,都市：住
RPTPMLPJNHKFFBH58CA,忠福段,14.00,都市：住
RPTPMLPJNHKFFBH58CA,忠福段,14.00,都市：住
RPVNMLQJNHKFFBH68CA,環東段,16.84,都市：住
RPOQMLSJNHKFFBH48CA,草新段,104.07,都市：住
RPQPMLSLMHKFFBH68CA,青溪段,51.24,都市：住
RPSPMLRJNHKFFBH68CA,大崙段,1119.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLSJNHKFFBH86CA,仁德段,490.88,都市：農
RPXRMLSJNHKFFBH86CA,仁德段,43.52,都市：農
RPXRMLSJNHKFFBH86CA,仁德段,58.63,都市：農
RPXRMLSJNHKFFBH86CA,仁德段,2.41,都市：其他
RPTRMLSJNHKFFBH09CA,仁德段,625.41,都市：農
RPTRMLSJNHKFFBH09CA,仁德段,56.17,都市：農
RPTRMLSJNHKFFBH09CA,仁德段,75.66,都市：農
RPTRMLSJNHKFFBH09CA,仁德段,3.11,都市：其他
RPSNMLRJNHKFFBH48CA,中寮段,12.28,都市：住
RPPOMLSJNHKFFBH38CA,仁祥段,26.50,都市：住
RPRQMLMKNHKFFBH28CA,前寮段,30.34,都市：住
RPVNMLNKNHKFFBH48CA,前寮段,39.96,都市：住
RPRPMLRJNHKFFBH58CA,中北段,4.00,都市：住
RPORMLMKNHKFFBH08CA,前寮段,39.96,都市：住
RPWNMLNKNHKFFBH58CA,前寮段,27.27,都市：住
RPXOMLRJNHKFFBH09CA,興南段興南小段,4.32,都市：商
RPXNMLNKNHKFFBH68CA,前寮段,26.80,都市：住
RPSQMLMKNHKFFBH38CA,前寮段,30.34,都市：住
RPVQMLMKNHKFFBH68CA,前寮段,30.34,都市：住
RPUQMLMKNHKFFBH58CA,前寮段,30.34,都市：住
RPUNMLNKNHKFFBH38CA,前寮段,39.96,都市：住
RPVQMLNKNHKFFBH78CA,前寮段,27.23,都市：住
RPSQMLNKNHKFFBH48CA,前寮段,36.62,都市：住
RPUQMLNKNHKFFBH68CA,前寮段,23.89,都市：住
RPXQMLNKNHKFFBH98CA,前寮段,18.82,都市：住
SPSQMLNKNHKFFBH58CA,前寮段,36.78,都市：住
RPURMLNKNHKFFBH78CA,前寮段,21.53,都市：住
RPQRMLNKNHKFFBH38CA,前寮段,30.92,都市：住
RPUNMLPJNHKFFBH48CA,中壢埔頂段,92.00,都市：住
RPWQMLNKNHKFFBH88CA,前寮段,18.82,都市：住
RPRRMLNKNHKFFBH48CA,前寮段,21.53,都市：住
RPWRMLNKNHKFFBH98CA,前寮段,27.23,都市：住
RPOOMLPJNHKFFBH97CA,青芝段,53.55,都市：住
RPUNMLQJNHKFFBH58CA,健行段,93.00,都市：住
RPVRMLNKNHKFFBH88CA,前寮段,30.34,都市：住
RPSOMLQJNHKFFBH48CA,草新段,78.80,都市：住
RPQPMLOKNHKFFBH28CA,興南段興南小段,8.39,都市：商
RPTRMLNKNHKFFBH68CA,前寮段,24.87,都市：住
RPRRMLQJNHKFFBH68CA,三座屋段三座屋小段,1.53,都市：住
RPRRMLQJNHKFFBH68CA,三座屋段舊社小段,7.12,都市：住
RPORMLNKNHKFFBH18CA,前寮段,31.04,都市：住
RPPQMLSLMHKFFBH68CA,仁德段,578.48,都市：農
RPPQMLSLMHKFFBH68CA,仁德段,55.94,都市：農
RPQOMLQJNHKFFBH28CA,忠孝段,76.00,都市：住
RPQOMLQJNHKFFBH28CA,忠孝段,4.00,都市：住
RPXPMLRLMHKFFBH66CA,坡興段,330.58,都市：農
RPXPMLRLMHKFFBH66CA,坡興段,1140.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJNHKFFBH08CA,育仁段,401.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRLMHKFFBH88CA,石頭段,11.07,都市：商
RPUNMLRLMHKFFBH78CA,石頭段,9.84,都市：商
RPVQMLQJNHKFFBH98CA,永興段,16.51,都市：商
RPSRMLRLMHKFFBH98CA,甘泉段,5.72,都市：其他
RPQRMLTLMHKFFBH98CA,上嶺段,5.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLTLMHKFFBH98CA,上嶺段,9.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLTLMHKFFBH76CA,上嶺段,5.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLTLMHKFFBH76CA,上嶺段,9.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,572.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,119.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,509.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,342.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,294.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,273.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLTLMHKFFBH88CA,上嶺段,147.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLRLMHKFFBH56CA,中北段,28.60,都市：住
RPRNMLKMMHKFFBH87CA,平寮段,62.04,都市：住
RPSOMLRLMHKFFBH68CA,仁愛段,28.00,都市：其他
RPSOMLRLMHKFFBH68CA,仁愛段,141.00,都市：住
RPUPMLLJNHKFFBH28CA,自立段,19.25,都市：住
RPVOMLOLMHKFFBH68CA,自立段,42.46,都市：住
RPUOMLOLMHKFFBH58CA,三座屋段舊社小段,32.00,都市：住
RPTQMLOLMHKFFBH68CA,石頭段,2.91,都市：商
RPURMLOLMHKFFBH88CA,富強段,4.96,都市：住
RPTQMLOLMHKFFBH68CA,石頭段,2.91,都市：商
RPXRMLOLMHKFFBH56CA,富強段,4.72,都市：住
RPPPMLNLMHKFFBH08CA,富源段,363.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLMHKFFBH08CA,富源段,363.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLMHKFFBH08CA,富源段,363.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLMHKFFBH08CA,富源段,1011.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLMHKFFBH08CA,富源段,1011.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLMHKFFBH08CA,富源段,1011.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKNHKFFBH48CA,中工段,7680.00,都市：工
RPTPMLTKNHKFFBH09CA,水尾段水尾小段,230.00,都市：農
