編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLOKOHIFFBG68CA,外員段,38.20,都市：其他
RPWNMLOKOHIFFBG48CA,三民一段,1448.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKOHIFFBG48CA,三民一段,1424.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOKOHIFFBG08CA,外員段,1365.96,都市：住
RPTPMLLLOHIFFBG18CA,金六結段七結小段,72.00,都市：住
RPQNMLQKOHIFFBG08CA,隘界三段,3212.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLOKOHIFFBG28DA,吉祥二段,55.63,都市：住
RPOOMLSKOHIFFBG18CA,宜興段,33.32,都市：住
RPOOMLSKOHIFFBG18CA,宜興段,60.72,都市：住
RPSOMLLLOHIFFAG08EA,大吉一段,2399.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLRKOHIFFBG09CA,龍泉段,106.41,都市：其他
RPXPMLRKOHIFFBG09CA,龍泉段,129.50,都市：商
RPXPMLRKOHIFFBG09CA,龍泉段,6.82,都市：其他
RPOOMLNKOHIFFBG87EA,金六結段五結小段,74.00,都市：住
RPPOMLRKOHIFFBG28DA,協天段,7.54,都市：住
RPRNMLOKOHIFFBG18EA,金六結段七結小段,21.00,都市：住
RPROMLLLOHIFFAG97EA,大吉一段,3238.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKOHIFFBG78EA,延平段,19.00,都市：農
RPTNMLSKOHIFFBG78EA,延平段,51.00,都市：農
RPOOMLRKOHIFFBG28EA,金六結段五結小段,34.00,都市：住
RPOOMLRKOHIFFBG28EA,金六結段五結小段,2.50,都市：住
RPQNMLOKOHIFFAG97EA,羅莊段,18.91,都市：住
RPWPMLSKOHIFFBG66EA,民權段,86.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLSKOHIFFBG76EA,民權段,86.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRKOHIFFBG09EA,建業段,85.62,都市：住
RPWOMLRKOHIFFBG09EA,建業段,14.00,都市：住
RPWOMLRKOHIFFBG09EA,建業段,.46,都市：住
RPOQMLSKOHIFFBG58EA,民權段,28.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLSKOHIFFBG58EA,民權段,9.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLSKOHIFFBG68EA,民權段,28.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLSKOHIFFBG68EA,民權段,9.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLOHIFFBG18EA,冷水坑段,.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLTKOHIFFBG66EA,壯一段,16.38,都市：住
RPOPMLRKOHIFFBG38EA,朝陽段,50.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLOJPHIFFAG18EA,國民一段,146.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKOHIFFAG87EA,石圍段,3264.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKOHIFFAG28EA,信義段,10.67,都市：商
RPTOMLOLOHIFFBG58EA,武暖段,66.45,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,52.77,都市：其他
RPUNMLRKOHIFFAG68EA,大埤段,2063.26,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,927.50,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,37.31,都市：其他
RPUNMLRKOHIFFAG68EA,大埤段,679.63,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,312.83,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,103.61,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,1404.40,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,1009.28,都市：農
RPUNMLRKOHIFFAG68EA,大埤段,1206.86,都市：農
RPQNMLKKPHIFFAG67EA,國華段,6.50,都市：商
RPUNMLMJPHIFFAG18EA,東安段,15.30,都市：住
RPUNMLMJPHIFFAG18EA,東安段,11.22,都市：住
RPVNMLRKOHIFFBG78DA,拔雅林段拔雅林小段,227.00,都市：工
RPWNMLTKOHIFFAG09EA,和平段,79.54,都市：住
RPUQMLRKOHIFFBG98DA,湖北段,1181.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKPHIFFBG97CA,茭白段,1637.76,都市：農
RPPNMLOJPHIFFBG87DA,古結段,1415.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJPHIFFBG87DA,古結段,1415.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMJPHIFFBG38CA,宜商段,22.02,都市：住
RPPPMLLLOHIFFAG77DA,東光段,6.00,都市：住
RPPPMLLLOHIFFAG77DA,東光段,8.00,都市：住
RPPPMLLLOHIFFAG77DA,東光段,8.00,都市：住
RPPPMLLLOHIFFAG77DA,東光段,65.00,都市：住
RPRPMLRKOHIFFBG48CA,望龍埤段,7204.74,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRPMLRKOHIFFBG48CA,望龍埤段,1630.19,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLRKOHIFFBG98CA,建業段,305.97,都市：住
RPTPMLRKOHIFFBG68CA,振興段,2793.00,都市：農
RPWPMLQLOHIFFBG98CA,金六結段金結小段,95.00,都市：住
RPQQMLRKOHIFFBG48CA,乾門三段,106.44,都市：商
RPWRMLSKOHIFFBG66CA,壯志段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWRMLSKOHIFFBG66CA,壯志段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSKOHIFFAG38DA,國民二段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLRKOHIFFBG38CA,五峰段,9.96,都市：住
RPWOMLLLOHIFFBG38CA,玉光一段,3246.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLOHIFFBG57CA,美城段,1439.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKOHIFFBG38CA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKOHIFFBG48CA,湯仔城段,2.29,都市：商
RPSNMLSKOHIFFBG48CA,湯仔城段,3.84,都市：商
RPTNMLKLOHIFFBG87CA,內湖二段,2772.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKOHIFFBG28CA,五峰段,6.27,都市：住
RPTNMLPKOHIFFBG28CA,五峰段,.09,都市：住
RPXNMLKLOHIFFBG28CA,金山段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTKOHIFFAG78CA,萬貴段,2585.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLTKOHIFFAG78CA,萬貴段,2440.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLMJPHIFFAG77CA,北成段,117.00,都市：住
RPROMLMJPHIFFAG77CA,北成段,6.00,都市：住
RPROMLMJPHIFFAG77CA,北成段,12.00,都市：住
RPVNMLMLPHIFFAG28CA,仁愛一段,945.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRKOHIFFAG48CA,鹿安段,1273.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRKOHIFFAG48CA,鹿安段,1273.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRKOHIFFAG97CA,季新段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKOHIFFAG68CA,義成八段,57.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTKOHIFFAG68CA,義成八段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLLLOHIFFAG87CA,北富段,2323.00,非都市：風景區 ; 非都市編定：農牧用地
RPQQMLLLOHIFFAG87CA,北富段,963.00,非都市：風景區 ; 非都市編定：農牧用地
RPOPMLRKOHIFFAG08CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLRKOHIFFAG08CA,北富段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRKOHIFFAG08CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRKOHIFFAG08CA,北富段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRKOHIFFAG78CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRKOHIFFAG78CA,北富段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRKOHIFFAG78CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRKOHIFFAG18CA,協富段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRKOHIFFAG18CA,協富段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSLOHIFFAG68CA,群英段,107.52,都市：住
RPVOMLOLOHIFFAG48CA,大埤段,1345.12,都市：農
RPVOMLOLOHIFFAG48CA,大埤段,456.71,都市：農
RPOOMLTKOHIFFAG18CA,協和段,16.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLOHIFFAG08CA,東安段,9.50,都市：住
RPQNMLQLOHIFFAG08CA,東安段,.40,都市：住
RPROMLLJPHIFFAG67CA,蘇市段,153.50,都市：住
RPROMLLJPHIFFAG67CA,蘇市段,173.42,都市：住
RPOPMLLLOHIFFAG57CA,義成四段,21.37,都市：住
RPOPMLLLOHIFFAG57CA,義成四段,108.54,都市：住
RPOPMLKLOHIFFAG47CA,猴猴段,75.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLKLOHIFFBG77CA,深惠段,228.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLKLOHIFFAG28CA,北富段,219.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLLLOHIFFBG87CA,樂山段,1616.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSKOHIFFAG88DA,梅花段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKQHIFFBG08CA,新福段,2527.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTKOHIFFBG98CA,武暖段,80.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRKOHIFFAG88CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLRKOHIFFAG88CA,北富段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRKOHIFFAG88CA,北富段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLTKOHIFFBG68EA,新二圍段,13.23,非都市：河川區 ; 非都市編定：農牧用地
RPOQMLTKOHIFFBG68EA,新二圍段,2048.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPVQMLMJPHIFFBG48CA,坤門一段,67.85,都市：商
RPVQMLMJPHIFFBG48CA,坤門一段,17.34,都市：商
RPOOMLLJPHIFFBG67EA,宜蘭段坤門小段,82.00,都市：住
RPOOMLLJPHIFFBG67EA,宜蘭段坤門小段,1.00,都市：住
RPXNMLLJPHIFFBG48EA,烏石港段,882.63,都市：商
RPSNMLTKOHIFFAG68EA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLTKOHIFFAG66EA,羅莊段,87.10,都市：住
RPOQMLRKOHIFFBG48EA,開蘭一段,75.40,都市：住
RPPPMLKLOHIFFBG87EA,深賢段,263.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLSKOHIFFBG98EA,大福二段,993.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKOHIFFBG68CA,協天段,14.68,都市：住
RPTOMLPJPHIFFBG58EA,外員段,424.84,都市：住
RPRPMLTKOHIFFBG88EA,拔雅林段武營小段,104.00,都市：住
RPQNMLLLOHIFFBG87EA,湯仔城段,2.29,都市：商
RPQNMLLLOHIFFBG87EA,湯仔城段,3.84,都市：商
RPXOMLKLOHIFFBG58EA,拔雅林段武營小段,17.00,都市：其他
RPQPMLTKOHIFFBG78EA,振興段,11.00,都市：農
RPQPMLTKOHIFFBG78EA,振興段,1.48,都市：農
RPQPMLTKOHIFFBG78EA,振興段,140.00,都市：農
RPQPMLTKOHIFFBG78EA,振興段,47.00,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,5.77,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,6.41,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,21.82,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,16.06,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,13.83,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,137.00,都市：農
RPWOMLNJPHIFFBG68EA,忠義段,102.91,都市：農
RPPPMLTKOHIFFBG68EA,振興段,11.00,都市：農
RPPPMLTKOHIFFBG68EA,振興段,1.48,都市：農
RPPPMLTKOHIFFBG68EA,振興段,149.00,都市：農
RPPPMLTKOHIFFBG68EA,振興段,47.00,都市：農
RPUOMLKLOHIFFBG28EA,宜榮段,375.00,都市：農
RPOPMLKLOHIFFBG77EA,水源段,137.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLTKOHIFFBG86EA,玉石段,2.04,都市：其他
RPXPMLTKOHIFFBG86EA,玉石段,.91,都市：其他
RPXPMLTKOHIFFBG86EA,玉石段,3.05,都市：其他
RPTQMLSKOHIFFBG09EA,金山段,9.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLSKOHIFFBG09EA,金山段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLSKOHIFFBG09EA,金山段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKLOHIFFBG38EA,宜榮段,288.00,都市：農
RPRQMLSKOHIFFBG88EA,玉田段,1104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKLOHIFFAG28EA,南安段,55.50,都市：商
RPVOMLKLOHIFFAG28EA,南安段,5.00,都市：其他
RPVOMLKLOHIFFAG28EA,南安段,.50,都市：其他
RPUNMLTKOHIFFAG88EA,香城段,13.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTKOHIFFAG48EA,大元段,16180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLSKOHIFFAG98EA,新群段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSKOHIFFAG98EA,新群段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTKOHIFFAG58EA,仲岳段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJPHIFFBG28DA,樂山段,370.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPLOHIFFAG28EA,羅群段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLOHIFFBG98EA,和平段,75.28,都市：住
RPUNMLSLOHIFFBG98EA,和平段,31.87,都市：住
RPUNMLSLOHIFFBG98EA,和平段,15.67,都市：住
RPVNMLTKOHIFFAG98EA,猴猴段,73.44,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLTKOHIFFBG88DA,協天段,9.15,都市：住
RPROMLTKOHIFFAG58DA,國民一段,958.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTKOHIFFAG58DA,國民一段,1377.70,非都市： ; 非都市編定：
RPROMLTKOHIFFAG58DA,國民一段,908.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLQLOHIFFBG48CA,員山段,1385.70,都市：農
RPRPMLQLOHIFFBG48CA,員山段,954.90,都市：其他
RPRPMLQLOHIFFBG48CA,員山段,1385.69,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.70,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.69,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.70,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.69,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.70,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.69,都市：農
RPRPMLQLOHIFFBG48CA,員山段,1385.70,都市：農
RPRPMLQLOHIFFBG48CA,員山段,85.67,都市：其他
RPSNMLSJPHIFFBG48CA,壯志段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMJPHIFFAG97DA,新甲段,115.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLOLOHIFFBG78CA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLOHIFFBG08CA,珍子滿力段擺厘小段,20.68,都市：住
RPOQMLTKOHIFFBG48CA,福成段福德坑小段,3030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLQLOHIFFBG18CA,忠義段,21.60,都市：住
RPPQMLTKOHIFFBG58CA,梗枋段石空小段,5015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLOJPHIFFAG97CA,中山段,1714.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLOHIFFBG87CA,金六結段六結小段,28.85,都市：住
RPUOMLTKOHIFFAG78CA,北成段,40.00,都市：其他
RPRQMLTKOHIFFBG78CA,新生段,25.26,都市：住
RPWNMLKLOHIFFBG18CA,五峰段,5.98,都市：住
RPWNMLKLOHIFFAG08CA,大隱一段,6453.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLOHIFFAG08CA,大隱一段,188.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJPHIFFAG57CA,仁愛二段,2.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJPHIFFAG57CA,仁愛二段,24.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLTKOHIFFAG58CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLTKOHIFFAG58CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLTKOHIFFAG58CA,北富段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJPHIFFAG38CA,蘇聖段,52.63,都市：住
RPVOMLPJPHIFFAG48CA,南澳一段,174.49,都市：住
RPXOMLOLOHIFFAG68CA,東光段,8.00,都市：商
RPSPMLTKOHIFFAG68CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLTKOHIFFAG68CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTKOHIFFAG68CA,北富段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLOHIFFAG47CA,義富段,3321.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLLOHIFFAG38CA,東和段,73.59,都市：工
RPWPMLLLOHIFFAG38CA,東和段,99.12,都市：工
RPPPMLKLOHIFFAG57CA,仁愛一段,86.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLOHIFFAG77CA,大義段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLLOHIFFAG77CA,大義段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPLOHIFFAG97CA,尚義段,1848.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLOHIFFAG47CA,大坑段,96.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJPHIFFAG18CA,群英段,81.22,都市：住
RPUOMLNJPHIFFAG18CA,群英段,7.37,都市：其他
RPQPMLKLOHIFFAG67CA,國民二段,99.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQLOHIFFAG18CA,香和段,77.30,都市：住
RPSOMLSLOHIFFAG58CA,仁山段,2526.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLSLOHIFFAG58CA,仁山段,156.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLOHIFFAG47CA,隘城段,136.99,都市：住
RPRNMLTLOHIFFAG48CA,學進段,13.41,都市：住
RPVNMLPJPHIFFAG38CA,仁愛一段,88.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLOHIFFBG67CA,宜蘭段坤門小段,103.00,都市：住
RPTNMLLKPHIFFAG87CA,太員段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLKPHIFFAG87CA,太員段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLLOHIFFBG97CA,壯一段,82.00,都市：住
RPSOMLKLOHIFFBG87CA,協天段,18.00,都市：住
RPSOMLKLOHIFFBG87CA,協天段,69.00,都市：住
RPROMLKLOHIFFBG77CA,五峰段,8.88,都市：住
RPTOMLKLOHIFFBG97CA,五峰段,7.43,都市：住
RPOOMLOJPHIFFAG77DA,大德段,1222.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOJPHIFFAG77DA,大德段,2512.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOJPHIFFAG77DA,大德段,2512.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLLLOHIFFAG58DA,羅群段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPKPHIFFAG38DA,東安段,3258.00,都市：工
RPSPMLLLOHIFFBG08CA,外員段,24.38,都市：住
RPUPMLLLOHIFFAG28DA,尚義段,1687.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLLLOHIFFAG28DA,尚義段,1776.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLPKPHIFFAG18DA,東安段,2968.00,都市：工
RPPOMLKLOHIFFBG57CA,進士段,118.40,都市：住
RPPQMLPKPHIFFAG28DA,東安段,3257.00,都市：工
RPRPMLKLOHIFFBG87CA,五峰段,14.87,都市：住
RPRQMLPKPHIFFAG48DA,東安段,1468.00,都市：工
RPQPMLLLOHIFFAG87DA,羅群段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQLOHIFFBG88CA,烏石港段,492.75,都市：住
RPVRMLMJPHIFFBG58CA,水源段,1366.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLMJPHIFFBG58CA,水源段,453.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLOHIFFBG98CA,壯一段,86.00,都市：住
RPPNMLNJPHIFFBG67CA,大坑罟段,.08,都市：住
RPPNMLNJPHIFFBG67CA,大坑罟段,17.08,都市：住
RPQOMLKLOHIFFAG77EA,香城段,46.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKPHIFFAG68EA,東安段,1533.00,都市：工
RPQNMLKLOHIFFAG67EA,田心段,2703.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLOHIFFAG67EA,田心段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLSJPHIFFBG38CA,三皇段,166.77,都市：住
RPWPMLMKPHIFFBG58CA,壯一段,2103.00,都市：住
RPVNMLQKPHIFFAG78EA,東安段,839.00,都市：工
RPROMLLLOHIFFBG97DA,宜商段,77.48,都市：住
RPROMLLLOHIFFBG97DA,宜商段,14.43,都市：住
RPWNMLLLOHIFFBG48EA,五峰段,10.94,都市：住
RPRNMLLJPHIFFBG87EA,宜蘭段坤門小段,20.42,都市：住
RPWNMLOLOHIFFAG68EA,新甲段,5.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,3.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,4.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,5.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,5.60,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,4.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,3.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,5.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLOHIFFAG68EA,新甲段,139.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLLOHIFFBG97EA,德陽段,8.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLOHIFFBG97EA,德陽段,2.20,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLLLOHIFFBG97EA,德陽段,468.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLOHIFFBG97EA,德陽段,19.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLOHIFFBG97EA,德陽段,154.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLOHIFFBG97EA,德陽段,26.07,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLLLOHIFFBG77EA,玉石段,10.00,都市：其他
RPVNMLLLOHIFFBG38EA,珍子滿力段擺厘小段,19.32,都市：住
RPVNMLSLOHIFFBG09EA,龍泉段,504.54,都市：農
RPVNMLSLOHIFFBG09EA,龍泉段,48.24,都市：其他
RPXNMLLLOHIFFBG58EA,五峰段,7.55,都市：住
RPXNMLLLOHIFFBG58EA,五峰段,4.84,都市：住
RPUNMLPLOHIFFBG68EA,拔雅林段武營小段,30.60,都市：住
RPPPMLOLOHIFFBG28EA,結龍段,29.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMJPHIFFAG97EA,廣興段,1018.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLOHIFFBG48EA,朝陽段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLLLOHIFFBG97EA,艮門五段,21.15,都市：商
RPRNMLSJPHIFFAG48EA,尚義段,1059.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLLOHIFFAG77EA,維揚段,1923.00,都市：其他
RPTNMLLLOHIFFAG08EA,蘇新段,17.42,都市：住
RPROMLPKPHIFFBG28CA,金六結段五結小段,37.09,都市：住
RPOPMLLLOHIFFBG67CA,茭白段,300.01,都市：農
RPOPMLLLOHIFFBG67CA,茭白段,866.54,都市：農
RPOPMLLLOHIFFBG67CA,茭白段,32.58,都市：其他
RPUOMLLLOHIFFAG28EA,梅山段,102.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLLLOHIFFBG08CA,坤門一段,27.01,都市：住
RPUNMLLLOHIFFBG08CA,白玉段,.10,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLLLOHIFFBG08CA,白玉段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLOHIFFBG08CA,白玉段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLLOHIFFBG08CA,白玉段,3.10,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLPKPHIFFBG18CA,金古段,29.66,都市：住
RPOQMLLLOHIFFAG77DA,興平段,100.18,都市：住
RPPOMLOLOHIFFBG97CA,吉祥一段,122.66,都市：住
RPROMLLKPHIFFAG77CA,石圍段,1161.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLOHIFFBG77CA,功勞段,1660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLOHIFFAG09CA,湖口段,2918.86,都市：工
RPXNMLTLOHIFFAG09CA,湖口段,2922.39,都市：工
RPQOMLMJPHIFFAG67CA,復興段,2154.00,都市：其他
RPPNMLMLOHIFFAG57CA,新日興段,1639.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLOHIFFAG57CA,新日興段,1449.60,非都市：特定農業區 ; 非都市編定：農牧用地
