編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLTLNHNFFEH96CC,長興段,107.78,都市：工
RPQOMLTLNHNFFEH96CC,長興段,38.77,都市：工
RPQOMLTLNHNFFEH96CC,長興段,108.67,都市：工
RPQOMLTLNHNFFEH96CC,長興段,36.58,都市：工
RPQOMLTLNHNFFEH96CC,長興段,105.11,都市：工
RPTNMLTLNHNFFBH86CC,中壢埔頂段,.00,都市：住
RPPQMLTLNHNFFAH66CC,富國段,10.98,都市：住
RPOOMLTLNHNFFBH09CC,中北段,.00,都市：住
RPXNMLTLNHNFFBH27CC,仁和段,.00,都市：商
RPSNMLKMNHNFFAH48CC,國聖段,.00,都市：住
RPQOMLKMNHNFFAH38CC,陽明段,.00,都市：住
RPPOMLTLNHNFFBH56CC,三座屋段舊社小段,.00,都市：其他
RPSOMLTLNHNFFBH86CC,忠福段,.00,都市：住
RPSOMLTLNHNFFBH86CC,忠福段,.00,都市：住
RPSOMLTLNHNFFBH86CC,忠福段,.00,都市：住
RPQNMLTLNHNFFBH56CC,中壢埔頂段,.00,都市：住
RPSOMLKMNHNFFAH58CC,延壽段,.00,都市：住
RPOPMLKMNHNFFAH28CC,國聖段,18.61,都市：住
RPVOMLKMNHNFFAH09EC,新埔段,10.83,都市：住
RPUOMLLMNHNFFGH96DC,振平段,.00,非都市： ; 非都市編定：
RPWOMLKMNHNFFAH98CC,中山段,9.38,都市：住
RPUPMLKMNHNFFAH88CC,富國段,22.77,都市：住
RPUOMLLMNHNFFFH76CC,大和段,.00,都市：住
RPSOMLLMNHNFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPUNMLKMNHNFFGH76DC,南勢段,15.80,都市：商
RPUNMLKMNHNFFGH76DC,平鎮段,.04,都市：商
RPQNMLKMNHNFFFH78CC,茄明段,.00,都市：住
RPVOMLLMNHNFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPWOMLLMNHNFFDH76CC,大金山下段大金山下小段,.00,都市：住
RPRPMLLMNHNFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPQPMLLMNHNFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPPPMLLMNHNFFDH78CC,大金山下段大金山下小段,.00,都市：住
RPOPMLLMNHNFFDH68CC,大金山下段大金山下小段,.00,都市：住
RPUQMLLMNHNFFBH56CC,三座屋段三座屋小段,22.38,都市：住
RPXNMLLJOHNFFBH98CC,忠福段,26.25,都市：住
RPOOMLLJOHNFFDH38CC,草湳坡段埔心小段,.00,都市：住
RPSPMLLJOHNFFEH98CC,南山段,280.50,都市：工
RPSPMLLJOHNFFEH98CC,南山段,280.57,都市：工
RPSPMLLJOHNFFEH98CC,南山段,297.20,都市：工
RPSPMLLJOHNFFEH98CC,南山段,243.25,都市：工
RPSPMLLJOHNFFEH98CC,南山段,328.26,都市：工
RPSPMLLJOHNFFEH98CC,南山段,280.58,都市：工
RPSPMLLJOHNFFEH98CC,南山段,293.73,都市：工
RPSPMLLJOHNFFEH98CC,南山段,293.87,都市：工
RPXOMLLMNHNFFDH86CC,大金山下段大金山下小段,.00,都市：住
RPPRMLLJOHNFFBH58CC,藍埔段,3409.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLLJOHNFFEH09CC,沙崙段後厝小段,1785.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLLJOHNFFEH66CC,南山段,293.87,都市：工
RPVPMLLJOHNFFEH66CC,南山段,293.73,都市：工
RPVPMLLJOHNFFEH66CC,南山段,280.58,都市：工
RPVPMLLJOHNFFEH66CC,南山段,328.26,都市：工
RPVPMLLJOHNFFEH66CC,南山段,243.25,都市：工
RPVPMLLJOHNFFEH66CC,南山段,297.20,都市：工
RPVPMLLJOHNFFEH66CC,南山段,280.57,都市：工
RPVPMLLJOHNFFEH66CC,南山段,280.50,都市：工
RPQNMLLJOHNFFGH78CC,新勢段,.00,都市：住
RPTOMLLJOHNFFBH78DC,普仁段,10.36,都市：住
RPQNMLLJOHNFFFH68CC,興仁段,12.43,都市：住
RPVQMLLJOHNFFBH56DC,雙嶺段,25.97,都市：住
RPWRMLLJOHNFFAH66DC,大樹林段,8.16,都市：商
RPWRMLLJOHNFFAH66DC,大樹林段,3.17,都市：住
RPSOMLLJOHNFFCH68CC,潛龍段,815.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLOJOHNFFCH78CC,銅鑼圈段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLOJOHNFFAH98DC,桃園段武陵小段,990.00,都市：商
RPPNMLMJOHNFFBH28CC,三座屋段舊社小段,11.13,都市：住
RPQQMLLJOHNFFBH68DC,雙嶺段,23.05,都市：住
RPROMLOJOHNFFGH86EC,東豐段,10.08,都市：住
RPSOMLOJOHNFFEH76EC,長安段,119.97,都市：商
RPUNMLPJOHNFFGH07DC,興湧段,151.24,都市：住
RPSNMLPJOHNFFGH86DC,金鍊段,110.31,都市：住
RPSOMLOJOHNFFGH96EC,廣豐段,20.38,都市：住
RPTOMLOJOHNFFGH07EC,廣仁段,16.66,都市：住
RPQOMLPJOHNFFAH88EC,青溪段,19.41,都市：商
RPWNMLQJOHNFFGH27CC,平鎮段,.00,都市：商
RPWPMLQJOHNFFAH07EC,國聖段,12.73,都市：住
RPUOMLOJOHNFFEH96EC,錦興段,40.02,都市：住
RPOOMLOJOHNFFBH48CC,忠福段,.00,都市：住
RPXOMLQJOHNFFBH07DC,青平段,26.80,都市：住
RPRPMLQJOHNFFBH09CC,復興段,.00,都市：住
RPSPMLQJOHNFFBH56CC,復興段,.00,都市：住
RPRNMLPJOHNFFGH76DC,平南段,28.83,都市：其他
RPWPMLQJOHNFFBH96CC,環東段,.00,都市：住
RPRQMLQJOHNFFBH56CC,普義段,.00,都市：住
RPPQMLQJOHNFFBH98CC,自立段,.00,都市：其他
RPQQMLQJOHNFFBH09CC,忠福段,.00,都市：住
RPPOMLQJOHNFFDH98CC,草湳坡段埔心小段,.00,都市：住
RPVQMLQJOHNFFBH96CC,榮民段,.00,都市：住
RPVOMLQJOHNFFAH66CC,國強段,.00,都市：住
RPVOMLQJOHNFFAH66CC,國強段,.00,都市：住
RPVOMLQJOHNFFAH66CC,國強段,.00,都市：住
RPSNMLRJOHNFFBH09CC,草富段,.00,都市：住
RPROMLRJOHNFFBH56DC,中工段,261.63,都市：工
RPUOMLRJOHNFFBH76CC,石頭段,.00,都市：住
RPOOMLRJOHNFFBH78CC,仁美段,.00,都市：住
RPVOMLRJOHNFFDH17DC,新生段,19.04,都市：商
RPPQMLQJOHNFFAH88CC,寶山段,24.03,都市：住
RPPNMLRJOHNFFHH76CC,山德段,.00,都市：住
RPPNMLRJOHNFFHH76CC,山德段,.00,都市：其他
RPVPMLRJOHNFFEH27CC,南山段,97.31,都市：工
RPVPMLRJOHNFFEH27CC,南山段,884.45,都市：工
RPQNMLRJOHNFFBH88CC,三座屋段舊社小段,.00,都市：住
RPXNMLRJOHNFFGH47CC,中央段,.00,都市：住
RPRNMLRJOHNFFEH76DC,青峰段,51.18,都市：住
RPOQMLRJOHNFFAH88CC,福元段,92.52,都市：住
RPWNMLRJOHNFFGH37CC,忠貞段,.00,都市：住
RPUNMLRJOHNFFFH07CC,豐田段,.00,都市：住
RPSNMLSJOHNFFEH96DC,河底段,10.19,都市：住
RPWNMLRJOHNFFEH27DC,青峰段,37.38,都市：住
RPTOMLSJOHNFFCH86CC,仁愛段,67.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSJOHNFFCH96CC,埔頂段,.00,都市：住
RPUOMLSJOHNFFCH96CC,埔頂段,.00,都市：商
RPSOMLSJOHNFFCH76CC,中正段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJOHNFFBH98CC,石頭段,.00,都市：住
RPXNMLSJOHNFFGH57CC,廣豐段,62.48,都市：住
RPOPMLSJOHNFFBH98CC,青溪段,35.65,都市：住
RPWNMLSJOHNFFBH96CC,後寮段,.00,都市：其他
RPTNMLSJOHNFFEH07DC,大新段,12.56,都市：商
RPRNMLSJOHNFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPTQMLSJOHNFFBH96CC,三座屋段三座屋小段,17.13,都市：住
RPQNMLSJOHNFFAH88CC,桃園段武陵小段,.00,都市：商
RPOWMLSJOHNFFAH96CC,中德段,.00,都市：工
RPPPMLLKOHNFFDH68CC,楊梅段,16.09,都市：商
RPWNMLLKOHNFFAH88CC,小檜溪段,.00,都市：其他
RPWNMLLKOHNFFEH66CC,上竹段,.00,非都市： ; 非都市編定：
RPPNMLLKOHNFFHH88CC,龜山段,.00,都市：商
RPOOMLLKOHNFFEH58CC,客運一段,.00,非都市： ; 非都市編定：
RPXNMLLKOHNFFBH09CC,普義段,40.08,都市：住
RPVNMLLKOHNFFFH86EC,明智段,13595.79,都市：住
RPQOMLLKOHNFFAH48DC,中路段,21.23,都市：工
RPQNMLMKOHNFFHH09CC,文化段,10.66,都市：商
RPXOMLMKOHNFFFH27EC,大智段,22.14,都市：住
RPQOMLMKOHNFFFH09DC,興仁段,18.65,都市：商
RPVNMLMKOHNFFHH96CC,善捷段,.00,都市：住
RPRNMLMKOHNFFHH56CC,文化段,8.65,都市：商
RPTRMLMKOHNFFAH09CC,大有段,.00,都市：住
RPWNMLMKOHNFFHH07CC,興華段,51.50,都市：住
RPTOMLMKOHNFFHH86CC,善捷段,23.83,都市：住
RPSNMLMKOHNFFHH66CC,善捷段,26.36,都市：住
RPWQMLNKOHNFFAH76CC,富國段,105.00,都市：住
RPWQMLNKOHNFFAH76CC,富國段,150.00,都市：住
RPROMLNKOHNFFBH88DC,青溪段,78.46,都市：住
RPXOMLMKOHNFFAH56CC,大興段,.09,都市：住
RPUQMLMKOHNFFAH09CC,西門段,85.00,都市：住
RPXNMLNKOHNFFFH17DC,大勇段,28.97,都市：住
RPXNMLMKOHNFFBH56CC,新街段,5.34,都市：住
RPVNMLNKOHNFFAH98CC,埔子段埔子小段,86.00,都市：住
RPTNMLNKOHNFFFH76DC,豐田段,32.31,都市：住
RPWPMLNKOHNFFAH86EC,水汴頭段,12.13,都市：商
RPXPMLNKOHNFFAH96EC,會稽段,19.06,都市：商
RPPNMLNKOHNFFEH78CC,河底段,.00,都市：住
RPPPMLOKOHNFFBH98EC,中壢埔頂段,30.98,都市：住
RPTNMLOKOHNFFAH88CC,大樹林段,.00,都市：住
RPSNMLOKOHNFFAH78CC,龍安段,.00,都市：住
RPOQMLNKOHNFFAH78EC,桃園段武陵小段,70.50,都市：商
RPROMLOKOHNFFFH66CC,大興段,.00,都市：住
RPSQMLOKOHNFFBH56CC,石頭段,4.00,都市：商
RPOQMLOKOHNFFBH78CC,石頭段,.00,都市：商
RPWNMLPKOHNFFBH76CC,忠福段,12.24,都市：住
RPOOMLPKOHNFFBH78DC,青平段,26.80,都市：住
RPVOMLPKOHNFFFH17CC,大義段,18.98,都市：住
RPVOMLPKOHNFFFH17CC,大義段,58.75,都市：住
RPQNMLPKOHNFFHH76CC,迴龍段,.00,都市：住
RPPNMLSKOHNFFEH66CC,客運一段,.00,非都市： ; 非都市編定：
RPRPMLKLOHNFFAH78EC,慈文段,.00,都市：住
RPORMLTKOHNFFGH37DC,鎮興段,30.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKLOHNFFHH66CC,興華段,50.36,都市：住
