編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLNLJHKFFDF48CA,昊天段,23.01,都市：工
RPXOMLNLJHKFFDF48CA,同新段,.72,都市：工
SPXOMLNLJHKFFDF58CA,昊天段,23.75,都市：工
SPXOMLNLJHKFFDF58CA,同新段,.74,都市：工
RPWOMLNLJHKFFDF38CA,昊天段,23.30,都市：工
RPWOMLNLJHKFFDF38CA,同新段,.73,都市：工
RPOPMLNLJHKFFDF67CA,昊天段,31.47,都市：工
RPOPMLNLJHKFFDF67CA,同新段,.98,都市：工
RPVQMLMJKHKFFDF28CA,北港段北港口小段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLNLJHKFFDF87CA,昊天段,23.38,都市：工
RPQPMLNLJHKFFDF87CA,同新段,.73,都市：工
SPPPMLNLJHKFFDF87CA,昊天段,23.01,都市：工
SPPPMLNLJHKFFDF87CA,同新段,.72,都市：工
SPQPMLNLJHKFFDF97CA,昊天段,23.82,都市：工
SPQPMLNLJHKFFDF97CA,同新段,.74,都市：工
RPROMLNLJHKFFDF87CA,昊天段,23.75,都市：工
RPROMLNLJHKFFDF87CA,同新段,.74,都市：工
RPPPMLNLJHKFFDF77CA,昊天段,23.75,都市：工
RPPPMLNLJHKFFDF77CA,同新段,.74,都市：工
RPRNMLLLJHKFFDF57CA,中正段,33.60,都市：住
TPQPMLNLJHKFFDF08CA,昊天段,21.37,都市：工
TPQPMLNLJHKFFDF08CA,同新段,.67,都市：工
SPSOMLNLJHKFFDF08CA,昊天段,23.38,都市：工
SPSOMLNLJHKFFDF08CA,同新段,.73,都市：工
RPSOMLNLJHKFFDF97CA,昊天段,29.84,都市：工
RPSOMLNLJHKFFDF97CA,同新段,.93,都市：工
RPTOMLNLJHKFFDF08CA,昊天段,23.01,都市：工
RPTOMLNLJHKFFDF08CA,同新段,.72,都市：工
SPTOMLNLJHKFFDF18CA,昊天段,23.30,都市：工
SPTOMLNLJHKFFDF18CA,同新段,.73,都市：工
RPUOMLNLJHKFFDF18CA,昊天段,29.84,都市：工
RPUOMLNLJHKFFDF18CA,同新段,.93,都市：工
RPSQMLNLJHKFFDF18CA,社后段社后下小段,82.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
TPTOMLNLJHKFFDF28CA,昊天段,24.12,都市：工
RPQNMLPKJHKFFDF77CA,建成段,14.56,都市：住
TPTOMLNLJHKFFDF28CA,同新段,.75,都市：工
RPXPMLMKJHKFFDF38CA,中萬里加投段龜吼小段,707.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLOKJHKFFDF18CA,工建段,7.74,都市：工
SPUOMLNLJHKFFDF28CA,昊天段,23.90,都市：工
SPUOMLNLJHKFFDF28CA,同新段,.75,都市：工
RPQQMLMKJHKFFDF77CA,中萬里加投段龜吼小段,7.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLMKJHKFFDF77CA,中萬里加投段龜吼小段,187.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLOKJHKFFDF48CA,厚德段,19.44,都市：住
RPOOMLMKJHKFFDF37CA,保安段,11.58,都市：工
RPOOMLMKJHKFFDF37CA,保安段,11.67,都市：其他
RPSPMLTJJHKFFDF48CA,水源段,31.64,都市：住
RPSPMLTJJHKFFDF48CA,水源段,.09,都市：住
RPSPMLTJJHKFFDF48CA,水源段,19.13,都市：住
RPSPMLTJJHKFFDF48CA,水源段,70.10,都市：住
RPUOMLMKJHKFFDF97CA,建成段,6.22,都市：住
RPQNMLLJKHKFFCF27CA,光明段,12.21,都市：其他
RPPOMLMKJHKFFDF47CA,保安段,1383.92,都市：工
RPPNMLMKJHKFFDF37CA,金美段,38.17,都市：住
TPSPMLOJKHKFFCF18CA,行政段,36.57,都市：住
RPSPMLOJKHKFFCF97CA,行政段,35.54,都市：住
RPQQMLSLJHKFFEF58CA,海鷗段,4.70,都市：住
RPTSMLSLJHKFFEF09CA,灰子段公埔子小段,37.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPSPMLOJKHKFFCF08CA,行政段,34.85,都市：住
RPXNMLTLJHKFFEF09CA,新巿段,21.84,都市：住
RPVNMLTLJHKFFEF88CA,新巿段,12.34,都市：住
RPORMLMLJHKFFEF87CA,後厝段北勢子小段,3.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLMLJHKFFEF87CA,後厝段土地公坑小段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTLJHKFFEF98CA,新巿段,16.85,都市：住
RPTQMLSLJHKFFEF88CA,飛歌段,24.43,都市：工
RPSOMLTLJHKFFEF68CA,新巿段,30.86,都市：住
RPROMLTLJHKFFEF58CA,新巿段,21.36,都市：住
RPOOMLTLJHKFFEF28CA,新巿段,16.38,都市：住
RPQOMLTLJHKFFEF48CA,新巿段,11.16,都市：住
RPPOMLTLJHKFFEF38CA,新巿段,12.82,都市：住
RPTOMLOJKHKFFEF18CA,後厝段北勢子小段,.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLOJKHKFFEF18CA,後厝段土地公坑小段,26.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTJJHKFFEF38CA,海天段,12.80,都市：住
RPROMLTJJHKFFEF38CA,鄧公段,7.10,都市：住
RPUPMLTJJHKFFEF78CA,龍米段,4.75,都市：住
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,2.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,7.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,10.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,9.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.35,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,土地公埔段土地公埔小段,3.19,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,土地公埔段土地公埔小段,.19,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,土地公埔段土地公埔小段,1.46,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,土地公埔段土地公埔小段,5.01,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,22.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,4.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.59,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,3.75,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,2.45,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,3.22,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.43,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,40.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,15.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.32,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,30.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,55.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,30.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,626.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,11.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,11.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,5.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,16.69,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.47,非都市：一般農業區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.04,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.08,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.04,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.18,非都市：一般農業區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.30,非都市：一般農業區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,新小基隆段埔頭坑小段,3.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,土地公埔段土地公埔小段,.54,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,11.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,2.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,2.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,1.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,22.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,362.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,16.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,26.65,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,14.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,16.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,34.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,5.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,7.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,35.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,6.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,7.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,34.03,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,.85,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSRMLTKJHKFFEF88CA,舊小基隆段八連溪小段,21.37,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSRMLTKJHKFFEF88CA,新小基隆段埔頭坑小段,4.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,新小基隆段埔頭坑小段,3.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSRMLTKJHKFFEF88CA,新小基隆段埔頭坑小段,137.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLTJJHKFFEF98CA,公司田段,27.40,都市：住
RPTOMLQKJHKFFEF38CA,中山段,260.28,都市：其他
RPRNMLMKJHKFFEF67CA,公司田段,24.32,都市：住
RPXOMLMKJHKFFEF38CA,中山段,5.30,都市：商
RPXOMLMKJHKFFEF38CA,中山段,.23,都市：商
RPXOMLMKJHKFFEF38CA,中山段,6.63,都市：商
RPXOMLMKJHKFFEF38CA,中山段,.27,都市：住
RPPOMLLLJHKFFEF57CA,淡海段,28.55,都市：住
RPTNMLLLJHKFFEF87CA,中山段,17.70,都市：住
RPPNMLRKJHKFFCF77CA,安德段,20.09,都市：住
RPOQMLMKJHKFFCF47CA,秀水段,4.90,都市：住
RPRNMLPKJHKFFCF77CA,順安段,32.33,都市：住
RPVOMLNKJHKFFCF08CA,環河段,7.39,都市：住
RPVOMLNKJHKFFCF08CA,環河段,.00,都市：其他
RPOOMLQKJHKFFCF67CA,北新段,25.04,都市：住
RPTNMLKLJHKFFCF57CA,寶強段,47.26,都市：住
RPRPMLMKJHKFFBF57CA,復興段,79.89,都市：其他
RPOPMLQKJHKFFCF77CA,寶元段,54.76,都市：住
RPWOMLQKJHKFFCF48CA,升高坑段升高坑小段,187.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQKJHKFFCF48CA,升高坑段升高坑小段,101.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQKJHKFFCF48CA,升高坑段升高坑小段,9.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLJHKFFCF87CA,香坡段,34.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLTJJHKFFCF97CA,光明段,8.80,都市：住
RPPOMLTJJHKFFCF97CA,光明段,2.43,都市：其他
RPSNMLNKJHKFFBF57CA,五股坑段五股坑小段,11.39,都市：住
RPSNMLNKJHKFFBF57CA,五股坑段五股坑小段,.01,都市：其他
RPSNMLNKJHKFFBF57CA,陸光段,58.54,都市：住
RPORMLPJKHKFFBF77CA,中原段,52.69,都市：住
RPVVMLTJJHKFFBF56CA,昌隆段,25.33,都市：住
RPRNMLKKJHKFFBF17CA,中泰段,27.94,都市：住
RPSNMLTJJHKFFCF18CA,安坑段車子路小段,39.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLOKJHKFFBF38CA,福營段,127.38,都市：工
RPVTMLTJJHKFFBF98CA,安和段,.00,都市：其他
RPVTMLTJJHKFFBF98CA,安和段,.00,都市：其他
RPVTMLTJJHKFFBF98CA,安和段,6.50,都市：工
RPVTMLTJJHKFFBF98CA,安和段,.07,都市：其他
RPVTMLTJJHKFFBF98CA,安和段,.02,都市：其他
RPVTMLTJJHKFFBF98CA,安和段,.02,都市：工
RPOOMLKLJHKFFBF07CA,四維段,27.34,都市：住
RPOOMLKLJHKFFBF07CA,四維段,1.17,都市：住
RPSOMLNKJHKFFBF67CA,民安段,6.30,都市：住
RPSQMLNKJHKFFBF87CA,力行段,12.90,都市：商
RPWQMLPKJHKFFBF48CA,和平段,15.97,都市：住
RPRRMLTKJHKFFBF48CA,副都心段一小段,.64,都市：住
RPRRMLTKJHKFFBF48CA,副都心段五小段,26.21,都市：住
RPRRMLTKJHKFFBF48CA,副都心段五小段,.09,都市：其他
RPSNMLQKJHKFFBF87CA,全安段,33.92,都市：住
RPSPMLSJJHKFFAF08CA,瑞興段,22.35,都市：住
RPVNMLKKJHKFFAF47CA,海山段,25.85,都市：住
RPWOMLOKJHKFFAF08CA,江子翠段第三崁小段,13.37,都市：住
RPPQMLPKJHKFFAF67CA,清水段,37.63,都市：住
RPPPMLOKJHKFFAF47CA,江子翠段第三崁小段,13.28,都市：住
RPRPMLOKJHKFFAF67CA,江子翠段第三崁小段,14.89,都市：住
RPQOMLTJJHKFFAF87CA,安和段,2.82,都市：住
RPQQMLQKJHKFFBF97CA,中誠段,20.16,都市：住
RPVPMLNKJHKFFAF97CA,新興段,19.55,都市：住
RPWSMLLLJHKFFBF38CA,榮和段,22.14,都市：住
RPPNMLMJKHKFFAF07CA,冷水段,25.49,都市：住
RPRPMLQKJHKFFAF87CA,廷寮段,7.95,都市：住
RPTPMLTLJHKFFAF48CA,清水段,21.81,都市：住
RPVOMLQKJHKFFAF18CA,運校段,8.03,都市：住
RPVOMLTKJHKFFAF48CA,石門段,25.10,都市：住
RPUPMLTLJHKFFAF58CA,府中段,15.12,都市：住
RPUPMLTLJHKFFAF58CA,府中段,1.48,都市：住
RPUNMLTKJHKFFAF28CA,永安段,31.78,都市：住
RPQQMLKLJHKFFAF37CA,金城段,18.98,都市：住
RPROMLMJKHKFFAF37CA,江子翠段第二崁小段,19.75,都市：住
RPQNMLMLJHKFFAF27CA,和平段,6.06,都市：住
RPPNMLPLJHKFFAF47CA,學成段,25.50,都市：住
RPTNMLNJKHKFFAF57CA,文化段,14.99,都市：住
RPVNMLMLJHKFFAF77CA,幸福段,29.15,都市：住
RPWRMLQLJHKFFAF68CA,金城段,3.72,都市：住
RPVOMLOKJHKFFAF97CA,大觀段,22.31,都市：住
RPSNMLOKJHKFFAF57CA,新板段三小段,11.09,都市：其他
RPUOMLMKJHKFFAF67CA,沛陂段,30.56,都市：住
RPPNMLNKJHKFFAF17CA,民族段,36.19,都市：住
RPQPMLRLJHKFFAF97CA,文化段,8.59,都市：住
RPQPMLPKJHKFFAF67CA,幸福段,27.20,都市：住
RPUPMLOKJHKFFAF97CA,沛陂段,28.10,都市：住
RPXOMLMKJHKFFAF97CA,府中段,4.60,都市：商
RPRPMLNKJHKFFAF57CA,光仁段,2.67,都市：住
RPPNMLMKJHKFFAF07CA,文化段,2.35,都市：住
RPRNMLKKJHKFFAF07CA,板院段,17.84,都市：住
RPOOMLMKJHKFFAF07CA,埔墘段,29.94,都市：住
RPTOMLTJJHKFFAF18CA,文化段,.75,都市：住
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,1887.00,都市：農
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,29.02,都市：工
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,7.99,都市：其他
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,9.20,都市：其他
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,6.52,都市：工
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,12.69,都市：工
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,4.29,都市：農
RPPOMLMLJHKFFBF37CA,菁埔段粉寮水尾小段,3.99,都市：農
RPQNMLKKJHKFFAF96CA,振興段,30.01,都市：住
RPWPMLLLJHKFFBF08CA,建林段,57.48,都市：住
RPUPMLNLJHKFFBF08CA,建林段,21.11,都市：住
RPXRMLMLJHKFFBF48CA,副都心段一小段,22.85,都市：商
RPVPMLNLJHKFFBF18CA,建林段,21.11,都市：住
RPOQMLMLJHKFFBF47CA,中泰段,23.22,都市：住
RPOQMLNLJHKFFBF57CA,建林段,26.44,都市：住
RPPNMLPLJHKFFBF57CA,龍鳳段,12.00,都市：住
RPWPMLNLJHKFFBF28CA,建林段,26.44,都市：住
RPUTMLMLJHKFFBF38CA,副都心段一小段,19.88,都市：商
RPSTMLKLJHKFFBF97CA,公館段,177.56,都市：其他
RPSTMLKLJHKFFBF97CA,公館段,136.60,都市：其他
RPSTMLKLJHKFFBF97CA,公館段,41.37,都市：工
RPSTMLKLJHKFFBF97CA,公館段,155.42,都市：工
RPPNMLQLJHKFFBF67CA,副都心段一小段,49.87,都市：商
RPRNMLQLJHKFFBF87CA,副都心段一小段,22.28,都市：商
RPUNMLQLJHKFFBF18CA,副都心段一小段,22.85,都市：商
RPWNMLKLJHKFFBF77CA,中誠段,20.37,都市：住
RPPRMLPKJHKFFBF87CA,行政段,15.51,都市：商
RPPRMLPKJHKFFBF87CA,行政段,.00,都市：商
RPXPMLKLJHKFFBF08CA,建林段,36.32,都市：住
RPROMLNKJHKFFBF57CA,光明段,17.57,都市：住
RPROMLNKJHKFFBF57CA,四維段,.17,都市：住
RPPQMLOKJHKFFBF67CA,四維段,21.93,都市：住
RPTTMLKLJHKFFBF08CA,全安段,35.27,都市：住
RPTTMLKLJHKFFBF08CA,全安段,35.59,都市：住
RPPQMLKLJHKFFBF37CA,思賢段,14.08,都市：住
RPVNMLNKJHKFFBF87CA,陸光段,58.54,都市：住
RPVNMLNKJHKFFBF87CA,五股坑段五股坑小段,.01,都市：其他
RPVNMLNKJHKFFBF87CA,五股坑段五股坑小段,11.39,都市：住
RPQNMLKKJHKFFBF07CA,自立段,13.53,都市：商
RPPPMLOKJHKFFBF57CA,光明段,23.00,都市：住
RPTSMLMKJHKFFBF08CA,富國段,5.56,都市：住
RPVQMLMKJHKFFBF08CA,榮富段,10.97,都市：住
RPRQMLMKJHKFFBF67CA,合鳳段,27.56,都市：住
RPQQMLMKJHKFFBF57CA,光華段,24.69,都市：住
RPWRMLMKJHKFFBF28CA,雙鳳段,20.50,都市：住
RPUOMLMKJHKFFCF87CA,安城段,331.00,都市：其他
RPUOMLMKJHKFFCF87CA,安城段,62.00,都市：其他
RPUOMLMKJHKFFCF87CA,安城段,111.00,都市：其他
RPUOMLMKJHKFFCF87CA,安城段,61.09,都市：其他
RPUOMLMKJHKFFCF87CA,安城段,598.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPUOMLMKJHKFFCF87CA,安城段,10886.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMKJHKFFCF87CA,安城段,3086.38,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMKJHKFFCF87CA,安城段,2099.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLMKJHKFFCF87CA,安城段,14.00,都市：其他
RPUOMLMKJHKFFCF87CA,安城段,1149.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMKJHKFFCF87CA,安城段,35.04,都市：其他
RPUOMLMKJHKFFCF87CA,安城段,2878.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLMKJHKFFCF87CA,安城段,154.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJJHKFFCF87CA,民權段,19.87,都市：住
RPPNMLLKJHKFFCF17CA,惠國段,3.13,都市：住
RPWOMLMLJHKFFCF18CA,大豐段,34.70,都市：住
RPXOMLOKJHKFFCF38CA,香坡段,38.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLNKJHKFFCF67CA,惠國段,11.57,都市：住
RPPNMLKLJHKFFCF17CA,玫瑰段,7.56,都市：其他
RPPNMLKLJHKFFCF17CA,玫瑰段,52.46,都市：其他
RPPNMLKLJHKFFCF17CA,玫瑰段,5.69,都市：其他
RPPPMLRLJHKFFBF97CA,新塭段新塭小段,304.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKJHKFFCF47CA,土庫段崩山小段,42.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLOKJHKFFCF38CA,明德段,26.17,都市：住
RPVQMLOKJHKFFCF38CA,明德段,3.01,都市：其他
RPWNMLPKJHKFFCF28CA,錦秀段,45.74,都市：其他
RPVNMLTLJHKFFBF58CA,丹鳳段,12.07,都市：住
RPPOMLRLJHKFFBF87CA,力行段,62.22,都市：住
RPURMLRLJHKFFBF68CA,副都心段一小段,13.43,都市：住
RPTTMLQLJHKFFBF68CA,副都心段一小段,19.88,都市：商
RPRRMLNJKHKFFBF87CA,力行段,32.62,都市：商
RPUNMLLLJHKFFEF97CA,學府段,28.74,都市：住
RPPOMLPKJHKFFEF87CA,馬偕段,10.87,都市：住
RPQNMLNKJHKFFEF67CA,新興段,20.08,都市：住
RPQNMLNKJHKFFEF67CA,新興段,.15,都市：住
RPSOMLKLJHKFFEF77CA,新興段,21.63,都市：住
RPSRMLNJKHKFFBF97CA,力行段,32.21,都市：商
RPOOMLSLJHKFFEF18CA,新巿段,18.95,都市：住
RPUOMLNKJHKFFEF18CA,鄧公段,5.70,都市：住
RPSOMLSLJHKFFEF58CA,新巿段,18.32,都市：住
RPVOMLSLJHKFFEF88CA,新巿段,18.95,都市：住
RPQOMLSLJHKFFEF38CA,新巿段,18.95,都市：住
RPTOMLSLJHKFFEF68CA,新巿段,18.16,都市：住
RPWNMLRLJHKFFEF78CA,公司田段,31.59,都市：住
RPWQMLMLJHKFFEF58CA,馬偕段,12.70,都市：工
RPSOMLNLJHKFFEF08CA,公司田段,11.12,都市：住
RPQQMLMLJHKFFEF97CA,公司田段,24.30,都市：住
RPOQMLMLJHKFFEF77CA,公司田段,25.11,都市：住
RPQOMLRLJHKFFEF28CA,公司田段,21.06,都市：住
RPSOMLRLJHKFFEF48CA,公司田段,27.54,都市：住
RPROMLRLJHKFFEF38CA,公司田段,25.11,都市：住
RPTOMLRLJHKFFEF58CA,公司田段,29.97,都市：住
RPUOMLRLJHKFFEF68CA,公司田段,25.11,都市：住
RPWNMLNLJHKFFEF38CA,馬偕段,8.51,都市：工
RPOPMLRLJHKFFEF18CA,公司田段,24.30,都市：住
RPWOMLRLJHKFFEF88CA,公司田段,21.06,都市：住
RPXOMLRLJHKFFEF98CA,公司田段,27.54,都市：住
RPVOMLRLJHKFFEF78CA,公司田段,21.06,都市：住
RPRPMLRLJHKFFEF48CA,公司田段,29.97,都市：住
RPPPMLRLJHKFFEF28CA,公司田段,29.97,都市：住
RPSPMLRLJHKFFEF58CA,公司田段,21.87,都市：住
RPOOMLRLJHKFFCF87CA,安德段,15.39,都市：住
RPTOMLQLJHKFFCF28CA,萬順寮段草地尾小段,23.00,都市：住
RPWNMLRLJHKFFCF58CA,中央段,15.20,都市：住
RPPNMLRJKHKFFCF77CA,復興段,167.30,都市：工
RPQOMLSLJHKFFCF18CA,新和段,28.21,都市：住
RPPNMLPKJHKFFDF67CA,新峰段,26.50,都市：住
RPQPMLRLJHKFFEF38CA,公司田段,21.87,都市：住
RPVNMLPKJHKFFDF28CA,福德段,197.09,都市：工
RPVOMLQKJHKFFDF48CA,金龍段,15.60,都市：住
