編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOKNHKFFGL76CA,霧峰段坑口小段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOKNHKFFGL76CA,霧峰段坑口小段,400.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOKNHKFFGL76CA,霧峰段坑口小段,202.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLSKNHKFFGL77CA,仁城段,21.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKNHKFFHL58CA,太平段,81.00,都市：住
RPWNMLTKNHKFFGL47CA,新甲段,120.55,都市：住
RPUOMLNKNHKFFGL76CA,北柳南段,405.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKNHKFFGL76CA,北柳南段,373.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKNHKFFGL76CA,北柳南段,770.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKNHKFFGL76CA,北柳南段,671.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLSKNHKFFGL47CA,振坤段,70.35,都市：住
RPUOMLRJNHKFFHL17CA,新興段,15.20,都市：商
RPXNMLNKNHKFFGL96CA,北里段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKNHKFFGL96CA,北里段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKNHKFFGL96CA,北里段,6.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJNHKFFGL98CA,振坤段,62.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHKFFGL98CA,振坤段,166.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHKFFGL76CA,霧工段,1734.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJNHKFFGL76CA,霧工段,1744.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKNHKFFGL56CA,新甲段,101.39,都市：住
RPPPMLPJNHKFFGL09CA,大仁段,10.51,都市：商
RPWOMLPJNHKFFGL07CA,福興段,49.92,都市：住
RPWQMLRJNHKFFGL47CA,新三和段,108.22,都市：住
RPXOMLPJNHKFFGL17CA,霧峰段北溝小段,6640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRJNHKFFGL09CA,新榮泉段,38.10,都市：住
RPQOMLRJNHKFFGL66CA,新榮泉段,39.43,都市：住
RPPOMLRJNHKFFGL56CA,新榮泉段,27.40,都市：住
RPQNMLLKNHKFFGL68CA,立新段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJNHKFFGL96CA,大仁段,13.73,都市：商
RPTOMLRJNHKFFGL96CA,新榮泉段,21.39,都市：住
RPROMLRJNHKFFGL76CA,新榮泉段,29.41,都市：住
RPSOMLRJNHKFFGL86CA,新榮泉段,21.39,都市：住
RPUOMLRJNHKFFGL07CA,新榮泉段,21.39,都市：住
RPWOMLRJNHKFFGL27CA,新榮泉段,28.74,都市：住
RPXOMLRJNHKFFGL37CA,新榮泉段,22.06,都市：住
RPPPMLRJNHKFFGL66CA,新榮泉段,29.41,都市：住
RPRPMLRJNHKFFGL86CA,新榮泉段,30.08,都市：住
RPOPMLRJNHKFFGL56CA,新榮泉段,38.10,都市：住
RPQPMLRJNHKFFGL76CA,新榮泉段,39.43,都市：住
RPRNMLQJNHKFFFL09CA,祥和段,40.34,都市：住
RPTNMLQLNHKFFFL86CA,大明段,23.75,都市：住
RPTNMLQLNHKFFFL86CA,大明段,55.83,都市：住
RPXNMLRJNHKFFFL17CA,民生段,62.12,都市：住
RPSNMLPLNHKFFFL66CA,摘星段,141.81,都市：住
RPUNMLRJNHKFFFL86CA,十三寮段,17.50,都市：住
RPUNMLRJNHKFFFL86CA,十三寮段,92.00,都市：住
RPUNMLRJNHKFFFL86CA,上橫山段,18.25,都市：住
RPVNMLLJOHKFFFL09CA,中山段,61.45,都市：住
RPQNMLQJNHKFFEL88CA,東勢段石角小段,3635.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHKFFEL68CA,東勢段石角小段,2781.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHKFFFL78CA,家興段,10.40,都市：住
RPUNMLQJNHKFFFL76CA,學雅段,15.07,都市：商
RPPNMLSKNHKFFFL56CA,甘潭段,16.01,都市：住
RPSNMLLLNHKFFFL88CA,下橫山段,32.19,都市：農
RPSNMLLLNHKFFFL88CA,下橫山段,1.88,都市：農
RPSNMLLLNHKFFFL88CA,下橫山段,39.00,都市：農
RPSNMLLLNHKFFFL88CA,下橫山段,25.00,都市：農
RPQNMLQKNHKFFFL09CA,頭家段,21.19,都市：住
RPWNMLSKNHKFFFL27CA,學雅段,19.01,都市：住
RPQOMLLKNHKFFCL38CA,高西段,97.56,都市：農
RPTNMLOKNHKFFBL78CA,下鐵山段,3705.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLNHKFFFL58CA,下橫山段,1.88,都市：農
RPPNMLLLNHKFFFL58CA,下橫山段,32.19,都市：農
RPPNMLLLNHKFFFL58CA,下橫山段,39.00,都市：農
RPPNMLLLNHKFFFL58CA,下橫山段,25.00,都市：農
RPRNMLOJNHKFFBL48CA,西岐段,2008.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHKFFBL58CA,子段,348.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJNHKFFBL58CA,西勢段,1061.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKNHKFFBL48CA,文曲段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
