編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLSLPHKFFBB58CA,太順段,21.36,都市：住
RPQRMLOJQHKFFBB08CA,東峰段,2.89,都市：住
RPPPMLSLPHKFFBB28CA,太順段,21.36,都市：住
RPOQMLPJQHKFFBB87CA,中德段,29.94,都市：住
RPSOMLOJQHKFFBB97CA,北屯段,1.13,都市：其他
RPSWMLPKPHKFFBB88CA,北屯段,95.00,都市：住
RPXPMLPJQHKFFBB68CA,東新段,8.47,都市：住
RPPOMLQKPHKFFBB87CA,中清段,32.92,都市：住
RPXNMLNJQHKFFBB28CA,乾溝子段,14.82,都市：住
RPUNMLQKPHKFFBB28CA,陳平段,18.78,都市：住
RPVWMLPKPHKFFBB56CA,北屯段,40.00,都市：住
RPSNMLQKPHKFFBB08CA,太祥段,157.18,都市：住
RPSNMLQKPHKFFBB08CA,太祥段,109.36,都市：住
RPRNMLQKPHKFFBB97CA,太祥段,47.80,都市：住
RPRNMLQKPHKFFBB97CA,太祥段,38.16,都市：住
RPQNMLQKPHKFFBB87CA,太祥段,119.01,都市：住
RPQNMLNLPHKFFBB67CA,大昌段,4225.64,都市：農
RPUQMLRKPHKFFBB68CA,東義段,29.53,都市：住
RPOPMLOLPHKFFBB77CA,建和段,2.00,都市：住
RPWQMLRKPHKFFBB88CA,東義段,29.09,都市：住
RPOOMLNLPHKFFBB57CA,北屯段,57.31,都市：住
RPOOMLNLPHKFFBB57CA,北屯段,.40,都市：住
RPOOMLNLPHKFFBB57CA,北屯段,.36,都市：住
RPTNMLSKPHKFFBB38CA,東新段,17.53,都市：住
RPXOMLMLPHKFFBB38CA,軍福段,18.30,都市：商
RPWOMLMLPHKFFBB28CA,軍福段,18.65,都市：商
RPWNMLMLPHKFFBB18CA,賴厝段,2.67,都市：商
RPOQMLOLPHKFFBB87CA,東光段,98.00,都市：其他
RPPTMLRKPHKFFBB48CA,乾溝子段,30.69,都市：住
RPURMLRKPHKFFBB78CA,東義段,15.67,都市：住
RPQOMLLLPHKFFBB57CA,水源段,1.22,都市：住
RPQOMLLLPHKFFBB57CA,水源段,2.19,都市：商
RPQOMLLLPHKFFBB57CA,水源段,.02,都市：其他
RPQOMLLLPHKFFBB57CA,水源段,.01,都市：其他
RPXNMLLLPHKFFBB18CA,軍福段,17.59,都市：商
RPPNMLRKPHKFFBB87CA,東義段,34.26,都市：住
RPVRMLRKPHKFFBB88CA,北屯段,5.01,都市：住
RPUNMLLLPHKFFBB87CA,軍福段,17.24,都市：商
RPOOMLLLPHKFFBB37CA,軍福段,17.59,都市：商
RPTNMLMLPHKFFBB87CA,陳平段,12.99,都市：住
RPVNMLLLPHKFFBB97CA,軍福段,17.24,都市：商
RPTOMLKLPHKFFBB77CA,東信段,4.69,都市：住
RPTOMLKLPHKFFBB77CA,東信段,5.45,都市：住
RPUNMLKKQHKFFCB87CA,惠智段,78.01,都市：住
RPUNMLKKQHKFFCB87CA,惠智段,8.34,都市：住
RPUNMLKKQHKFFCB87CA,惠智段,3.29,都市：住
RPUNMLKKQHKFFCB87CA,惠智段,8.71,都市：住
RPPNMLMKQHKFFCB57CA,福德段,37.35,都市：住
RPTOMLOKQHKFFCB28CA,西屯段,.24,都市：住
RPTOMLOKQHKFFCB28CA,西屯段,.03,都市：其他
RPTOMLOKQHKFFCB28CA,西屯段,.75,都市：其他
RPTOMLOKQHKFFCB28CA,西屯段,.03,都市：住
RPTOMLOKQHKFFCB28CA,西屯段,1.54,都市：其他
RPTOMLOKQHKFFCB28CA,廣福段,2.82,都市：農
RPTOMLOKQHKFFCB28CA,西屯段,.15,都市：住
RPSNMLOKQHKFFCB08CA,南屯段,14.30,都市：住
RPSPMLPJQHKFFCB28CA,福安段,18.32,都市：住
RPWPMLOJQHKFFCB58CA,民安段,24.73,都市：住
RPTPMLPJQHKFFCB38CA,國安段,7.98,都市：住
RPTPMLPJQHKFFCB38CA,國安段,4.61,都市：住
RPPQMLOJQHKFFCB97CA,豐富段,35.59,都市：商
RPWPMLOKQHKFFCB68CA,國安段,.01,都市：住
RPWPMLOKQHKFFCB68CA,國安段,16.34,都市：住
RPOQMLTLPHKFFCB48CA,惠民段,9.92,都市：住
RPPWMLNJQHKFFCB48CA,田心段,22.64,都市：住
RPRQMLKLPHKFFCB87CA,國安段,17.39,都市：住
RPRQMLKLPHKFFCB87CA,國安段,.02,都市：住
RPOOMLKMPHKFFCB47CA,大墩段,12.10,都市：住
RPTQMLKMPHKFFCB18CA,福安段,18.82,都市：住
RPQNMLKLPHKFFCB47CA,保安段,11.38,都市：住
RPSNMLNLPHKFFCB97CA,中正段,71.00,都市：住
RPTSMLRKPHKFFCB88CA,上石碑段,9.26,都市：商
RPPNMLTKPHKFFCB18CA,中義段,6.41,都市：住
RPQNMLRKPHKFFCB08CA,上石碑段,19.31,都市：住
RPUNMLQKPHKFFCB38CA,楓興段,18.81,都市：住
RPUNMLQKPHKFFCB38CA,楓興段,22.43,都市：住
RPUNMLQKPHKFFCB38CA,楓興段,21.81,都市：住
RPUNMLQKPHKFFCB38CA,楓興段,3.86,都市：住
RPTOMLQKPHKFFCB38CA,中義段,80.00,都市：住
RPPSMLKLPHKFFCB87CA,廣昌段,20.69,都市：住
RPOOMLSLPHKFFAL98CA,文化段,.97,都市：住
RPOOMLSLPHKFFAL98CA,文化段,140.62,都市：住
RPQOMLRKPHKFFAL98CA,公安段,146.70,都市：住
RPWNMLRKPHKFFAL86CA,三角子段,1024.00,都市：農
RPPNMLPLPHKFFAL68CA,文化段,67.71,都市：住
RPSNMLRKPHKFFAL09CA,新店段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKPHKFFAL78CA,西湳北段,165.33,都市：農
RPQNMLQKPHKFFAL78CA,西湳北段,1229.05,都市：農
RPQNMLQKPHKFFAL78CA,西湳北段,270.04,都市：農
RPOOMLQKPHKFFCB87CA,中和段,25.05,都市：住
RPTNMLRKPHKFFAL56CA,建成段,60.41,都市：住
RPTNMLRKPHKFFAL56CA,建成段,54.68,都市：住
RPVNMLQKPHKFFCB48CA,上石碑段,3.39,都市：住
RPQNMLKMPHKFFAL38CA,大社東段,10.02,都市：住
RPQNMLKMPHKFFAL38CA,大社東段,10.02,都市：住
RPOOMLLLPHKFFAL28CA,大社東段,57.82,都市：住
RPOOMLLLPHKFFAL28CA,大社東段,57.82,都市：住
RPTNMLQKPHKFFAL09CA,安康段,19.96,都市：住
RPTNMLQKPHKFFAL09CA,安康段,8.29,都市：住
RPTNMLQKPHKFFAL09CA,安康段,73.68,都市：住
RPVNMLLLPHKFFAL88CA,一心段,27.81,都市：住
RPVNMLKLPHKFFBL88CA,奉仁段,134.69,都市：工
RPVNMLKLPHKFFBL88CA,奉仁段,452.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKQHKFFAL09CA,下南坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNKQHKFFAL09CA,下南坑段,3645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNKQHKFFAL09CA,下南坑段,8185.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNKQHKFFAL09CA,下南坑段,2747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQKPHKFFAL88CA,豐洲段,55.63,都市：住
RPPNMLNLPHKFFBL58CA,新城段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLPHKFFBL58CA,新城段,61.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJQHKFFAL68CA,鐮村段,705.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHKFFAL68CA,鐮村段,6.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJQHKFFFL37CA,上楓段,65.00,都市：住
RPXNMLQJQHKFFFL37CA,上楓段,28.90,都市：住
RPPOMLKLPHKFFBL38CA,平安段,12.69,都市：住
RPXNMLRLPHKFFFL57CA,甘潭段,4.02,都市：住
RPSNMLNLPHKFFFL66CA,石牌段,18.61,都市：住
RPPNMLRKPHKFFFL66CA,十三寮段,52.50,都市：農
RPPNMLRKPHKFFFL66CA,十三寮段,89.50,都市：農
RPPNMLRKPHKFFFL66CA,十三寮段,83.50,都市：農
RPUNMLNLPHKFFEL76CA,大南段大南小段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLSLPHKFFFL96CA,上楓段,19.59,都市：住
RPVNMLRKPHKFFFL27CA,自立段,130.00,都市：農
RPVNMLRKPHKFFFL27CA,自立段,17.00,都市：農
RPVNMLRKPHKFFFL27CA,自立段,.56,都市：農
RPTNMLRKPHKFFFL07CA,家興段,10.85,都市：住
RPWNMLNJQHKFFEL86CA,博愛段,260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNJQHKFFEL86CA,博愛段,1410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJQHKFFAL98CA,翁子段,44.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNLPHKFFFL98CA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNLPHKFFFL98CA,聚興段新興小段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJQHKFFCL09CA,東晉段,29.75,都市：住
RPSOMLOJQHKFFCL09CA,東晉段,109.87,都市：住
RPWOMLKMPHKFFCL66CA,東晉段,32.20,都市：住
RPWOMLKMPHKFFCL66CA,東晉段,86.36,都市：住
RPOOMLKMPHKFFCL48CA,東晉段,26.52,都市：住
RPOOMLKMPHKFFCL48CA,東晉段,76.61,都市：住
RPOPMLKMPHKFFCL58CA,東晉段,32.20,都市：住
RPOPMLKMPHKFFCL58CA,東晉段,82.67,都市：住
RPVOMLKMPHKFFCL56CA,東晉段,32.20,都市：住
RPVOMLKMPHKFFCL56CA,東晉段,87.61,都市：住
RPQPMLKMPHKFFCL78CA,東晉段,30.14,都市：住
RPQPMLKMPHKFFCL78CA,東晉段,85.47,都市：住
RPSPMLKMPHKFFCL98CA,東晉段,30.53,都市：住
RPSPMLKMPHKFFCL98CA,東晉段,76.98,都市：住
RPPPMLKMPHKFFCL68CA,東晉段,25.84,都市：住
RPPPMLKMPHKFFCL68CA,東晉段,69.04,都市：住
RPTPMLKMPHKFFCL09CA,東晉段,29.65,都市：住
RPTPMLKMPHKFFCL09CA,東晉段,97.76,都市：住
RPUPMLKMPHKFFCL56CA,東晉段,29.65,都市：住
RPUPMLKMPHKFFCL56CA,東晉段,106.10,都市：住
RPSNMLQKPHKFFCL56CA,下寮段,48.00,都市：住
RPUQMLKMPHKFFCL66CA,東晉段,29.46,都市：住
RPUQMLKMPHKFFCL66CA,東晉段,101.99,都市：住
RPRQMLKMPHKFFCL98CA,東晉段,84.16,都市：住
RPRQMLKMPHKFFCL98CA,東晉段,30.14,都市：住
RPPNMLRKPHKFFCL98CA,南勢坑段埔子小段,7.69,都市：住
RPPNMLRKPHKFFCL98CA,南勢坑段埔子小段,1.90,都市：住
RPPNMLRKPHKFFCL98CA,南勢坑段埔子小段,68.00,都市：住
RPPNMLRKPHKFFCL98CA,南勢坑段埔子小段,.04,都市：住
RPXOMLRKPHKFFCL27CA,下湳段,104.31,都市：農
RPXOMLRKPHKFFCL27CA,下湳段,59.53,都市：農
RPSQMLKMPHKFFCL09CA,東晉段,29.55,都市：住
RPSQMLKMPHKFFCL09CA,東晉段,81.06,都市：住
RPPNMLRLPHKFFGL86CA,國中段,1195.17,都市：工
RPVQMLKMPHKFFCL76CA,東晉段,103.17,都市：住
RPVQMLKMPHKFFCL76CA,東晉段,31.81,都市：住
RPWQMLKMPHKFFCL86CA,東晉段,29.65,都市：住
RPWQMLKMPHKFFCL86CA,東晉段,79.72,都市：住
RPSOMLOLPHKFFGL96CA,西榮段,10.28,都市：住
RPXOMLTLPHKFFGL97CA,仁城段,20.69,都市：住
RPXOMLTLPHKFFGL97CA,仁城段,119.03,都市：住
RPXOMLTLPHKFFGL97CA,仁城段,7.05,都市：住
RPQNMLOLPHKFFCL88CA,武秀段,82.00,都市：住
RPPQMLKMPHKFFCL78CA,東晉段,26.23,都市：住
RPPQMLKMPHKFFCL78CA,東晉段,86.46,都市：住
RPVSMLLLPHKFFGL37CA,頭前厝段,217.67,都市：住
RPVSMLLLPHKFFGL37CA,頭前厝段,2.67,都市：住
RPVSMLLLPHKFFGL37CA,頭前厝段,15.33,都市：住
RPVSMLLLPHKFFGL37CA,頭前厝段,610.33,都市：其他
RPTNMLLLPHKFFGL66CA,五福段,545.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLPHKFFGL27CA,峰西段,12.65,都市：住
RPSOMLRLPHKFFGL27CA,峰西段,8.50,都市：住
RPPPMLTLPHKFFGL27CA,仁城段,20.69,都市：住
RPPPMLTLPHKFFGL27CA,仁城段,78.42,都市：住
RPPPMLTLPHKFFGL27CA,仁城段,7.05,都市：住
RPQOMLQKPHKFFGL86CA,萬豐段,259.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJQHKFFBL88DA,新城段,41.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLPHKFFAL88DA,順豐段,1381.32,都市：農
RPQNMLQJQHKFFBL98DA,新城段,28.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLPHKFFGL56CA,大忠段,8.11,都市：商
RPOPMLTLPHKFFGL17CA,仁城段,7.05,都市：住
RPOPMLTLPHKFFGL17CA,仁城段,20.69,都市：住
RPOPMLTLPHKFFGL17CA,仁城段,78.42,都市：住
RPUNMLLLPHKFFGL76CA,五福段,451.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLPHKFFGL76CA,五福段,95.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLPHKFFGL76CA,五福段,57.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKPHKFFGL27CA,自立段,13.38,都市：住
RPVNMLQKPHKFFGL27CA,自立段,13.38,都市：住
RPWNMLOJQHKFFAL66DA,車路墘段車路墘小段,77.00,都市：住
RPPNMLPLPHKFFIL86CA,王田段,42.02,都市：其他
RPPNMLPLPHKFFIL86CA,王田段,88.18,都市：其他
RPXNMLNLPHKFFAB38DA,東勢子段,22.61,都市：住
RPUNMLMLPHKFFHL96CA,育賢段,13.49,都市：商
RPUNMLLKQHKFFIL96CA,文昌段,72.00,都市：住
RPPNMLQKPHKFFHL76CA,永新段,596.75,都市：工
RPSNMLKKQHKFFIL66CA,龍目井段水裡社小段,30.33,都市：住
RPTNMLLLPHKFFHL76CA,豐中段,18.79,都市：住
RPUNMLLMPHKFFHL96CA,新興段,81.94,都市：住
RPUNMLLMPHKFFHL96CA,新興段,1.91,都市：住
RPUNMLLMPHKFFHL96CA,新興段,22.66,都市：住
RPRQMLRKPHKFFBB48DA,建安段,12.82,都市：住
RPSNMLRKPHKFFIL27CA,追分段,172.00,都市：農
RPSNMLLMPHKFFHL76CA,新興段,117.70,都市：住
RPSNMLLMPHKFFHL76CA,新興段,1.91,都市：住
RPQNMLLKQHKFFHL09CA,宜欣段,6.49,都市：住
RPSNMLLKQHKFFHL66CA,豐中段,118.03,都市：住
RPTNMLRKPHKFFIL37CA,遊園南段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLPHKFFHL09CA,福星段,36.11,都市：住
RPUNMLRKPHKFFIL47CA,社腳段社腳小段,1161.00,都市：農
RPQNMLQJQHKFFHL86CA,新興段,22.26,都市：住
RPWNMLMLPHKFFIL27CA,龍目井段水裡社小段,34.67,都市：住
RPWNMLMLPHKFFIL27CA,龍目井段水裡社小段,34.67,都市：住
RPWNMLMLPHKFFIL27CA,龍目井段水裡社小段,34.67,都市：住
RPUNMLLKQHKFFHL86CA,豐中段,95.37,都市：住
RPRNMLQKPHKFFIL07CA,山腳段,10.55,都市：商
RPTNMLKKQHKFFHL66CA,愛平段,5.60,都市：住
RPPNMLRKPHKFFIL96CA,龍目井段水裡社小段,84.00,都市：住
RPPNMLRKPHKFFIL96CA,龍目井段水裡社小段,20.00,都市：住
RPTNMLLKQHKFFHL76CA,新光段,20.22,都市：住
RPUNMLKKQHKFFHL76CA,愛平段,5.60,都市：住
RPWNMLLLPHKFFHL07CA,平欣段,22.82,都市：住
RPSNMLMLPHKFFHL76CA,新興段,105.90,都市：住
RPSNMLMLPHKFFHL76CA,新興段,2.16,都市：住
RPUOMLNLPHKFFHL17CA,樹孝段,9.07,都市：住
RPTNMLRLPHKFFHL37CA,樹孝段,17.53,都市：住
RPTNMLRLPHKFFHL37CA,樹孝段,1.30,都市：住
RPRNMLOJQHKFFHL76CA,長億段,86.65,都市：住
RPWNMLOJQHKFFHL27CA,樹孝段,12.73,都市：住
RPWNMLOJQHKFFHL27CA,樹孝段,.04,都市：其他
RPOPMLMLPHKFFBB67DA,錦村段,2.66,都市：住
RPWNMLNJQHKFFHL17CA,樹孝段,.29,都市：住
RPWNMLNJQHKFFHL17CA,樹孝段,25.01,都市：住
RPWNMLNJQHKFFHL17CA,樹孝段,75.01,都市：住
RPWNMLNJQHKFFHL17CA,樹孝段,.40,都市：住
RPWNMLNJQHKFFHL17CA,樹孝段,3.01,都市：住
RPWOMLLLPHKFFBB28DA,松竹段,20.09,都市：住
RPUNMLRLPHKFFHL47CA,七星段,132.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJQHKFFHL66CA,光明段,87.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJQHKFFIL66CA,龍津段,697.00,都市：農
RPVNMLLKQHKFFIL07CA,山腳段,62.20,都市：其他
RPPOMLNLPHKFFAB67DA,下橋子頭段,21.21,都市：住
RPTNMLSLPHKFFCL07DA,北勢坑段六路厝小段,34.07,都市：住
RPTNMLSLPHKFFCL07DA,北勢坑段六路厝小段,88.00,都市：住
RPTOMLRKPHKFFCL96DA,銀聯段,16.00,都市：住
RPQNMLKMPHKFFIL56CA,台紙段,78.75,都市：住
RPTNMLMLPHKFFAL88DA,豐南段,18.71,都市：住
RPTNMLMLPHKFFAL88DA,豐南段,2.51,都市：住
RPSOMLTLPHKFFCB78DA,惠來厝段,17.26,都市：住
RPQNMLTKPHKFFGL07CA,益民段,6.86,都市：住
RPPPMLRKPHKFFGL96CA,頭前厝段,231.00,都市：住
RPPPMLRKPHKFFGL96CA,頭前厝段,30.00,都市：其他
RPPPMLRKPHKFFGL96CA,頭前厝段,426.00,都市：其他
RPSNMLRKPHKFFHL27DA,樹孝段,9.73,都市：住
RPTPMLRKPHKFFGL37CA,東湖段,15.80,都市：住
RPPNMLRJQHKFFIL96CA,遊園南段,73.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKQHKFFIL56CA,遊園段,14.28,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPPNMLMKQHKFFIL56CA,遊園段,27.60,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPROMLRLPHKFFGL17CA,成功嶺段,30.18,都市：住
RPROMLRLPHKFFGL17CA,成功嶺段,70.69,都市：住
RPROMLRLPHKFFGL17CA,成功嶺段,39.01,都市：住
RPQPMLRKPHKFFGL07CA,喬城段,21.80,都市：住
RPQNMLKLPHKFFGL88CA,新仁段,80.00,都市：住
RPTNMLLMPHKFFGL76CA,天時段,1.82,都市：住
RPTNMLLMPHKFFGL76CA,天時段,14.33,都市：商
RPRPMLQKPHKFFGL07CA,東城段,12.05,都市：住
RPVNMLNLPHKFFGL07CA,興祥段,73.88,都市：住
RPVOMLOJQHKFFGL17CA,五福北段,2628.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLLPHKFFGL76CA,大衛段,28.48,都市：住
RPTOMLLLPHKFFGL76CA,大衛段,.59,都市：其他
RPPQMLNJQHKFFGL66CA,向學段,74.95,都市：住
RPPQMLNJQHKFFGL66CA,向學段,82.37,都市：住
RPPNMLMJQHKFFGL88CA,大仁段,10.46,都市：商
RPVNMLKKQHKFFGL76CA,大元段,47.85,都市：住
RPWNMLOLPHKFFCL86CA,北勢坑段六路厝小段,27.15,都市：住
RPWNMLOLPHKFFCL86CA,北勢坑段六路厝小段,69.00,都市：住
RPWOMLRKPHKFFCL17CA,高南段,713.91,都市：農
RPWOMLRKPHKFFCL17CA,高南段,59.08,都市：農
RPWOMLRKPHKFFCL17CA,高南段,304.11,都市：農
RPPNMLKLPHKFFCL38CA,海濱段,112.00,都市：住
RPPNMLOLPHKFFCL78CA,北勢坑段六路厝小段,102.00,都市：住
RPPNMLOLPHKFFCL78CA,北勢坑段六路厝小段,.38,都市：住
RPQNMLKLPHKFFCL48CA,甲南段,620.49,都市：農
RPQNMLMLPHKFFCL68CA,南簡段,7.00,都市：住
RPQNMLMLPHKFFCL68CA,南簡段,80.00,都市：住
RPUOMLOLPHKFFCL76CA,光華段,77.00,都市：住
RPSOMLOLPHKFFCL56CA,田寮段橋頭小段,100.00,都市：住
RPVNMLLMPHKFFCL56CA,武秀段,97.00,都市：住
RPVNMLLMPHKFFCL56CA,武秀段,20.41,都市：住
RPUNMLSLPHKFFCL07CA,忠孝段,99.00,都市：住
RPUNMLSLPHKFFCL07CA,忠孝段,10.00,都市：住
RPTOMLKMPHKFFCL98CA,中清段,662.76,都市：農
RPOOMLSLPHKFFCL56CA,福至段,89.76,都市：住
RPOOMLSLPHKFFCL56CA,福至段,41.51,都市：住
RPRNMLKLPHKFFCL58CA,三民段,130.00,都市：住
RPROMLRLPHKFFCL76CA,竹林段犁份小段,34.00,都市：住
RPSOMLKMPHKFFCL88CA,中清段,3508.47,都市：農
RPTNMLTLPHKFFEL27CA,二櫃段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLPHKFFEL58CA,新中段,2302.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJQHKFFAL78CA,中社段,679.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJQHKFFAL78CA,中社段,177.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJQHKFFAL78CA,中社段,1362.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJQHKFFAL78CA,中社段,19.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJQHKFFFL07CA,頭家段,38.85,都市：住
RPOOMLKLPHKFFBL28CA,安地段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKKQHKFFAL78CA,安康段,13.14,都市：住
RPPNMLKKQHKFFCL38CA,南勢坑段埔子小段,88.00,都市：住
RPPNMLKKQHKFFCL38CA,南勢坑段埔子小段,26.23,都市：住
RPUNMLRKPHKFFAL66CA,東湳段,69.76,都市：住
RPUNMLRKPHKFFAL66CA,東湳段,17.32,都市：住
RPUNMLRKPHKFFAL66CA,東湳段,11.44,都市：住
RPQNMLLMPHKFFBL58CA,幼獅段,82.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLLKQHKFFCL78CA,南勢坑段埔子小段,.62,都市：住
RPSNMLLKQHKFFCL78CA,南勢坑段埔子小段,82.00,都市：住
RPSNMLLKQHKFFCL78CA,南勢坑段埔子小段,1.22,都市：住
RPTNMLSKPHKFFAL66CA,中社段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLPHKFFFL17CA,大新段,11.95,都市：住
RPTNMLLKQHKFFCL88CA,南勢坑段埔子小段,.62,都市：住
RPTNMLLKQHKFFCL88CA,南勢坑段埔子小段,12.40,都市：住
RPTNMLLKQHKFFCL88CA,南勢坑段埔子小段,.87,都市：住
RPTNMLLKQHKFFCL88CA,南勢坑段埔子小段,80.00,都市：住
RPTNMLLKQHKFFCL88CA,南勢坑段埔子小段,1.22,都市：住
RPWQMLRLPHKFFAL27CA,五汴段,1.38,都市：住
RPWQMLRLPHKFFAL27CA,五汴段,25.71,都市：住
RPTPMLRLPHKFFAL86CA,圳堵段,163.00,都市：農
RPXNMLRKPHKFFAL96CA,安康段,19.96,都市：住
RPXNMLRKPHKFFAL96CA,安康段,8.29,都市：住
RPVQMLRLPHKFFAL17CA,安康段,24.12,都市：住
RPXNMLRKPHKFFAL96CA,安康段,91.04,都市：住
RPVQMLRLPHKFFAL17CA,安康段,52.54,都市：住
RPPPMLQKPHKFFCB08CA,田心段,93.00,都市：住
RPROMLQKPHKFFCB18CA,大新段,3.90,都市：商
RPTSMLMLPHKFFCB48CA,中正段,6.28,都市：商
RPUPMLQKPHKFFCB58CA,中仁段,4.78,都市：商
RPXOMLQKPHKFFCB78CA,上石碑段,2.98,都市：商
RPTNMLNLPHKFFCB08CA,上石碑段,16.29,都市：住
RPRPMLQKPHKFFCB28CA,順和段,98.98,都市：住
RPSNMLMLPHKFFCB87CA,大進段,11.24,都市：住
RPQNMLSKPHKFFCB18CA,何厝段,30.70,都市：住
RPWQMLRKPHKFFCB98CA,何安段,4.08,都市：住
RPWQMLRKPHKFFCB98CA,何安段,.55,都市：住
RPWQMLRKPHKFFCB98CA,何安段,2.33,都市：住
RPRQMLRKPHKFFCB48CA,大進段,5.19,都市：住
RPOSMLKLPHKFFCB77CA,惠安段,8.20,都市：商
RPQPMLKLPHKFFCB67CA,惠民段,10.39,都市：住
RPQOMLMLPHKFFCB77CA,惠民段,14.23,都市：其他
RPVPMLRKPHKFFCB78CA,西屯段,5.21,都市：住
RPTPMLRKPHKFFCB58CA,福星段,29.74,都市：住
RPUNMLQLPHKFFCB48CA,東林段,743.81,都市：農
RPXOMLNLPHKFFCB58CA,田心段,124.00,都市：住
RPXPMLRKPHKFFCB98CA,上石碑段,10.44,都市：住
RPSOMLRLPHKFFCB48CA,西屯段,9.52,都市：住
RPVNMLSLPHKFFCB78CA,大進段,76.00,都市：住
RPXQMLOLPHKFFCB88CA,中和段,5.31,都市：住
RPTRMLTLPHKFFCB09CA,福德段,31.17,都市：住
RPUNMLOJQHKFFCB18CA,豐富段,15.62,都市：商
RPSNMLOJQHKFFCB97CA,楓樹段,79.00,都市：住
RPTPMLRJQHKFFCB58CA,廣福段,319.40,都市：工
RPXPMLPJQHKFFCB78CA,惠來厝段,8.51,都市：住
RPPPMLMKQHKFFCB77CA,西屯段,66.10,都市：其他
RPPPMLMKQHKFFCB77CA,西屯段,5.10,都市：其他
RPPPMLMKQHKFFCB77CA,西屯段,70.33,都市：其他
RPPPMLMKQHKFFCB77CA,西屯段,35.19,都市：其他
RPQNMLOLPHKFFCB87CA,西屯段,4.79,都市：住
RPUPMLQJQHKFFCB58CA,惠安段,41.32,都市：住
RPSPMLMKQHKFFCB08CA,西屯段,93.06,都市：其他
RPSPMLMKQHKFFCB08CA,西屯段,36.81,都市：其他
RPSPMLQJQHKFFCB38CA,下石碑段,17.08,都市：住
RPVOMLOKQHKFFCB48CA,上石碑段,19.59,都市：住
RPUNMLSJQHKFFCB58CA,保安段,14.56,都市：商
RPUOMLOKQHKFFCB38CA,信安段,10.91,都市：住
RPUOMLOKQHKFFCB38CA,信安段,11.84,都市：住
RPXQMLRJQHKFFCB09CA,惠信段,19.95,都市：住
RPROMLLLPHKFFBB67CA,水源段,3.65,都市：住
RPROMLLLPHKFFBB67CA,水源段,6.56,都市：商
RPROMLLLPHKFFBB67CA,水源段,.06,都市：其他
RPROMLLLPHKFFBB67CA,水源段,.02,都市：其他
RPUNMLMLPHKFFBB97CA,水源段,3.10,都市：住
RPUNMLMLPHKFFBB97CA,文正段,17.35,都市：住
RPUOMLKLPHKFFBB87CA,乾溝子段,16.61,都市：住
RPRPMLKLPHKFFBB67CA,松竹段,18.41,都市：住
