編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLTJQHLFFAO86CA,柑林段,326.82,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXOMLOLPHLFFAO27CA,崙子段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLPHLFFAO27CA,崙子段,1.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLPHLFFAO27CA,崙子段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLPHLFFAO27CA,民富段,56.00,都市：住
RPWNMLQLPHLFFAO27CA,民富段,18.00,都市：住
RPPNMLSKPHLFFAO86EA,青山段,458.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLPLPHLFFAO07DA,新港段,18.20,都市：商
RPPTMLQLPHLFFAO37EA,成德段,12.40,都市：住
RPXVNLLLPHLFFAO77CA,崙子段,48.29,都市：住
RPPPMLPKPHLFFAO56CA,聚吉段,9.21,都市：商
RPOOMLRKIILFFAO78EA,北門段,16.02,都市：商
RPROMLLKQHLFFAO98CA,中山段二小段,7.81,都市：商
RPPQMLSKPHLFFAO96CA,中華段,33.81,都市：住
RPQPMLPKPHLFFAO66CA,新興段,35.00,都市：住
RPWNMLSKPHLFFAO37CA,南華段,109.97,都市：住
RPTPMLSKPHLFFAO27CA,信義段,.02,都市：商
RPTPMLSKPHLFFAO27CA,信義段,31.16,都市：商
RPQNMLQKPHLFFAO56CA,光復段,28.66,都市：住
RPOQMLTKPHLFFAO96CA,千甲段,121.86,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,95.16,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,47.26,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,11.65,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,6.97,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,103.70,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,94.12,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,18.79,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,54.63,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,.60,都市：其他
RPOQMLTKPHLFFAO96CA,千甲段,66.12,都市：其他
RPTQMLTKPHLFFAO47CA,五福段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLTKPHLFFAO47CA,五福段,20.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLKLPHLFFAO86CA,東明段,8.64,都市：住
RPRNMLQKPHLFFAO66CA,光武段,14.58,都市：住
RPRNMLQKPHLFFAO66CA,光武段,.02,都市：其他
RPRNMLQKPHLFFAO66CA,光武段,.01,都市：其他
RPRNMLQKPHLFFAO66CA,光武段,.00,都市：其他
RPRQMLTKPHLFFAO27CA,虎山段,69.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLPHLFFAO68CA,民富段,16.29,都市：住
RPVPMLTKPHLFFAO57CA,信義段,81.00,都市：住
RPTOMLTLPHLFFAO57EA,虎山段,26.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURNLLLPHLFFAO07CA,復中段,44.31,都市：其他
RPTOMLKLPHLFFAO09CA,湖港段,57.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJQHLFFAO76CA,科園段龍山小段,46.40,都市：住
RPXNMLPLPHLFFAO27CA,光武段,39.57,都市：住
RPXTMLMLPHLFFAO57CA,東香段,7.84,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXTMLMLPHLFFAO57CA,東香段,.05,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXTMLMLPHLFFAO57CA,東香段,2.99,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXTMLMLPHLFFAO57CA,東香段,798.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXTMLMLPHLFFAO57CA,東香段,31.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJQHLFFAO86CA,長春段,3.66,都市：其他
RPWNMLPLPHLFFAO17CA,光武段,39.57,都市：住
RPVNMLPLPHLFFAO07CA,光武段,39.57,都市：住
RPTSMLPLPHLFFAO37CA,醫專段,62.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNNLQLPHLFFAO86CA,聚吉段,3.36,都市：住
RPRNNLQLPHLFFAO86CA,聚吉段,17.72,都市：商
RPTPMLMJQHLFFAO86EA,武陵段,31.40,都市：其他
RPOUMLMLPHLFFAO76CA,東香段,5.53,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOUMLMLPHLFFAO76CA,東香段,.04,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOUMLMLPHLFFAO76CA,東香段,2.11,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOUMLMLPHLFFAO76CA,東香段,22.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOUMLMLPHLFFAO76CA,東香段,563.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTLPHLFFAO37CA,民富段,99.50,都市：其他
RPVNMLSLPHLFFAO37CA,東明段,33.76,都市：其他
RPWQMLMJQHLFFAO07CA,長春段,19.84,都市：住
RPWNMLLMPHLFFAO86CA,中華段,21.70,都市：其他
RPWNNLQLPHLFFAO37CA,東明段,42.66,都市：其他
RPVPMLMJQHLFFAO86CA,東濱段,21.31,都市：住
RPVPMLMJQHLFFAO86CA,東濱段,55.87,都市：住
RPVPMLMJQHLFFAO86CA,東濱段,6.79,都市：住
RPOONLQLPHLFFAO66CA,東明段,41.25,都市：其他
RPQPMLOJQHLFFAO56CA,武陵段,39.42,都市：住
RPQPMLOJQHLFFAO56CA,武陵段,.10,都市：其他
RPVNMLRJQHLFFAO17CA,光復段,25.77,都市：住
RPWPMLQLPHLFFAO47CA,南勢段,63.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLQLPHLFFAO47CA,南勢段,19.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLQLPHLFFAO47CA,南勢段,3.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLMLPHLFFAO96CA,東香段,5.99,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQUMLMLPHLFFAO96CA,東香段,.04,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQUMLMLPHLFFAO96CA,東香段,2.29,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQUMLMLPHLFFAO96CA,東香段,610.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQUMLMLPHLFFAO96CA,東香段,24.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLMLPHLFFAO86CA,東香段,7.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLMLPHLFFAO86CA,東香段,1.84,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPUMLMLPHLFFAO86CA,東香段,.01,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPUMLMLPHLFFAO86CA,東香段,.70,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPUMLMLPHLFFAO86CA,東香段,187.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSUMLMLPHLFFAO17CA,東香段,7.84,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSUMLMLPHLFFAO17CA,東香段,.05,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSUMLMLPHLFFAO17CA,東香段,2.99,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSUMLMLPHLFFAO17CA,東香段,798.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSUMLMLPHLFFAO17CA,東香段,31.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRLPHLFFAO07CA,長興段,72.21,都市：住
RPSOMLRLPHLFFAO07CA,長興段,32.52,都市：住
RPVOMLPLPHLFFAO17CA,東明段,2.00,都市：其他
RPVOMLPLPHLFFAO17CA,東明段,6.00,都市：其他
RPTOMLRLPHLFFAO17CA,長興段,71.24,都市：住
RPTOMLRLPHLFFAO17CA,長興段,32.52,都市：住
RPWSMLMLPHLFFAO37CA,科園段科園小段,88.00,都市：住
RPXOMLPLPHLFFAO37CA,東明段,8.00,都市：其他
RPVPMLPLPHLFFAO27CA,東明段,3.00,都市：其他
RPPTMLPLPHLFFAO07CA,東明段,34.02,都市：其他
RPPTMLMLPHLFFAO76CA,中央段,19.41,都市：住
RPPTMLMLPHLFFAO76CA,中央段,8.04,都市：住
RPQTMLMLPHLFFAO86CA,國道段,21.15,都市：住
RPUOMLRLPHLFFAO27CA,長興段,72.04,都市：住
RPUOMLRLPHLFFAO27CA,長興段,32.52,都市：住
RPSNMLSJQHLFFAO96CA,柑林段,255.08,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXQMLLLPHLFFAO37EA,民主段一小段,5.72,都市：商
RPRUMLLLPHLFFAO96CA,東山段一小段,.32,都市：住
RPRUMLLLPHLFFAO96CA,東山段一小段,7.44,都市：住
RPPTMLPJRHLFFAO07CA,南門段一小段,2.67,都市：商
RPWVNLLLPHLFFAO67CA,中央段,4.00,都市：住
RPWVNLLLPHLFFAO67CA,中央段,84.00,都市：住
RPRWMLLLPHLFFAO17CA,樹下段,89.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLPJRHLFFAO47CA,中雅段,6.99,都市：住
RPUSMLPJRHLFFAO47CA,崙子段,.23,都市：住
RPROMLRKPHMFFAO17EA,南湖段,72.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLLLPHLFFAO09CA,民富段,39.60,都市：住
RPSQMLTKPHLFFAO37CA,民富段,4.00,都市：其他
RPQPMLKLPHLFFAO88CA,北門段,9.00,都市：住
RPQSMLLLPHLFFAO66CA,樹下段,36.82,都市：農
RPQSMLLLPHLFFAO66CA,樹下段,12.85,都市：農
RPQSMLLLPHLFFAO66CA,樹下段,56.32,都市：農
RPQSMLLLPHLFFAO66CA,樹下段,2.45,都市：農
RPPPMLKLPHLFFAO78CA,北門段,4.00,都市：商
RPPPMLKLPHLFFAO78CA,北門段,55.00,都市：住
RPUQMLLLPHLFFAO86CA,中央段,38.47,都市：住
RPPOMLLLPHLFFAO78CA,崙子段,7.46,都市：住
RPONOLLLPHLFFAO78CA,民富段,49.83,都市：住
RPONOLLLPHLFFAO78CA,民富段,4.10,都市：住
RPORMLLLPHLFFAO98CA,金山段,97.51,都市：住
RPORMLLLPHLFFAO98CA,金山段,5.25,都市：住
RPVRNLLLPHLFFAO17CA,長春段,12.27,都市：住
RPVRNLLLPHLFFAO17CA,長春段,20.81,都市：住
RPXNMLTJJHMFFAO17EA,國道段,15.34,都市：商
RPQQMLNLQHLFFAO76CA,自由段,8.30,都市：住
RPQQMLNLQHLFFAO76CA,自由段,8.30,都市：住
RPQQMLNLQHLFFAO76CA,自由段,5.00,都市：住
RPQQMLNLQHLFFAO76CA,自由段,4.61,都市：住
RPQQMLNLQHLFFAO76CA,自由段,4.61,都市：住
RPQQMLNLQHLFFAO76CA,自由段,5.00,都市：住
RPRSMLMLPHLFFAO07EA,長春段,11.98,都市：住
RPRSMLMLPHLFFAO07EA,長春段,11.98,都市：住
RPPNMLPKQHLFFAO09CA,新興段,30.65,都市：住
RPQNMLPLPHLFFAO56CA,東香段,196.68,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPLPHLFFAO56CA,東香段,92.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXQMLKKQHLFFAO07CA,美城段,46.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,107.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKKQHLFFAO07CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLPHLFFAO09CA,東香段,5.53,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLPLPHLFFAO09CA,東香段,.04,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLPLPHLFFAO09CA,東香段,46.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLPHLFFAO09CA,東香段,2.11,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLPLPHLFFAO09CA,東香段,563.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLPHLFFAO09CA,東香段,22.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLPHLFFAO66CA,東香段,1.84,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLPLPHLFFAO66CA,東香段,.01,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLPLPHLFFAO66CA,東香段,.70,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLPLPHLFFAO66CA,東香段,187.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLPHLFFAO66CA,東香段,7.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKQHLFFAO09CA,竹蓮段,3.58,都市：住
RPQNMLOKQHLFFAO09CA,新興段,25.41,都市：住
RPQNMLOKQHLFFAO09CA,新興段,2.34,都市：住
RPSNMLOKQHLFFAO66CA,竹蓮段,3.30,都市：住
RPSNMLOKQHLFFAO66CA,新興段,23.41,都市：住
RPSNMLOKQHLFFAO66CA,新興段,2.16,都市：住
RPTNMLOKQHLFFAO76CA,竹蓮段,3.65,都市：住
RPTNMLOKQHLFFAO76CA,新興段,25.87,都市：住
RPTNMLOKQHLFFAO76CA,新興段,2.39,都市：住
RPRNMLOKQHLFFAO56CA,竹蓮段,3.58,都市：住
RPRNMLOKQHLFFAO56CA,新興段,25.41,都市：住
RPRNMLOKQHLFFAO56CA,新興段,2.34,都市：住
RPTUMLMLPHLFFAO27CA,東香段,2.77,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTUMLMLPHLFFAO27CA,東香段,.02,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTUMLMLPHLFFAO27CA,東香段,1.06,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTUMLMLPHLFFAO27CA,東香段,281.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTUMLMLPHLFFAO27CA,東香段,11.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPKQHLFFAO86CA,茄苳段,27.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKQHLFFAO86CA,茄苳段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRLPHLFFAO07CA,武陵段,66.58,都市：住
RPRPMLOJQHLFFAO66CA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLOJQHLFFAO66CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLOJQHLFFAO66CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOKQHLFFAO86CA,竹蓮段,3.67,都市：住
RPSPMLOLPHLFFAO86CA,成功段,19.52,都市：住
RPUNMLOKQHLFFAO86CA,新興段,26.03,都市：住
RPUNMLOKQHLFFAO86CA,新興段,2.40,都市：住
RPSPMLOLPHLFFAO86CA,大學段,.24,都市：住
RPOPMLOJQHLFFAO98CA,新港段,18.20,都市：商
RPWNMLTLPHLFFAO57CA,光武段,31.07,都市：住
RPXNMLTLPHLFFAO67CA,光武段,31.74,都市：住
RPQOMLQLPHLFFAO76CA,民富段,9.08,都市：商
RPXRMLLJQHLFFAO17CA,康朗段,41.38,都市：住
RPXRMLLJQHLFFAO17CA,康朗段,19.04,都市：住
RPOOMLLMPHLFFAO78CA,中華段,25.25,都市：其他
RPPNMLTLPHLFFAO86CA,中華段,2.95,都市：住
RPPNMLTLPHLFFAO86CA,中華段,5.38,都市：住
RPPNMLTLPHLFFAO86CA,中華段,.67,都市：住
RPOOMLSLPHLFFAO76CA,國道段,24.81,都市：住
RPUTMLSLPHLFFAO87CA,東光段,22.04,都市：商
RPVSMLSLPHLFFAO87CA,中山段三小段,17.31,都市：商
RPXSMLSLPHLFFAO08CA,中山段三小段,21.40,都市：商
RPQTMLSLPHLFFAO47CA,中山段三小段,21.40,都市：商
RPOTMLSLPHLFFAO27CA,中山段三小段,21.40,都市：商
RPWSMLSLPHLFFAO97CA,中山段三小段,21.40,都市：商
RPPTMLSLPHLFFAO37CA,中山段三小段,13.66,都市：商
RPUSMLSLPHLFFAO77CA,中山段三小段,20.49,都市：商
RPXNMLLMPHLFFAO96CA,光華段,1.07,都市：住
RPXNMLLMPHLFFAO96CA,光華段,.05,都市：商
RPXNMLLMPHLFFAO96CA,光華段,3.53,都市：商
RPXNMLLMPHLFFAO96CA,光華段,.04,都市：其他
RPOQMLMJQHLFFAO88CA,國道段,15.20,都市：商
RPSOMLSLPHLFFAO17CA,成功段,26.94,都市：住
RPTPMLOLPHLFFAO96CA,新興段,3.00,都市：住
RPSNMLPLPHLFFAO76CA,東香段,.46,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLPLPHLFFAO76CA,東香段,.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLPLPHLFFAO76CA,東香段,.18,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLPLPHLFFAO76CA,東香段,46.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLPHLFFAO76CA,東香段,1.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLSLPHLFFAO47CA,關東段,43.48,都市：住
RPROMLPJQHLFFAO66CA,和平段,19.73,都市：住
RPUPMLQLPHLFFAO27CA,復中段,9.22,都市：商
RPTTMLPLPHLFFAO47CA,武陵段,27.70,都市：住
RPXNMLQLPHLFFAO37CA,自由段,39.00,都市：住
RPWTMLMLPHLFFAO47CA,新興段一小段,9.88,都市：住
RPTRMLKKQHLFFAO76CA,光武段,.01,都市：其他
RPTRMLKKQHLFFAO76CA,光武段,.01,都市：其他
RPTRMLKKQHLFFAO76CA,光武段,.00,都市：其他
RPTRMLKKQHLFFAO76CA,光武段,9.37,都市：住
RPWOMLRKQHLFFAO47CA,海埔段,19.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRKQHLFFAO47CA,海埔段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLPHLFFAO17CA,崙子段,48.98,都市：住
RPTOMLOKQHLFFAO86CA,東明段,.06,都市：其他
RPTOMLOKQHLFFAO86CA,東明段,39.87,都市：其他
RPOOMLOKQHLFFAO98CA,東明段,27.26,都市：其他
RPOOMLOKQHLFFAO98CA,東明段,.04,都市：其他
RPWOMLOKQHLFFAO17CA,東明段,.05,都市：其他
RPWOMLOKQHLFFAO17CA,東明段,30.73,都市：其他
RPXOMLOKQHLFFAO27CA,東明段,.04,都市：其他
RPXOMLOKQHLFFAO27CA,東明段,29.82,都市：其他
RPVOMLOKQHLFFAO07CA,東明段,.04,都市：其他
RPVOMLOKQHLFFAO07CA,東明段,24.80,都市：其他
RPOPMLOKQHLFFAO09CA,東明段,.04,都市：其他
RPOPMLOKQHLFFAO09CA,東明段,29.82,都市：其他
RPQPMLOKQHLFFAO66CA,東明段,.04,都市：其他
RPQPMLOKQHLFFAO66CA,東明段,29.82,都市：其他
SPOOMLOKQHLFFAO09CA,東明段,.04,都市：其他
SPOOMLOKQHLFFAO09CA,東明段,25.45,都市：其他
RPTPMLOKQHLFFAO96CA,東明段,.04,都市：其他
RPTPMLOKQHLFFAO96CA,東明段,27.20,都市：其他
RPSPMLOKQHLFFAO86CA,東明段,.04,都市：其他
RPSPMLOKQHLFFAO86CA,東明段,29.82,都市：其他
RPVPMLOKQHLFFAO17CA,東明段,.04,都市：其他
RPVPMLOKQHLFFAO17CA,東明段,27.20,都市：其他
RPWPMLOKQHLFFAO27CA,東明段,.04,都市：其他
RPWPMLOKQHLFFAO27CA,東明段,27.20,都市：其他
RPXPMLOKQHLFFAO37CA,東明段,.04,都市：其他
RPXPMLOKQHLFFAO37CA,東明段,27.20,都市：其他
RPSQMLOKQHLFFAO96CA,東明段,.04,都市：其他
RPSQMLOKQHLFFAO96CA,東明段,25.81,都市：其他
RPUPMLOKQHLFFAO07CA,東明段,.04,都市：其他
RPUPMLOKQHLFFAO07CA,東明段,27.20,都市：其他
RPOQMLOKQHLFFAO56CA,東明段,.03,都市：其他
RPOQMLOKQHLFFAO56CA,東明段,17.43,都市：其他
RPQQMLOKQHLFFAO76CA,東明段,.04,都市：其他
RPQQMLOKQHLFFAO76CA,東明段,27.26,都市：其他
RPTQMLOKQHLFFAO07CA,東明段,.04,都市：其他
RPTQMLOKQHLFFAO07CA,東明段,25.45,都市：其他
RPRQMLOKQHLFFAO86CA,東明段,.04,都市：其他
RPRQMLOKQHLFFAO86CA,東明段,27.26,都市：其他
RPUQMLOKQHLFFAO17CA,東明段,.04,都市：其他
RPUQMLOKQHLFFAO17CA,東明段,25.45,都市：其他
RPWQMLOKQHLFFAO37CA,東明段,.04,都市：其他
RPWQMLOKQHLFFAO37CA,東明段,25.45,都市：其他
RPPQMLOKQHLFFAO66CA,東明段,.04,都市：其他
RPPQMLOKQHLFFAO66CA,東明段,27.26,都市：其他
RPVQMLOKQHLFFAO27CA,東明段,.04,都市：其他
RPVQMLOKQHLFFAO27CA,東明段,25.85,都市：其他
RPOSMLMLPHLFFAO76EA,美山段,18.63,都市：住
RPOSMLMLPHLFFAO76EA,美山段,321.10,都市：住
RPPSMLMLPHLFFAO86EA,美山段,1.46,都市：住
RPPSMLMLPHLFFAO86EA,美山段,150.06,都市：住
RPXQMLOKQHLFFAO47CA,東明段,.04,都市：其他
RPXQMLOKQHLFFAO47CA,東明段,25.85,都市：其他
RPORMLOKQHLFFAO66CA,東明段,.02,都市：其他
RPORMLOKQHLFFAO66CA,東明段,14.20,都市：其他
RPPRMLOKQHLFFAO76CA,東明段,.04,都市：其他
RPPRMLOKQHLFFAO76CA,東明段,25.45,都市：其他
RPOOMLPJRHLFFAO09CA,崙子段,6.69,都市：住
RPTNMLPLPHLFFAO86CA,榮光段一小段,30.00,都市：其他
RPTNMLPLPHLFFAO86CA,榮光段一小段,43.00,都市：其他
RPTNMLPLPHLFFAO86CA,榮光段一小段,5.00,都市：其他
RPTNMLPLPHLFFAO86CA,武陵段,99.00,都市：其他
RPPTMLMLPHLFFAO96EA,科學段一小段,98.99,都市：住
RPVNMLLJRHLFFAO86EA,美山段,17.33,都市：住
RPVNMLLJRHLFFAO86EA,美山段,253.27,都市：住
RPRNMLSJQHLFFAO86CA,崙子段,45.51,都市：住
RPUNMLPKQHLFFAO96CA,東山段一小段,.30,都市：住
RPUNMLPKQHLFFAO96CA,東山段一小段,6.99,都市：其他
RPPNMLNLPHLFFAO88CA,成德段,13.41,都市：住
RPPNMLNLPHLFFAO88CA,成德段,.70,都市：其他
RPQOMLLMPHLFFAO98CA,國道段,18.56,都市：住
RPOOMLRLPHLFFAO66CA,國道段,17.57,都市：商
RPTOMLSLPHLFFAO27CA,北門段,3.16,都市：商
RPTONLQLPHLFFAO17CA,仙宮段,31.16,都市：住
RPWONLQLPHLFFAO47CA,復興段,1.53,都市：住
RPWONLQLPHLFFAO47CA,復興段,19.46,都市：住
RPWONLQLPHLFFAO47CA,復興段,.05,都市：其他
RPWONLQLPHLFFAO47CA,復興段,1.18,都市：住
RPPNMLOKIILFFAO48EA,唐高段,132.00,都市：其他
RPVPMLRLPHLFFAO47CA,介壽段,.16,都市：住
RPVPMLRLPHLFFAO47CA,介壽段,.10,都市：其他
RPVPMLRLPHLFFAO47CA,介壽段,22.50,都市：住
RPWPMLRLPHLFFAO57CA,富山段,20.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLRLPHLFFAO57CA,富山段,43.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLRLPHLFFAO27CA,中興段,84.00,都市：住
RPSOMLKMQHLFFAO76EA,曲溪段,25.06,都市：住
RPSOMLKMQHLFFAO76EA,曲溪段,.39,都市：其他
RPSOMLKMQHLFFAO76EA,曲溪段,.02,都市：其他
RPVTMLSLPHLFFAO97CA,曲溪段,24.72,都市：住
RPSNMLSLPHLFFAO07CA,成功段,18.33,都市：住
RPRNMLKMPHLFFAO88CA,東濱段,23.42,都市：住
RPSOMLLMPHLFFAO56CA,北門段,16.62,都市：住
RPQNMLKMPHLFFAO78CA,東濱段,23.42,都市：住
RPWNMLKMPHLFFAO76CA,東濱段,28.37,都市：住
RPXNMLMJQHLFFAO86CA,新港段,12.81,都市：住
RPXNMLMJQHLFFAO86CA,新港段,.22,都市：住
RPPQMLTLPHLFFAO17CA,香美段,25.60,都市：住
RPTNMLKMPHLFFAO09CA,東濱段,23.42,都市：住
RPTNMLRJQHLFFAO96CA,榮光段一小段,22.60,都市：商
RPSNMLKMPHLFFAO98CA,東濱段,43.92,都市：住
RPPNMLSJQHLFFAO66CA,民富段,25.96,都市：住
RPWNMLQJQHLFFAO17CA,東明段,49.87,都市：住
RPUNMLRJQHLFFAO07CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,86.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJQHLFFAO07CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
