編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJJIIFFCJ58EA,田寮段,322.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLRJJIIFFCJ38DA,雙峰段,288.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLRJJIIFFCJ38DA,雙峰段,419.32,非都市：山坡地保育區 ; 非都市編定：交通用地
RPROMLRJJIIFFCJ38DA,雙峰段,179.45,非都市：山坡地保育區 ; 非都市編定：交通用地
RPROMLRJJIIFFCJ38DA,雙峰段,402.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSJJIIFFCJ38CA,仁愛段,21.20,都市：住
RPQNMLSKJIIFFBJ28DA,貓兒錠段拔子窟小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJJIIFFCJ08CA,中山段,18.00,都市：住
RPQNMLRJJIIFFCJ08CA,大林段,63.94,都市：住
RPSNMLQJJIIFFDJ38DA,新庄子段,332.00,都市：農
RPXNMLSJJIIFFBJ88DA,永興段,155.37,都市：其他
RPXNMLTKJIIFFBJ09DA,華城段,37.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLTKJIIFFBJ09DA,華城段,79.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTKJIIFFBJ98DA,永興段,7.18,都市：其他
RPTNMLLKJIIFFBJ87DA,永興段,43.39,都市：住
SPSNMLSLJIIFFDJ78CA,泰豐段,67.40,都市：住
RPUNMLQLJIIFFCJ58CA,石壁潭段,2484.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQLJIIFFCJ58CA,石壁潭段,79.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQLJIIFFCJ58CA,石壁潭段,40.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFDJ08CA,光華段,16.75,都市：住
RPPNMLRJJIIFFDJ08CA,光華段,16.75,都市：住
RPUPMLRJJIIFFDJ78CA,振興段,37.54,都市：住
RPPOMLOKJIIFFDJ97CA,成功段,83.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKJIIFFDJ97CA,成功段,14.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKJIIFFDJ97CA,成功段,18.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLNKJIIFFDJ38CA,泰豐段,28.81,都市：住
RPTNMLSKJIIFFDJ68CA,光華段,14.81,都市：住
RPRNMLQJKIIFFCJ18CA,資源段,28.84,都市：住
RPTOMLQLJIIFFCJ58CA,雙龍段,3.79,都市：其他
RPPPMLPLJIIFFCJ18CA,東寧段,31.00,都市：住
RPRNMLRJJIIFFCJ18CA,上坪段,6039.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCJ97CA,油羅段,170.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLKLJIIFFCJ87CA,竹東段竹東小段,28.78,都市：住
RPSNMLRJJIIFFCJ28CA,上坪段,110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLSJJIIFFCJ58CA,油林段,26.34,都市：住
RPTOMLSJJIIFFCJ58CA,油林段,93.00,都市：住
RPTOMLSJJIIFFCJ58CA,油林段,2.45,都市：住
RPUNMLSKJIIFFCJ68CA,重光段,12.82,都市：住
RPTNMLOJKIIFFCJ18CA,東寧段,29.00,都市：住
RPSNMLKKLHJFFBJ87DA,隘興段,12.88,都市：其他
RPPOMLQLJIIFFBJ08CA,社南段,25.66,都市：住
RPPOMLQLJIIFFBJ08CA,社南段,57.63,都市：住
RPPOMLQLJIIFFBJ08CA,社南段,3.76,都市：住
RPWOMLQLJIIFFBJ78CA,社南段,25.66,都市：住
RPWOMLQLJIIFFBJ78CA,社南段,54.77,都市：住
RPWOMLQLJIIFFBJ78CA,社南段,3.76,都市：住
RPRNMLOKJIIFFCJ97CA,資源段,33.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOKJIIFFCJ97CA,資源段,60.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLQLJIIFFBJ08CA,社南段,25.66,都市：住
RPOPMLQLJIIFFBJ08CA,社南段,71.18,都市：住
RPOPMLQLJIIFFBJ08CA,社南段,3.76,都市：住
RPQOMLQLJIIFFBJ18CA,社南段,25.66,都市：住
RPQOMLQLJIIFFBJ18CA,社南段,72.89,都市：住
RPQOMLQLJIIFFBJ18CA,社南段,3.76,都市：住
RPOOMLQLJIIFFBJ97CA,社南段,25.66,都市：住
RPOOMLQLJIIFFBJ97CA,社南段,54.70,都市：住
RPOOMLQLJIIFFBJ97CA,社南段,3.76,都市：住
RPPRMLQLJIIFFBJ38CA,莊敬段,25.96,都市：住
RPUOMLQLJIIFFBJ58CA,社南段,25.66,都市：住
RPUOMLQLJIIFFBJ58CA,社南段,63.61,都市：住
RPUOMLQLJIIFFBJ58CA,社南段,3.76,都市：住
RPSOMLQLJIIFFBJ38CA,社南段,25.66,都市：住
RPSOMLQLJIIFFBJ38CA,社南段,65.93,都市：住
RPSOMLQLJIIFFBJ38CA,社南段,3.76,都市：住
RPTOMLQLJIIFFBJ48CA,社南段,25.66,都市：住
RPTOMLQLJIIFFBJ48CA,社南段,66.33,都市：住
RPTOMLQLJIIFFBJ48CA,社南段,3.76,都市：住
RPVOMLQLJIIFFBJ68CA,社南段,25.66,都市：住
RPVOMLQLJIIFFBJ68CA,社南段,61.22,都市：住
RPVOMLQLJIIFFBJ68CA,社南段,3.76,都市：住
RPURMLQLJIIFFBJ88CA,莊敬段,37.64,都市：住
RPPSMLQLJIIFFBJ48CA,莊敬段,23.07,都市：住
RPXRMLQLJIIFFBJ56CA,莊敬段,34.15,都市：住
RPOSMLQLJIIFFBJ38CA,莊敬段,25.62,都市：住
RPQSMLQLJIIFFBJ58CA,莊敬段,23.47,都市：住
RPSSMLQLJIIFFBJ78CA,莊敬段,25.96,都市：住
RPRSMLQLJIIFFBJ68CA,莊敬段,23.81,都市：住
RPSTMLLKJIIFFBJ28CA,仁安段,115.17,都市：其他
RPSTMLLKJIIFFBJ28CA,仁安段,650.73,都市：其他
RPVNMLRLJIIFFBJ68CA,隘興段,12.88,都市：住
RPRTMLLKJIIFFBJ18CA,府前段,102.55,都市：住
RPPOMLNKJIIFFBJ67CA,永興段,65.82,都市：住
RPQOMLSJJIIFFBJ18CA,汶水坑段,3041.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLSJJIIFFBJ18CA,汶水坑段,570.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLNKJIIFFBJ87CA,永興段,40.57,都市：住
RPTOMLSJJIIFFBJ48CA,永興段,9.15,都市：住
RPPOMLSJJIIFFBJ08CA,世興段,40.08,都市：商
RPVNMLRJJIIFFBJ48CA,自強段,19.11,都市：商
RPVRMLQLJIIFFBJ98CA,莊敬段,34.15,都市：住
RPXNMLRJJIIFFBJ68CA,自強段,24.49,都市：商
RPQRMLQLJIIFFBJ48CA,莊敬段,30.29,都市：住
RPRRMLQLJIIFFBJ58CA,莊敬段,23.40,都市：住
RPVNMLKLJIIFFBJ97CA,社北段,24.99,都市：住
RPPNMLOLJIIFFBJ77CA,公園段,120.79,都市：住
RPWPMLPKJIIFFBJ68CA,自強段,19.64,都市：住
RPUNMLKLJIIFFBJ87CA,永興段,5.09,都市：商
RPQNMLLKJIIFFBJ47CA,台科段,27.11,都市：住
RPRNMLLKJIIFFBJ57CA,台科段,25.30,都市：住
RPXNMLKLJIIFFBJ18CA,大學段,14.93,都市：商
RPROMLLKJIIFFBJ67CA,家興段,49.14,都市：住
RPXQMLOKJIIFFBJ78CA,永興段,83.90,都市：住
RPUOMLSJJIIFFCJ68CA,上山段,513.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLKJIIFFBJ47CA,家興段,40.88,都市：住
RPUQMLMJKIIFFBJ28CA,隘興段,25.31,都市：住
RPPOMLRJJIIFFCJ08CA,資源段,64.00,都市：住
RPPOMLRJJIIFFCJ08CA,義興段義興小段,120.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJJIIFFCJ08CA,義興段義興小段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLMJKIIFFBJ18CA,台科段,27.09,都市：住
RPPOMLSJJIIFFCJ18CA,綠獅段,2507.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLMJKIIFFBJ38CA,台科段,34.07,都市：住
RPROMLSJJIIFFCJ38CA,下員段,611.87,都市：農
RPORMLNKJIIFFBJ87CA,翰林段,22.49,都市：住
RPTNMLLKJIIFFCJ87CA,竹美段,174.43,都市：農
RPTNMLLKJIIFFCJ87CA,竹美段,174.43,都市：農
RPOPMLOKJIIFFCJ87CA,峨眉段峨眉小段,4947.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKJIIFFCJ08CA,鹿寮坑段,3490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKJIIFFCJ08CA,鹿寮坑段,5371.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKJIIFFCJ08CA,鹿寮坑段,1254.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOKJIIFFDJ97CA,中勢段,822.76,都市：農
RPUNMLLKJIIFFBJ87CA,台科段,27.11,都市：住
RPQNMLSKJIIFFDJ38CA,永安段,38.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKJIIFFCJ68CA,四重段,26.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLSKJIIFFCJ68CA,四重段,50.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQJKIIFFCJ38CA,東寧段,14.52,都市：住
RPPPMLSLJIIFFCJ48CA,仁愛段,69.00,都市：住
RPVNMLTKJIIFFDJ98CA,振興段,18.21,都市：住
RPPOMLSJJIIFFDJ28CA,福興段後湖子小段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKJIIFFDJ48CA,成功段,91.03,都市：工
RPVNMLOKJIIFFDJ48CA,成功段,45.50,都市：工
RPWNMLOKJIIFFDJ58CA,成功段,87.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKJIIFFDJ58CA,成功段,131.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKJIIFFDJ58CA,成功段,14.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKJIIFFDJ58CA,成功段,30.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLRJJIIFFDJ48CA,長嶺段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLRJJIIFFDJ48CA,長嶺段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLRJJIIFFDJ48CA,長嶺段,1498.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLRJJIIFFDJ28CA,東湖段,96.00,都市：住
RPOQMLRJJIIFFDJ28CA,東湖段,1.00,都市：住
RPSNMLLKJIIFFBJ77DA,府前段,42.21,都市：其他
RPSNMLLKJIIFFBJ77DA,府前段,9.79,都市：其他
RPQNMLSLJIIFFDJ48CA,中崙段,29.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSLJIIFFDJ98CA,德盛段,31.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKJIIFFDJ68DA,和興段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKJIIFFDJ68DA,和興段,17.00,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLNKJIIFFDJ77CA,下北勢段下北勢小段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKJIIFFDJ77CA,下北勢段下北勢小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJIIFFDJ48DA,綠園段,348.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJIIFFDJ48DA,綠園段,102.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJIIFFDJ48DA,綠園段,99.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJIIFFDJ48DA,綠園段,105.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJIIFFDJ48DA,綠園段,64.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJIIFFDJ48DA,綠園段,335.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJJIIFFCJ38DA,志學段,14.65,都市：住
RPRNMLSJJIIFFCJ38DA,志學段,.23,都市：住
RPRNMLSJJIIFFCJ38DA,志學段,.28,都市：住
RPRNMLSJJIIFFCJ38DA,志學段,.13,都市：住
RPSNMLKLJIIFFDJ87CA,東湖段,24.17,都市：住
RPSNMLKLJIIFFDJ87CA,東湖段,79.83,都市：住
RPWTMLLKJIIFFBJ78DA,家興段,8.42,都市：住
RPPNMLNLJIIFFDJ97DA,建興段鳳凰小段,16.73,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLNLJIIFFDJ08DA,建興段鳳凰小段,21.48,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLNLJIIFFDJ18DA,建興段鳳凰小段,17.82,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLSJJIIFFDJ09DA,力行段,55.52,都市：住
RPVTMLLKJIIFFBJ68DA,家興段,29.52,都市：住
RPPNMLLKJIIFFDJ67DA,和興段,138.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKJIIFFDJ67DA,和興段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRSMLLKJIIFFBJ18DA,台科段,29.08,都市：住
RPPNMLSJJIIFFDJ18CA,北安段,39.72,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIIFFDJ18CA,北安段,39.72,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIIFFDJ18CA,北安段,305.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,305.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,205.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,205.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,75.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,75.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,235.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,235.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,41.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,41.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,269.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,269.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,945.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFDJ18CA,北安段,945.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLTKJIIFFCJ98DA,中坑段赤柯寮小段,3684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRLJIIFFDJ09CA,吉祥段,73.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKJIIFFDJ08CA,永寧段,5.32,都市：住
RPSNMLNKJIIFFDJ08CA,永寧段,85.76,都市：住
RPTOMLPKJIIFFDJ48CA,中興段中興小段,105.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLPKJIIFFDJ48CA,中興段中興小段,105.11,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLTKJIIFFCJ88DA,明湖段,33.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLTKJIIFFCJ88DA,明湖段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLJIIFFDJ77CA,崁頭段,5315.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKJIIFFDJ77CA,崁頭段,34.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTKJIIFFDJ98CA,中興段中興小段,30.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLPKJIIFFDJ28CA,中興段中興小段,94.74,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNLJIIFFBJ77DA,大學段,11.95,都市：商
RPRNMLKLJIIFFCJ67CA,富興段水流東小段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLJIIFFCJ67CA,富興段水流東小段,4.77,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLJIIFFCJ67CA,富興段水流東小段,2507.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLLKJIIFFDJ67CA,泰豐段,32.52,都市：住
RPTNMLLKJIIFFDJ97CA,坪頂段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKJIIFFDJ97CA,坪頂段,2.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKJIIFFDJ88CA,綠園段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLJIIFFCJ68CA,楓橋段,296.51,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLTKJIIFFDJ48CA,東湖段,33.00,都市：住
RPPOMLTKJIIFFDJ48CA,東湖段,29.00,都市：住
RPQPMLSLJIIFFCJ58CA,北興段,15.98,都市：住
RPXRMLRLJIIFFBJ66CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLRLJIIFFBJ66CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLSJJIIFFCJ18CA,北興段,81.21,都市：住
RPOSMLRLJIIFFBJ48CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOSMLRLJIIFFBJ48CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKJIIFFCJ77CA,王爺坑段,41.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKJIIFFCJ77CA,王爺坑段,6.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKJIIFFCJ77CA,王爺坑段,17.19,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKJIIFFCJ77CA,王爺坑段,8.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKJIIFFCJ77CA,王爺坑段,779.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTKJIIFFCJ88CA,敦睦段,26.14,都市：住
RPVNMLTKJIIFFCJ88CA,敦睦段,99.46,都市：住
RPOOMLSLJIIFFBJ18CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSLJIIFFBJ18CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIIFFBJ28CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIIFFBJ28CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLJIIFFBJ38CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLJIIFFBJ38CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLMJKIIFFBJ77CA,大學段,13.43,都市：商
RPROMLSLJIIFFBJ48CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSLJIIFFBJ48CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJJIIFFCJ28CA,明湖段,49.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLSLJIIFFBJ68CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSLJIIFFBJ68CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLNKJIIFFBJ48CA,隘興段,208.44,都市：住
RPVNMLPLJIIFFBJ48CA,台科段,1.08,都市：住
RPWQMLNKJIIFFBJ58CA,莊敬段,116.73,都市：住
RPOTMLLKJIIFFBJ87CA,舊港段新港小段,1320.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOTMLLKJIIFFBJ87CA,舊港段新港小段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXSMLLKJIIFFBJ68CA,華城段,2500.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPSUMLOKJIIFFBJ68CA,縣福段,116.44,都市：住
RPPNMLRLJIIFFCJ18CA,橫富段,74.23,都市：住
RPWNMLSLJIIFFBJ88CA,豐田段,4.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLJIIFFBJ88CA,豐田段,8.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLKJIIFFBJ97CA,家興段,49.24,都市：住
RPTRMLLKJIIFFBJ18CA,自強段,14.84,都市：商
SPXNMLRLJIIFFBJ98CA,新國段,20.91,都市：住
RPQOMLPKJIIFFBJ97CA,台科段,10.83,都市：住
RPPNMLNKJIIFFBJ57CA,縣福段,5.86,都市：商
RPPNMLNKJIIFFBJ57CA,縣福段,12.15,都市：商
RPPNMLNKJIIFFBJ57CA,縣福段,8.09,都市：商
RPPNMLMKJIIFFBJ47CA,舊港段漁寮小段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIIFFBJ47CA,舊港段漁寮小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIIFFBJ47CA,舊港段漁寮小段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLKJIIFFBJ37CA,隘興段,32.29,都市：住
RPOOMLMKJIIFFBJ47CA,文化段,23.83,都市：住
RPOOMLMKJIIFFBJ47CA,文化段,53.19,都市：住
RPSNMLMLJIIFFBJ87CA,泰和段,221.44,都市：工
RPUPMLPKJIIFFBJ48CA,翰林段,36.87,都市：住
RPUPMLPKJIIFFBJ48CA,翰林段,64.03,都市：住
RPXNMLLLJIIFFBJ28CA,台科段,67.48,都市：住
RPPNMLRKJIIFFBJ97CA,北打鐵坑段北打鐵坑小段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLTKJIIFFBJ28CA,大學段,15.92,都市：商
RPQOMLSKJIIFFBJ28CA,豆子埔段,19.50,都市：商
RPQOMLTKJIIFFBJ38CA,公園段,29.49,都市：住
RPROMLSKJIIFFBJ38CA,大學段,12.91,都市：商
RPUNMLPKJIIFFBJ28CA,自強段,165.28,都市：住
RPROMLTKJIIFFBJ48CA,公園段,29.16,都市：住
RPPPMLKLJIIFFBJ57CA,新庄子段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKJIIFFBJ88CA,大學段,11.61,都市：商
RPQSMLOKJIIFFBJ28CA,翰林段,12.58,都市：商
RPXQMLMLJIIFFBJ68CA,縣華段,70.99,都市：住
RPOPMLMKJIIFFBJ57CA,隘興段,20.90,都市：商
RPXOMLNKJIIFFBJ48CA,豆子埔段,131.00,都市：商
RPVSMLOKJIIFFBJ78CA,翰林段,18.44,都市：住
RPTNMLNKJIIFFBJ97CA,台科段,13.47,都市：住
RPUNMLLKJIIFFCJ97CA,下山段下山小段,7068.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKJIIFFCJ97CA,下山段下山小段,426.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFCJ97CA,下山段下山小段,623.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKJIIFFBJ08CA,台科段,20.23,都市：住
RPWNMLNKJIIFFBJ28CA,台科段,20.23,都市：住
RPOOMLNKJIIFFBJ57CA,台科段,24.09,都市：住
RPVNMLMKJIIFFCJ18CA,濫子段薯園小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLMKJIIFFCJ87CA,王爺坑段,106.91,非都市：山坡地保育區 ; 非都市編定：林業用地
