編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLTKJHIFFCT66CA,打鐵段,1499.00,都市：農
RPQNMLTKJHIFFCT66CA,打鐵段,577.00,都市：農
RPUNMLLMJHIFFCT09CA,建基段,77.96,都市：住
RPQNMLOJKHIFFCT78CA,新光華段,30.69,都市：住
RPQNMLOJKHIFFCT78CA,新光華段,109.78,都市：住
RPQNMLOLJHIFFCT88CA,五魁寮段一小段,110.01,都市：住
RPQNMLMLJHIFFDT78CA,南州段,32.14,都市：住
RPQNMLMLJHIFFDT78CA,南州段,39.37,都市：住
RPPNMLSJKHIFFFT76CA,春日段二小段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJKHIFFFT76CA,春日段二小段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLJHIFFET98CA,機場段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLJHIFFCT76CA,中洲段,123.47,都市：住
RPPNMLPLJHIFFBT78CA,加蚋埔段,3063.00,都市：農
RPPNMLPLJHIFFBT78CA,加蚋埔段,1526.00,都市：農
RPPNMLTLJHIFFBT56CA,彭厝段,1.44,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJHIFFBT48CA,民意段,3127.46,都市：農
RPRNMLLJKHIFFBT48CA,維新段,2413.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLOJKHIFFAT48CA,豐田段,47.64,都市：住
RPXNMLPLJHIFFAT86CA,竹林段,2166.79,都市：農
RPUOMLQJKHIFFAT66CA,洛陽段,30.66,都市：住
SPPNMLTLJHIFFBT66CA,彭厝段,268.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLPLJHIFFAT66CA,萬年段,51.00,都市：住
RPVNMLPLJHIFFAT66CA,萬年段,29.85,都市：住
RPROMLKMJHIFFAT58CA,三山段,104.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJKHIFFAT48CA,勝興段,20.96,都市：住
RPSNMLLJKHIFFAT48CA,勝興段,52.00,都市：住
RPSNMLLJKHIFFAT48CA,勝興段,.36,都市：住
RPSNMLLJKHIFFAT48CA,勝興段,2.11,都市：住
RPSNMLLJKHIFFAT48CA,勝興段,2.14,都市：住
RPVNMLLLJHIFFAT88CA,溝美段,1.00,都市：住
RPVNMLLLJHIFFAT88CA,溝美段,78.00,都市：住
RPWNMLLLJHIFFAT98CA,勝興段,17.40,都市：住
RPRNMLMLJHIFFAT58CA,萬年段,93.61,都市：住
RPRNMLOLJHIFFAT78CA,北勢段,102.00,都市：住
RPRNMLOLJHIFFAT78CA,北勢段,11.00,都市：住
RPTNMLMLJHIFFAT78CA,公園段三小段,70.00,都市：住
SPWNMLMLJHIFFAT56CA,勝興段,35.79,都市：住
RPSNMLMLJHIFFAT68CA,勝興段,18.19,都市：住
RPQNMLMLJHIFFAT48CA,九塊段,3538.00,都市：農
RPWNMLMLJHIFFAT09CA,勝興段,35.79,都市：住
RPQOMLLLJHIFFAT48CA,街頭段四小段,140.00,都市：住
RPROMLSKJHIFFAT56CA,公園段三小段,69.00,都市：住
RPTNMLOLJHIFFAT98CA,番子寮段,1144.00,都市：農
RPPNMLMLJHIFFAT38CA,洛陽段,92.00,都市：住
RPSOMLKMJHIFFAT68CA,公園段三小段,89.00,都市：住
RPSOMLKMJHIFFAT68CA,公園段三小段,3.00,都市：住
RPVOMLOLJHIFFAT66CA,新安段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPLJHIFFAT86CA,九清段,775.50,都市：其他
RPWOMLPLJHIFFAT86CA,九清段,1551.00,都市：其他
RPWOMLPLJHIFFAT86CA,九清段,258.50,都市：其他
RPWOMLPLJHIFFAT86CA,九清段,243.00,都市：其他
RPWOMLPLJHIFFAT86CA,九清段,486.00,都市：其他
RPWOMLPLJHIFFAT86CA,九清段,81.00,都市：其他
RPXOMLPLJHIFFAT96CA,寶厝段,698.00,都市：農
RPXOMLPLJHIFFAT96CA,寶厝段,709.00,都市：農
RPTOMLLJKHIFFAT68CA,頂柳段,988.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSLJHIFFAT56CA,溝美段,6.19,都市：住
RPRNMLSLJHIFFAT56CA,溝美段,6.18,都市：住
RPRNMLSLJHIFFAT56CA,溝美段,6.20,都市：住
RPOPMLMLJHIFFAT48CA,林內段,42.79,都市：住
RPROMLTLJHIFFAT76CA,花園段,25.17,都市：住
RPPNMLLMJHIFFAT38CA,建國段,74.00,都市：住
RPOOMLLMJHIFFAT38CA,長春段,12.00,都市：住
RPOOMLLMJHIFFAT38CA,長春段,99.00,都市：住
RPRNMLLJKHIFFAT38CA,萬年段,19.21,都市：住
RPRNMLLJKHIFFAT38CA,萬年段,49.00,都市：住
RPWNMLNLJHIFFDT86CA,白沙段,96.20,都市：住
RPTNMLNLJHIFFDT56CA,東港段,54.00,都市：工
RPTNMLNLJHIFFDT56CA,東港段,8.00,都市：工
RPTNMLNLJHIFFDT56CA,東港段,26.00,都市：工
RPTNMLNLJHIFFDT56CA,東港段,3.00,都市：工
RPPNMLPJKHIFFFT09CA,昌北段,22.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKHIFFFT09CA,昌北段,86.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJKHIFFAT66CA,斯文段,5.00,都市：住
RPXNMLOJKHIFFAT66CA,斯文段,21.00,都市：住
RPXNMLOJKHIFFAT66CA,斯文段,52.00,都市：住
RPVNMLTLJHIFFCT27CA,五魁寮段二小段,120.46,都市：住
RPRNMLTKKHIFFCT86CA,新北勢段,3007.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLJHIFFCT96CA,五魁寮段二小段,109.69,都市：住
RPWOMLSKKHIFFCT37CA,五福段,82.19,都市：住
RPQNMLKMJHIFFCT58CA,榮田段,83.85,都市：住
RPTNMLSLJHIFFAT86DA,民生段,135.00,都市：住
RPXOMLSKKHIFFCT47CA,五福段,116.17,都市：住
RPPNMLSLJHIFFAT09DA,麟仁段,69.08,都市：商
RPOPMLSKKHIFFCT66CA,五福段,78.63,都市：住
RPPNMLOJKHIFFCT68CA,新光華段,30.69,都市：住
RPPNMLOJKHIFFCT68CA,新光華段,113.15,都市：住
RPVQMLOJKHIFFAT86DA,玉水段,4277.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLKLKHIFFAT78DA,勝興段,12.65,都市：住
RPQNMLMLJHIFFET98DA,四林段,3090.00,都市：其他
RPPNMLRLJHIFFFT86DA,內寮村段,418.78,都市：其他
RPPNMLRLJHIFFFT86DA,內寮村段,26.73,都市：其他
RPPNMLRLJHIFFFT86DA,內寮村段,4.67,都市：其他
RPPNMLRLJHIFFFT86DA,內寮村段,44.06,都市：其他
RPQNMLNLJHIFFET09DA,恆春段,47.52,都市：商
RPPNMLNLJHIFFET98DA,恆春段,124.00,都市：住
RPQNMLNLJHIFFFT66EA,天時段,34.10,都市：住
RPQNMLNLJHIFFFT66EA,天時段,61.38,都市：住
RPQNMLNLJHIFFFT66EA,天時段,7.61,都市：其他
RPVNMLOLJHIFFET07DA,僑勇段,86.68,都市：住
RPTNMLSLJHIFFET27DA,港口段,63.00,非都市：國家公園區 ; 非都市編定：
RPTNMLSLJHIFFET27DA,港口段,8.00,非都市：國家公園區 ; 非都市編定：
RPTNMLSLJHIFFET27DA,港口段,6.00,非都市：國家公園區 ; 非都市編定：
RPRNMLKLKHIFFCT78DA,佳義段,244.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLJHIFFBT98DA,阿拔泉段,953.00,都市：其他
RPRNMLOLJHIFFBT98DA,阿拔泉段,2997.00,都市：其他
RPRNMLOLJHIFFBT98DA,阿拔泉段,824.00,都市：其他
RPRNMLOLJHIFFBT98DA,阿拔泉段,547.00,都市：其他
RPRNMLOLJHIFFBT98DA,阿拔泉段,283.00,都市：其他
RPRNMLOLJHIFFBT98DA,阿拔泉段,635.00,都市：其他
RPUNMLTLJHIFFBT17DA,永春段,84.13,都市：住
RPUNMLTLJHIFFBT17DA,永春段,112.02,都市：住
RPUNMLTLJHIFFBT17DA,永春段,1.13,都市：住
RPRNMLNLJHIFFBT88DA,鐵店段,4748.00,都市：農
RPPNMLKMJHIFFBT48DA,過江段,68.00,都市：住
RPVNMLLMJHIFFCT56CA,興義段,3981.50,非都市：河川區 ; 非都市編定：農牧用地
RPXNMLLMJHIFFCT76CA,新北勢段,1712.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLPJKHIFFCT76CA,光華段,27.88,非都市： ; 非都市編定：
RPPNMLNLJHIFFCT78DA,南寧段,73.99,都市：住
RPTOMLNLJHIFFAT09DA,和平段,77.00,都市：住
RPOOMLLMJHIFFCT58CA,官倉段,72.92,都市：住
RPTOMLLMJHIFFCT09CA,五魁寮段一小段,414.00,都市：住
RPQNMLKLKHIFFCT58CA,五魁寮段一小段,162.53,都市：住
RPXNMLPJKHIFFCT96CA,三星段,25.99,非都市： ; 非都市編定：
RPXNMLPJKHIFFCT96CA,三星段,105.39,非都市： ; 非都市編定：
RPQNMLPLJHIFFCT98CA,上龍泉段,4973.76,都市：農
RPSOMLPLJHIFFCT66CA,壽比段,8.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLLMJHIFFCT68CA,永春段,116.38,都市：住
RPPNMLRLJHIFFCT09CA,新五魁段,85.03,都市：住
RPPNMLTKKHIFFFT96CA,春日段,10753.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTLJHIFFCT37CA,五魁寮段二小段,109.70,都市：住
RPVNMLTLJHIFFET47CA,恆春段,1328.00,都市：住
RPVNMLTLJHIFFET47CA,恆春段,111.00,都市：住
RPRNMLOLJHIFFET56CA,四林段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTLJHIFFCT47CA,龍潭段,47.48,都市：住
RPWOMLTLJHIFFCT47CA,龍潭段,48.38,都市：住
RPWOMLTLJHIFFCT47CA,龍潭段,45.32,都市：住
RPWOMLTLJHIFFCT47CA,龍潭段,1.37,都市：其他
RPQNMLTLJHIFFCT76CA,五魁寮段二小段,109.73,都市：住
RPUNMLOLJHIFFDT76CA,同安段,2508.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLJHIFFDT88CA,龍帝段,278.73,都市：住
RPQNMLOLJHIFFDT98CA,竹林段,20.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLJHIFFDT98CA,竹林段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLJHIFFDT98CA,竹林段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLJHIFFDT98CA,竹林段,17.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTLJHIFFCT86CA,中山段,160.63,都市：住
RPSNMLNLJHIFFET56CA,海口段,2609.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,689.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,111.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,399.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,1297.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,433.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,7209.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,5739.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,1779.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,3103.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,700.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,3194.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,64.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,630.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,115.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,874.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,347.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,388.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,1085.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,76.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,483.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,1859.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,665.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,2731.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,3465.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,1511.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,2218.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,1236.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,5134.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,4589.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,3943.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,1041.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,119.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,112.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,407.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,977.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,1349.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLNLJHIFFET56CA,海口段,14.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLNLJHIFFET56CA,海口段,481.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,808.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,3877.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,885.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,684.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,379.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,1465.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,478.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,111.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLNLJHIFFET56CA,海口段,36.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLNLJHIFFET56CA,海口段,15.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,57.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,11840.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,955.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,2384.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,2587.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,3323.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,3603.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,2639.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,480.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLNLJHIFFET56CA,海口段,937.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,236.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,5472.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,8.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,10.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,782.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,180.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,86.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,852.00,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLNLJHIFFET56CA,海口段,29.00,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLNLJHIFFET56CA,海口段,650.00,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLNLJHIFFET56CA,海口段,45.00,非都市：特定專用區 ; 非都市編定：交通用地
RPTNMLPLJHIFFDT76CA,本漁段,43.97,都市：住
RPQNMLPLJHIFFDT09CA,鎮安段,113.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLJHIFFDT09CA,南糖段,60.29,都市：住
RPRNMLOLJHIFFDT09CA,南糖段,3.99,都市：其他
RPRNMLMLJHIFFDT88CA,南州段,37.58,都市：住
RPRNMLMLJHIFFDT88CA,南州段,39.18,都市：住
RPVNMLOLJHIFFDT86CA,越溪段,3084.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOLJHIFFDT86CA,越溪段,1461.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOLJHIFFDT86CA,越溪段,900.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNLKHIFFAT66CA,北勢段,131.00,都市：住
RPWNMLNLKHIFFAT66CA,北勢段,143.00,都市：住
RPWNMLNLKHIFFAT66CA,北勢段,153.00,都市：住
RPSNMLTLJHIFFDT07CA,嘉南段,80.40,都市：住
RPQOMLOJKHIFFAT68CA,永興段,138.44,都市：住
RPQNMLPLJHIFFBT88CA,潮北段,670.00,都市：住
RPQNMLPLJHIFFBT88CA,潮北段,54.50,都市：其他
RPQNMLPLJHIFFBT88CA,潮北段,99.50,都市：住
RPUNMLLMJHIFFDT56CA,新帝段,26.10,都市：住
RPQNMLNLJHIFFCT78CA,榮田段,157.82,都市：住
RPPOMLPJKHIFFAT68CA,勝興段,33.67,都市：住
RPPOMLPJKHIFFAT68CA,勝興段,25.00,都市：住
RPPOMLPJKHIFFAT68CA,勝興段,129.00,都市：住
RPPOMLPJKHIFFAT68CA,勝興段,1.00,都市：住
RPRNMLPLJHIFFBT98CA,埔段,3219.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPLJHIFFBT98CA,埔段,1900.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRJKHIFFAT56CA,水源段二小段,68.00,都市：住
RPSNMLOJKHIFFBT88CA,東振新段,44.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLMLJHIFFAT78CA,萬年段,58.00,都市：其他
RPUOMLPLJHIFFAT66CA,昌榮段,2584.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLLMJHIFFAT88CA,新鐘段,99.00,都市：住
RPPOMLTLJHIFFAT56CA,和興段,100.39,都市：住
RPVNMLTLJHIFFAT07CA,復興段,153.11,都市：住
RPPNMLPLJHIFFAT68CA,永興段,32.37,都市：住
RPPNMLPLJHIFFAT68CA,永興段,130.39,都市：住
RPPNMLNLJHIFFAT48CA,萬年段,33.73,都市：住
RPROMLNLJHIFFAT78CA,民生段,144.00,都市：住
RPROMLNLJHIFFAT78CA,民生段,3.00,都市：住
RPPPMLOLJHIFFAT78CA,萬年段,79.00,都市：住
RPPPMLNLJHIFFAT68CA,勝興段,111.00,都市：住
RPXNMLOLJHIFFAT76CA,萬年段,131.00,都市：住
RPOPMLNLJHIFFAT58CA,林內段,51.80,都市：住
RPTOMLOLJHIFFAT09CA,大連段,406.67,都市：工
RPUOMLKMJHIFFAT88CA,花園段,150.00,都市：住
RPQPMLOLJHIFFAT88CA,廣興段,36.23,都市：住
RPSOMLOLJHIFFAT98CA,新歸來段,62.52,都市：住
RPPOMLLMJHIFFAT48CA,龍華段,124.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLOLJHIFFBT78CA,大路關段舊大路關小段,5448.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLJHIFFBT68CA,鐵店段,285.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLJHIFFAT58CA,林內段,42.79,都市：住
RPWOMLRJKHIFFAT96CA,大連段,117.00,都市：住
RPUNMLOJKHIFFDT66CA,新信段,1106.20,都市：住
RPQOMLLMJHIFFAT58CA,明正段,119.00,都市：住
RPPNMLKMJHIFFDT58CA,新利段,2745.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLJHIFFET37CA,榔林段,3168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTLJHIFFET67CA,鵝鑾鼻段,184.00,非都市：國家公園區 ; 非都市編定：
RPTNMLOLJHIFFET76CA,保力段保力小段,239.50,非都市：河川區 ; 非都市編定：乙種建築用地
RPTNMLOLJHIFFET76CA,保力段保力小段,92.33,非都市：河川區 ; 非都市編定：乙種建築用地
RPTNMLOLJHIFFET76CA,保力段保力小段,634.50,非都市：河川區 ; 非都市編定：農牧用地
RPTNMLOLJHIFFET76CA,興統段,290.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLJHIFFET76CA,興統段,628.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLJHIFFET76CA,保新段,537.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLPJKHIFFAT09CA,斯文段,56.00,都市：住
RPUNMLKMJHIFFAT78CA,洛陽段,27.65,都市：住
RPPNMLLLKHIFFDT68CA,新孝段,94.60,都市：住
RPRNMLSLJHIFFFT07CA,塭豐段,2402.00,都市：農
RPRNMLSLJHIFFFT07CA,塭豐段,1201.00,都市：農
RPQNMLOLJHIFFFT56CA,佳和段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOLJHIFFET86CA,僑勇段,65.73,都市：住
RPQNMLLJKHIFFET68CA,鵝鑾鼻段,196.00,非都市：國家公園區 ; 非都市編定：
RPQNMLOJKHIFFET98CA,大埔段,4076.36,都市：農
RPQNMLOJKHIFFET98CA,大埔段,1951.73,都市：農
RPQNMLSLJHIFFFT96CA,內寮村段,1335.58,都市：農
RPQNMLSLJHIFFFT96CA,內寮村段,894.77,都市：農
RPRNMLOLJHIFFFT66CA,佳和段,1785.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLJHIFFCT66CA,新勢段,2522.00,都市：農
RPTOMLTLJHIFFCT17CA,新生段,18.91,都市：其他
RPTOMLTLJHIFFCT17CA,新生段,12.42,都市：其他
RPTOMLTLJHIFFCT17CA,新生段,117.45,都市：商
RPTOMLTLJHIFFCT17CA,新生段,3.60,都市：其他
RPTOMLTLJHIFFCT17CA,新生段,80.33,都市：商
RPTOMLTLJHIFFCT17CA,新生段,77.37,都市：商
RPTOMLTLJHIFFCT17CA,新生段,6.83,都市：商
RPTOMLTLJHIFFCT17CA,新生段,28.34,都市：商
RPTOMLTLJHIFFCT17CA,新生段,51.90,都市：商
RPTOMLTLJHIFFCT17CA,新生段,29.30,都市：商
RPTOMLTLJHIFFCT17CA,新生段,52.21,都市：商
RPTOMLTLJHIFFCT17CA,新生段,5.73,都市：商
RPTOMLTLJHIFFCT17CA,新生段,24.34,都市：商
RPTOMLTLJHIFFCT17CA,新生段,17.60,都市：商
RPTOMLTLJHIFFCT17CA,新生段,34.59,都市：商
RPTOMLTLJHIFFCT17CA,新生段,22.67,都市：商
RPRNMLOLJHIFFCT98CA,忠心崙段,783.00,非都市：河川區 ; 非都市編定：農牧用地
RPSOMLTLJHIFFCT07CA,南寧段,3.85,都市：住
RPSOMLTLJHIFFCT07CA,南寧段,107.85,都市：住
RPVNMLTLJHIFFBT27DA,永春段,169.40,都市：住
RPQNMLTLJHIFFBT76DA,春林段,94.00,都市：住
RPRNMLKMJHIFFCT68CA,南寧段,21.78,都市：住
RPTNMLTLJHIFFCT07CA,五魁寮段二小段,109.72,都市：住
RPUNMLTLJHIFFCT17CA,五魁寮段二小段,109.74,都市：住
RPWNMLPJKHIFFCT86CA,崙新段,19311.39,都市：農
RPWNMLPJKHIFFCT86CA,崙新段,8789.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMJHIFFBT58DA,埔崙段,66.00,都市：農
RPUNMLOJKHIFFBT56DA,定國段,10974.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLKHIFFAT56DA,東寧段,3560.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLSJKHIFFAT09DA,瑞光段,82.73,都市：住
RPPOMLSJKHIFFAT09DA,瑞光段,5.86,都市：住
RPOQMLSKKHIFFCT76CA,三共段,62.94,非都市： ; 非都市編定：
RPUNMLTLJHIFFAT07DA,新興段,305.03,都市：住
RPPNMLTLJHIFFET96DA,龍泉水段,74.00,非都市：國家公園區 ; 非都市編定：
RPRNMLPLJHIFFCT56DA,劉厝庄段,100.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJKHIFFET68DA,保力段保力小段,29.18,都市：住
RPQNMLLMJHIFFET98DA,山腳段,6370.00,非都市：國家公園區 ; 非都市編定：
RPQNMLLMJHIFFET98DA,山腳段,264.00,非都市：國家公園區 ; 非都市編定：
RPQNMLLMJHIFFET98DA,山腳段,195.00,非都市：國家公園區 ; 非都市編定：
RPQNMLLMJHIFFET98DA,山腳段,1388.67,非都市：國家公園區 ; 非都市編定：
RPTNMLLJKHIFFFT56DA,賴家段,994.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJKHIFFFT56DA,賴家段,893.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLJHIFFET17DA,龍泉水段,6.00,非都市：國家公園區 ; 非都市編定：
RPRNMLTLJHIFFET17DA,龍泉水段,4.00,非都市：國家公園區 ; 非都市編定：
RPRNMLTLJHIFFET17DA,龍泉水段,61.00,非都市：國家公園區 ; 非都市編定：
RPQNMLTLJHIFFET07DA,鵝鑾鼻段,5.00,非都市： ; 非都市編定：
RPROMLRJKHIFFAT56DA,麟義段,170.73,都市：住
RPROMLRJKHIFFAT56DA,麟義段,.71,都市：住
