編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNLIIHFFBE17CA,福裕段,.74,都市：其他
RPRNMLNLIIHFFBE17CA,福裕段,.28,都市：其他
RPRNMLNLIIHFFBE17CA,福裕段,.31,都市：其他
RPRNMLNLIIHFFBE17CA,福裕段,.36,都市：其他
RPRNMLNLIIHFFBE17CA,福裕段,.28,都市：其他
RPOOMLMJJIHFFBE76CA,成功段,24.63,都市：住
RPOOMLMJJIHFFBE76CA,成功段,.50,都市：住
RPOOMLMJJIHFFBE76CA,成功段,2.00,都市：其他
RPWOMLSKIIHFFAE08CA,龍華段二小段,27.00,都市：住
RPTNMLTKIIHFFAE77CA,龍中段,17.60,都市：住
RPPNMLNLIIHFFBE96CA,新興段二小段,14.04,都市：商
RPSOMLMKIIHFFAE07CA,鹽壽段,8.54,都市：住
RPRNMLMKIIHFFAE86CA,大智段,.04,都市：住
RPRNMLMKIIHFFAE86CA,大智段,.06,都市：住
RPRNMLMKIIHFFAE86CA,大智段,.19,都市：住
RPRNMLMKIIHFFAE86CA,大智段,3.68,都市：住
RPRNMLMKIIHFFAE86CA,大智段,.15,都市：住
RPRNMLMKIIHFFAE86CA,大智段,.11,都市：住
RPWPMLPKIIHFFAE87CA,龍華段八小段,9.80,都市：住
RPVOMLMKIIHFFAE37CA,青海段,11.09,都市：住
RPSNMLMKIIHFFAE96CA,大智段,.04,都市：住
RPSNMLMKIIHFFAE96CA,大智段,.06,都市：住
RPSNMLMKIIHFFAE96CA,大智段,.21,都市：住
RPSNMLMKIIHFFAE96CA,大智段,4.08,都市：住
RPSNMLMKIIHFFAE96CA,大智段,.16,都市：住
RPSNMLMKIIHFFAE96CA,大智段,.12,都市：住
RPPNMLPKIIHFFAE96CA,大榮段,32.50,都市：住
RPPNMLPKIIHFFAE96CA,大榮段,2.75,都市：其他
RPPNMLSLIIHFFAE37CA,前金段,11.67,都市：住
RPXNMLTLIIHFFAE28CA,前金段,4.96,都市：住
RPQNMLSLIIHFFAE47CA,前金段,5.89,都市：住
RPQNMLSLIIHFFAE47CA,前金段,1.04,都市：住
RPQNMLQLIIHFFAE27CA,龍華段八小段,9.48,都市：商
RPPQMLMJJIHFFAE96CA,鼓中段五小段,14.94,都市：住
RPPQMLMJJIHFFAE96CA,鼓中段五小段,4.53,都市：商
RPTOMLPKIIHFFDE77CA,灣志段,58.30,都市：住
RPSQMLMJJIHFFAE27CA,鼓中段五小段,11.01,都市：住
RPSQMLMJJIHFFAE27CA,鼓中段五小段,3.34,都市：商
RPQQMLMJJIHFFAE07CA,鼓中段五小段,15.39,都市：住
RPQQMLMJJIHFFAE07CA,鼓中段五小段,4.67,都市：商
RPQNMLNJJIHFFAE86CA,龍中段,14.55,都市：商
RPUOMLPKIIHFFDE87CA,灣愛段,40.05,都市：住
RPWNMLSKIIHFFDE28CA,建安段,19.81,都市：商
RPXNMLSKIIHFFDE38CA,獅頭段,7.07,都市：商
RPVNMLMKIIHFFDE57CA,大港段二小段,71.00,都市：住
RPWNMLMKIIHFFDE67CA,灣中段,16.87,都市：住
RPWOMLMKIIHFFCE67CA,高鳳段,85.00,都市：住
RPXNMLLMIIHFFCE77CA,港和段二小段,21.33,都市：住
RPSNMLRKIIHFFDE77CA,鼎泰段,10.98,都市：住
RPRNMLSJJIHFFCE67CA,愛群段,12.04,都市：商
RPVOMLMKIIHFFCE57CA,高鳳段,86.00,都市：住
RPPNMLMKIIHFFCE86CA,孔宅段,10.48,都市：住
RPQOMLMKIIHFFCE07CA,光華段一小段,4.44,都市：住
RPQOMLMKIIHFFCE07CA,光華段一小段,3.94,都市：住
RPROMLSKIIHFFCE77CA,坪鳳段,262.13,都市：住
RPROMLPKIIHFFCE47CA,獅甲段,.62,都市：商
RPROMLPKIIHFFCE47CA,獅甲段,1.94,都市：商
RPQNMLKLIIHFFCE86CA,籬子內段崗山子小段,76.00,都市：住
RPPNMLOKIIHFFCE07CA,瑞崗段四小段,30.07,都市：住
RPPNMLLLIIHFFCE86CA,坪鳳段,199.65,都市：住
RPPOMLTKIIHFFCE67CA,獅甲段,1.34,都市：商
RPPOMLTKIIHFFCE67CA,獅甲段,4.21,都市：商
RPXNMLNLIIHFFCE87CA,愛群段,149.00,都市：住
RPXNMLNLIIHFFCE87CA,愛群段,3.00,都市：其他
RPXNMLNLIIHFFCE87CA,愛群段,21.00,都市：其他
RPPNMLRKIIHFFCE37CA,盛興段,4.73,都市：商
RPROMLNLIIHFFCE37CA,籬子內段崗山子小段,16.36,都市：住
RPPNMLNLIIHFFCE07CA,店鎮段一小段,10.89,都市：商
RPOOMLQKIIHFFCE27CA,瑞崗段四小段,46.00,都市：住
RPOOMLQKIIHFFCE27CA,瑞崗段四小段,22.00,都市：住
RPQNMLSJJIHFFDE67CA,三塊厝段二小段,.79,都市：住
RPQNMLSJJIHFFDE67CA,中華段二小段,5.28,都市：住
RPQNMLSJJIHFFDE67CA,中華段二小段,.11,都市：住
RPPNMLOLIIHFFDE27CA,鼎中段,105.23,都市：住
RPPNMLOLIIHFFDE27CA,鼎中段,1.51,都市：住
RPVOMLPLIIHFFCE97CA,佛公段,12.27,都市：商
RPPOMLQKIIHFFCE37CA,孔宅段,24.02,都市：住
RPSOMLRKIIHFFCE77CA,愛群段,27.80,都市：住
RPTNMLMLIIHFFCE37CA,瑞隆段三小段,57.00,都市：住
RPTNMLMLIIHFFCE37CA,瑞隆段三小段,2.00,都市：住
RPOOMLQLIIHFFCE37CA,獅甲段二小段,13.55,都市：住
RPOOMLQLIIHFFCE37CA,獅甲段二小段,84.84,都市：住
RPOOMLQLIIHFFCE37CA,獅甲段二小段,3.78,都市：住
RPQNMLOLIIHFFDE37CA,鼎中段,633.05,都市：住
RPPNMLTKIIHFFDE67CA,建民段,12.02,都市：住
RPOPMLRJJIHFFDE57CA,灣中段,4.10,都市：住
RPOPMLRJJIHFFDE57CA,灣中段,17.47,都市：住
RPTNMLNLIIHFFDE57CA,建民段,14.30,都市：商
RPRNMLSLIIHFFDE87CA,灣華段,3.61,都市：住
RPPNMLNKIIHFFEE17CA,楠都段三小段,19.76,都市：住
RPQNMLKMIIHFFDE07CA,大豐段一小段,94.00,都市：住
RPSOMLLMIIHFFDE47CA,獅頭段二小段,16.62,都市：住
RPQNMLSLIIHFFDE77CA,灣華段,26.24,都市：住
RPWPMLMKIIHFFEE97CA,清楠段,4.61,都市：住
RPPNMLQLIIHFFDE47CA,灣和段,18.63,都市：住
RPQNMLMKIIHFFEE17CA,楠都段三小段,.11,都市：住
RPQNMLMKIIHFFEE17CA,楠都段三小段,19.91,都市：住
RPWNMLNKIIHFFEE87CA,楠都段三小段,13.59,都市：住
RPXNMLNKIIHFFEE97CA,楠都段三小段,13.59,都市：住
RPWNMLMKIIHFFEE77CA,新光段,97.79,都市：住
RPSQMLPKIIHFFEE97CA,福山段,17.11,都市：住
RPOOMLNKIIHFFEE17CA,楠都段三小段,19.76,都市：住
RPWOMLPKIIHFFEE18CA,新民段,11.01,都市：住
RPQNMLOKIIHFFEE37CA,楠都段三小段,13.59,都市：住
RPUOMLPKIIHFFEE97CA,興隆段,11.26,都市：住
RPRPMLPKIIHFFEE77CA,左東段,80.00,都市：住
RPRPMLPKIIHFFEE77CA,左東段,36.64,都市：住
RPXNMLPKIIHFFEE18CA,興隆段,29.57,都市：住
RPTNMLNKIIHFFAS58CA,新本洲段,291.27,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPPNMLOKIIHFFEE27CA,德昌段,16.18,都市：住
RPUOMLKMIIHFFAS68CA,大紅段,74.00,非都市： ; 非都市編定：
RPXNMLPJJIHFFAS56CA,赤慈段,53.72,都市：住
RPXNMLPJJIHFFAS56CA,赤慈段,102.51,都市：住
RPQSMLPJJIHFFEE97CA,清楠段,5.06,都市：住
RPUPMLNLIIHFFEE97CA,新民段,11.21,都市：住
RPPPMLTLIIHFFEE08CA,果貿段,15.08,都市：住
RPOPMLOLIIHFFEE47CA,福民段,158.47,都市：其他
RPQNMLPJJIHFFEE47CA,楠都段三小段,11.39,都市：住
RPXOMLOLIIHFFEE28CA,福山段,12.99,都市：住
RPSPMLNLIIHFFEE77CA,新庄段七小段,8.76,都市：住
RPUNMLKLIIHFFEE47CA,高昌段,85.62,都市：住
RPPNMLTKIIHFFEE77CA,芎蕉段,8.98,都市：住
RPOOMLLMIIHFFGS78CA,後壁寮段,19.64,都市：農
RPOOMLLMIIHFFGS78CA,後壁寮段,524.64,都市：住
RPOOMLLMIIHFFGS78CA,後壁寮段,20.40,都市：其他
RPQPMLOLIIHFFDE67DA,中都段三小段,8.72,都市：住
RPUNMLSKIIHFFEE18CA,楠都段一小段,32.11,都市：住
RPOOMLTLIIHFFCE77DA,獅甲段一小段,75.26,都市：住
RPSOMLLKIIHFFCE27DA,光華段一小段,23.10,都市：住
RPUNMLMJJIHFFGS56CA,翁公園段,70.00,都市：住
RPPOMLLMIIHFFGS88CA,後壁寮段,95.64,都市：農
RPPOMLLMIIHFFGS88CA,後壁寮段,2300.48,都市：住
RPPOMLLMIIHFFGS88CA,後壁寮段,90.22,都市：其他
RPPOMLLMIIHFFGS88CA,後壁寮段,5.52,都市：住
RPUPMLPKIIHFFAE77DA,龍華段八小段,7.39,都市：商
RPXOMLLKIIHFFAE57DA,龍華段二小段,3.35,都市：商
RPWNMLSKIIHFFGS37CA,赤崁段潮州寮小段,1839.00,都市：農
RPQPMLPKIIHFFBE47DA,林聖段一小段,11.91,都市：商
RPTNMLRKIIHFFFS86CA,瀰濃段,6.66,都市：住
RPTNMLRKIIHFFFS86CA,瀰濃段,19.34,都市：住
RPTNMLRKIIHFFFS86CA,瀰濃段,110.21,都市：住
RPTNMLRKIIHFFFS86CA,瀰濃段,21.54,都市：其他
RPSNMLRKIIHFFES66CA,北嶺段,87.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPKIIHFFBE47DA,新興段二小段,4.88,都市：商
RPXOMLMLIIHFFAE77DA,前金段,50.00,都市：商
RPXOMLMLIIHFFAE77DA,前金段,12.00,都市：商
RPUNMLRKIIHFFGS07CA,翁公園段,1258.00,都市：農
RPPNMLKMIIHFFDS38CA,崎子段,418.00,都市：農
RPROMLQLIIHFFDS56CA,鳳松段,40.10,都市：住
RPROMLQLIIHFFDS56CA,鳳松段,4.79,都市：住
RPPNMLNJJIHFFDS48CA,仁春段,105.00,都市：住
RPXOMLPKIIHFFDS96CA,崎子段,750.00,都市：農
RPSNMLTLIIHFFDS86CA,金鼎段,25.68,都市：住
RPSNMLTLIIHFFDS86CA,金鼎段,57.75,都市：住
RPWNMLMKIIHFFDS09CA,永仁段,161.73,都市：住
RPOOMLTKIIHFFDS09CA,永仁段,94.91,都市：住
RPPNMLMLIIHFFDS48CA,育才段,300.43,都市：住
RPUNMLRKIIHFFDS76CA,仁愛段,115.50,都市：住
RPPOMLTKIIHFFDS56CA,澄清段,5.45,都市：住
RPPOMLTKIIHFFDS56CA,澄清段,41.78,都市：住
RPPOMLTKIIHFFDS56CA,澄清段,27.82,都市：住
RPRNMLMKIIHFFCS48CA,廣福段,3003.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKIIHFFCS38CA,觀音亭段,70.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKIIHFFCS58CA,中埔段,351.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOLIIHFFCS78CA,旗南段,68.38,都市：住
RPRNMLOLIIHFFCS78CA,旗南段,68.83,都市：住
RPPNMLNKIIHFFCS38CA,碡坑段,4006.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLIIHFFBS88CA,頂庄段,16.30,都市：住
RPTNMLSKIIHFFBS56CA,灣頭段,89.41,都市：住
RPTNMLSKIIHFFBS56CA,灣頭段,.19,都市：住
RPVPMLRKIIHFFBS86CA,新甲段,24.34,都市：住
RPSOMLQLIIHFFBS09CA,竹子腳段,3.09,都市：住
RPVOMLPLIIHFFBS66CA,華鳳段,25.73,都市：住
RPRPMLLKIIHFFBS48CA,姑婆寮段,3879.50,都市：其他
RPQPMLLKIIHFFBS38CA,姑婆寮段,1699.00,都市：其他
RPOPMLRKIIHFFBS78CA,南華段,101.38,都市：商
RPVNMLNLIIHFFBS98CA,五甲段,7.31,都市：住
RPVOMLMKIIHFFBS88CA,七老爺段,77.00,都市：住
RPVPMLMKIIHFFAS09EA,新本洲段,444.86,都市：農
RPOQMLLKIIHFFBS28CA,園尾段,80.42,都市：住
RPQOMLMKIIHFFEE37DA,福民段,9.42,都市：住
RPQOMLMKIIHFFEE37DA,福民段,11.13,都市：住
RPRNMLOLIIHFFAS68DA,岡山段,444.63,都市：住
RPTNMLLKIIHFFDS78DA,大竹段,89.78,都市：住
RPQNMLQLIIHFFAS78DA,燕西段,50.17,都市：住
RPPOMLPKIIHFFEE57DA,楠梓段二小段,68.00,都市：住
RPXNMLMKIIHFFBS98CA,文英段,8.58,都市：住
RPQOMLTKIIHFFEE08DA,和平段五小段,8.95,都市：住
RPPOMLPKIIHFFBS68DA,新庄子段,24.54,都市：住
RPPOMLMKJIHFFBS48DA,北門段,90.00,都市：其他
RPTNMLMLIIHFFCS88DA,北勢段,99.00,都市：住
RPVNMLQKIIHFFBS66DA,文英段,11.29,都市：住
RPSNMLRJJIHFFEE97DA,左西段,54.00,都市：住
RPPNMLQKIIHFFEE57DA,清豐段,12.26,都市：住
RPTOMLLMIIHFFBS88DA,文英段,22.20,都市：住
RPROMLQKIIHFFAS88DA,大仁段,103.00,都市：住
RPROMLQKIIHFFAS88DA,大仁段,29.00,都市：其他
RPQOMLQKIIHFFBS88DA,新庄子段,2.04,都市：住
RPQOMLQKIIHFFBS88DA,新庄子段,26.45,都市：住
RPPOMLQKIIHFFAS68DA,大寮段,41.00,都市：其他
RPPOMLQKIIHFFAS68DA,大寮段,19.00,都市：住
RPPNMLQKIIHFFAS68EA,九甲圍段,2309.00,都市：農
RPOPMLNLIIHFFEE47DA,後勁段一小段,83.00,都市：住
RPTNMLPKIIHFFBS98DA,灣頭段,94.36,都市：住
RPTNMLPKIIHFFBS98DA,灣頭段,25.78,都市：住
RPTNMLPKIIHFFBS98DA,灣頭段,.16,都市：住
RPOOMLPKIIHFFES88DA,明宗段,162.31,都市：住
RPQPMLSKIIHFFEE08DA,新民段,10.00,都市：商
RPXNMLMLIIHFFBS09CA,文山段,97.00,都市：住
RPXNMLQJJIHFFBS96EA,文英段,8.56,都市：住
RPPNMLRKIIHFFES09DA,華正段,128.62,都市：住
RPTNMLPLIIHFFBS98CA,文山段,13.93,都市：住
RPRNMLQKIIHFFBS98EA,新甲段,102.00,都市：住
RPXOMLPKIIHFFBS76CA,大樹保安段,51.97,非都市： ; 非都市編定：
RPXOMLPKIIHFFBS76CA,大樹保安段,51.97,非都市： ; 非都市編定：
RPXOMLPKIIHFFBS76CA,大樹保安段,8.79,非都市： ; 非都市編定：
RPXOMLPKIIHFFBS76CA,大樹保安段,8.79,非都市： ; 非都市編定：
RPXOMLPKIIHFFBS76CA,大樹保安段,24.89,非都市： ; 非都市編定：
RPXOMLPKIIHFFBS76CA,大樹保安段,24.89,非都市： ; 非都市編定：
RPXOMLPKIIHFFBS76CA,大樹保安段,58.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKIIHFFBS76CA,大樹保安段,58.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKIIHFFBS76CA,大樹保安段,17.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKIIHFFBS76CA,大樹保安段,17.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKIIHFFBS76CA,大樹保安段,24.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKIIHFFBS76CA,大樹保安段,24.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKIIHFFBS98CA,七老爺段,50.00,都市：住
RPSOMLTKIIHFFBS66CA,正義段,76.09,都市：住
RPPPMLPKIIHFFBS68CA,文英段,13.34,都市：住
RPUNMLRKIIHFFBS56CA,文英段,27.25,都市：住
RPTOMLRKIIHFFBS56CA,七老爺段,6.79,都市：住
RPQPMLRKIIHFFBS98CA,鳳翔段,79.95,都市：住
RPQPMLRKIIHFFBS98CA,鳳翔段,31.09,都市：住
RPOOMLQKIIHFFBS58CA,五甲段,21.14,都市：住
RPROMLQKIIHFFBS88CA,中崙段,66.40,都市：住
RPSOMLQKIIHFFBS98CA,鳳山段草店尾小段,12.24,都市：商
RPRNMLRKIIHFFBS88CA,鳳西段,17.51,都市：住
RPSPMLSKIIHFFBS66CA,文山段,11.10,都市：住
RPUOMLQKIIHFFBS56CA,鳳山段草店尾小段,10.10,都市：商
RPRPMLSKIIHFFBS56CA,文山段,19.15,都市：住
RPTOMLQKIIHFFBS09CA,鳳山段草店尾小段,10.10,都市：商
RPRNMLRLIIHFFBS98CA,新興段,18.79,都市：住
RPTPMLSKIIHFFBS76CA,文山段,19.99,都市：住
RPUPMLSKIIHFFBS86CA,文山段,14.71,都市：住
RPOOMLMJJIHFFBS18CA,道爺段,89.00,都市：住
RPQNMLPKIIHFFCS68CA,中華段,97.99,非都市： ; 非都市編定：
RPPNMLNKIIHFFDS48CA,澄合段,247.93,都市：住
RPUOMLQJJIHFFBS56CA,北門段,53.00,都市：住
RPUOMLQJJIHFFBS56CA,北門段,5.00,都市：住
RPPNMLSKIIHFFDS98CA,八德段,8.17,都市：住
RPPNMLSKIIHFFDS98CA,八德段,2.39,都市：住
RPPNMLSKIIHFFDS98CA,八德段,5.78,都市：住
RPWOMLPKIIHFFDS86CA,長庚段,192.00,都市：住
RPSNMLTJJIHFFDS76CA,澄清段,75.79,都市：住
RPRNMLKMIIHFFDS58CA,赤南段,4.36,都市：住
RPRNMLKMIIHFFDS58CA,赤南段,7.53,都市：住
RPRNMLKMIIHFFDS58CA,赤南段,58.35,都市：住
RPTOMLTJJIHFFDS96CA,長庚段,40.00,都市：住
RPTOMLTJJIHFFDS96CA,長庚段,71.00,都市：住
RPRNMLSKIIHFFGS86CA,江山段,17.00,都市：住
RPRNMLSKIIHFFGS86CA,江山段,1.36,都市：住
RPRNMLSKIIHFFGS86CA,江山段,.05,都市：住
RPOOMLTKIIHFFGS76CA,赤崁段潮州寮小段,11.78,都市：住
RPOOMLTKIIHFFGS76CA,赤崁段潮州寮小段,55.00,都市：住
RPPOMLTKIIHFFGS86CA,赤崁段潮州寮小段,11.78,都市：住
RPPOMLTKIIHFFGS86CA,赤崁段潮州寮小段,55.00,都市：住
RPOOMLQKIIHFFGS09CA,港子埔段,.73,都市：住
RPRNMLMKIIHFFGS88CA,頂厝段,79.00,都市：住
RPSOMLQKIIHFFGS86CA,伍厝段,22.97,都市：住
RPTNMLPJJIHFFES56CA,古亭坑段,1000.85,非都市：森林區 ; 非都市編定：林業用地
RPUNMLQJJIHFFES76CA,中山段,117.72,都市：住
RPXNMLPKIIHFFES96CA,土庫段,1925.00,都市：農
RPUNMLOLIIHFFGS86CA,永芳段,99.00,都市：住
RPUNMLOLIIHFFGS86CA,永芳段,2.00,都市：住
RPPNMLPKIIHFFFS88CA,吉東段,2595.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRKIIHFFFS17CA,吉和段,2501.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKIIHFFCE77DA,中安段,85.93,都市：住
RPRNMLTJJIHFFES76CA,華山段,100.27,都市：其他
RPRNMLTJJIHFFES76CA,華山段,8.39,都市：其他
RPVNMLPJJIHFFGS96CA,中庄北段,25.76,都市：住
RPVNMLPJJIHFFGS96CA,中庄北段,54.10,都市：住
RPTNMLPKIIHFFBE57DA,五權段,7.56,都市：住
RPTNMLPKIIHFFBE57DA,五權段,1.81,都市：住
RPTNMLPKIIHFFBE57DA,五權段,17.56,都市：住
RPTNMLPKIIHFFBE57DA,五權段,2.65,都市：住
RPTNMLPKIIHFFBE57DA,五權段,1.06,都市：住
RPQNMLRKIIHFFBE47DA,過田子段,1.74,都市：商
RPQNMLRKIIHFFBE47DA,過田子段,1.89,都市：商
RPQNMLRKIIHFFBE47DA,過田子段,.26,都市：商
RPQOMLPJJIHFFGS56CA,中庄北段,20.40,都市：住
RPQOMLPJJIHFFGS56CA,中庄北段,56.88,都市：住
RPQOMLPKIIHFFDE57DA,陽明段四小段,65.00,都市：住
RPWPMLTKIIHFFEE68CA,新夏段,27.82,都市：住
RPQPMLRKIIHFFEE87CA,左南段,18.83,都市：住
RPWOMLQKIIHFFDE28DA,灣興段,645.35,都市：工
RPWNMLTKIIHFFDE48DA,建德段,19.33,都市：商
RPUOMLOLIIHFFEE97CA,新民段,11.18,都市：商
RPXPMLNLIIHFFEE28CA,新民段,8.88,都市：住
RPVPMLNLIIHFFEE08CA,果貿段,25.00,都市：其他
RPVPMLTKIIHFFEE58CA,新夏段,18.92,都市：住
RPRNMLOLIIHFFEE57CA,福山段,18.29,都市：住
RPTPMLNLIIHFFEE87CA,芎蕉段,105.75,都市：住
RPPQMLNLIIHFFEE57CA,福民段,10.66,都市：住
RPRNMLMLIIHFFEE37CA,和平段五小段,9.31,都市：住
RPPOMLMLIIHFFEE27CA,和平段五小段,10.34,都市：住
RPSNMLMLIIHFFEE47CA,和平段五小段,9.52,都市：住
RPTNMLMLIIHFFEE57CA,新庄段三小段,6.14,都市：商
RPPQMLPLIIHFFEE77CA,新民段,19.12,都市：住
RPROMLQJJIHFFEE77CA,右昌段四小段,15.58,都市：住
RPQNMLNJJIHFFEE27CA,德昌段,68.21,都市：住
RPUNMLQJJIHFFEE97CA,德昌段,10.43,都市：住
RPWNMLOLIIHFFAS09CA,燕北段,250.63,都市：農
RPXNMLOLIIHFFAS56CA,燕北段,107.02,都市：農
RPXNMLOLIIHFFAS56CA,燕北段,429.14,都市：農
RPPNMLTLIIHFFAS88CA,新莊段,68.52,都市：其他
RPOOMLOLIIHFFAS38CA,燕北段,1398.22,都市：農
RPPQMLRJJIHFFEE87CA,福山段,2.63,都市：商
RPPQMLRJJIHFFEE87CA,福山段,6.36,都市：商
RPPQMLRJJIHFFEE87CA,福山段,4.51,都市：商
RPQNMLNJJIHFFAS28CA,岡山段,36.63,都市：住
RPROMLRKIIHFFAS88CA,安招段,849.78,都市：農
RPROMLRKIIHFFAS88CA,安招段,849.78,都市：農
RPQNMLTLIIHFFAS98CA,岡山段,87.00,都市：住
RPRNMLQKIIHFFAS68CA,岡山段,11.49,都市：住
RPRNMLQKIIHFFAS68CA,岡山段,11.49,都市：住
RPRNMLQKIIHFFAS68CA,岡山段,11.49,都市：住
RPOOMLRKIIHFFAS58CA,下竹圍段,75.04,都市：住
RPTNMLNKIIHFFEE57CA,和平段五小段,9.20,都市：住
RPXOMLNLIIHFFDE08CA,中華段二小段,98.00,都市：住
RPWPMLRKIIHFFEE48CA,新福段六小段,17.68,都市：住
RPRNMLKLIIHFFDE07CA,有光段,17.75,都市：住
RPVPMLRKIIHFFEE38CA,新福段六小段,17.68,都市：住
RPTNMLRKIIHFFAS98CA,下竹圍段,20.84,都市：住
RPVOMLPLIIHFFDE08CA,大港段,17.32,都市：商
RPVOMLPLIIHFFDE08CA,大港段,5.00,都市：住
RPOOMLNLIIHFFDE17CA,河濱段,21.93,都市：住
RPQOMLNLIIHFFCE27CA,桂林段,59.00,都市：住
RPVOMLOLIIHFFCE87CA,瑞崗段五小段,17.00,都市：其他
RPVOMLOLIIHFFCE87CA,瑞崗段五小段,45.00,都市：住
RPUNMLNLIIHFFCE57CA,光華段,29.41,都市：住
RPRNMLPKIIHFFCE37CA,二苓段,15.54,都市：住
RPRNMLPKIIHFFCE37CA,二苓段,12.43,都市：住
RPXNMLQKIIHFFCE08CA,佛公段,21.75,都市：住
RPQOMLPKIIHFFCE37CA,青島段二小段,20.52,都市：住
RPQOMLPKIIHFFCE37CA,青島段二小段,.15,都市：住
RPVPMLRKIIHFFCE18CA,宏明段,82.83,都市：住
RPXNMLPKIIHFFCE97CA,瑞隆段三小段,13.00,都市：住
RPXNMLPKIIHFFCE97CA,瑞隆段三小段,38.00,都市：住
RPQNMLRKIIHFFDE57CA,獅頭段,12.62,都市：住
RPWOMLTKIIHFFCE38CA,港和段二小段,43.58,都市：住
RPRQMLNLIIHFFAE37CA,北金段,11.81,都市：其他
RPRQMLNLIIHFFAE37CA,北金段,24.93,都市：其他
RPUOMLPLIIHFFAE67CA,青海段,12.04,都市：住
RPQOMLOLIIHFFAE17CA,青海段,24.98,都市：住
RPQOMLRKIIHFFAE37CA,青海段,6.60,都市：商
RPSPMLQLIIHFFAE67CA,龍水段一小段,1.13,都市：住
RPSPMLQLIIHFFAE67CA,龍水段一小段,7.27,都市：住
RPWNMLPKIIHFFDE97CA,建安段,12.91,都市：住
RPROMLOLIIHFFAE27CA,龍華段四小段,11.14,都市：住
RPWNMLNLIIHFFAE57CA,龍華段八小段,7.24,都市：商
RPRPMLPKIIHFFAE37CA,青海段,17.38,都市：住
RPTOMLTKIIHFFAE87CA,府北段五小段,2.42,都市：商
RPPPMLMLIIHFFAE96CA,龍中段,12.33,都市：商
RPPOMLOLIIHFFAE07CA,青海段,20.81,都市：其他
RPTNMLPKIIHFFAE37CA,青海段,8.47,都市：住
RPQOMLTJJIHFFBE67CA,福河段,46.00,都市：住
RPQOMLTJJIHFFBE67CA,福河段,1.00,都市：住
RPSOMLPJJIHFFBE47CA,福東段,6.00,都市：其他
RPSOMLPJJIHFFBE47CA,福東段,48.00,都市：住
RPOOMLMLIIHFFBE86CA,大統段一小段,22.56,都市：商
RPOOMLMLIIHFFBE86CA,大統段一小段,.47,都市：其他
RPPOMLRKIIHFFBE37CA,林德官段,59.00,都市：商
RPOOMLSKIIHFFBE37CA,新興段一小段,15.71,都市：商
RPOOMLSKIIHFFBE37CA,新興段一小段,15.76,都市：商
RPROMLSKIIHFFBE67CA,過田子段,8.11,都市：住
RPRNMLPKIIHFFBE27CA,意誠段,20.16,都市：商
RPOOMLQLJIHFFAE27CA,後金段,9.74,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,3.12,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,9.62,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,3.00,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,8.87,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,3.00,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,10.62,都市：其他
RPOOMLQLJIHFFAE27CA,後金段,3.87,都市：其他
RPRNMLTKIIHFFBE67CA,成功段,7.26,都市：商
RPPOMLTKIIHFFBE57CA,武聖段,48.00,都市：住
RPRNMLMLIIHFFBE07CA,苓中段,33.48,都市：商
RPTOMLTKIIHFFBE97CA,五塊厝段,11.82,都市：商
RPTOMLTKIIHFFBE97CA,五塊厝段,11.82,都市：商
RPQOMLSKIIHFFBE57CA,新興段一小段,12.25,都市：商
RPQOMLSKIIHFFBE57CA,新興段一小段,12.29,都市：商
RPROMLPLIIHFFBE47CA,林德官段一小段,2.54,都市：住
RPROMLPLIIHFFBE47CA,林德官段一小段,3.07,都市：住
RPROMLPLIIHFFBE47CA,林德官段一小段,3.84,都市：住
RPSOMLOKJIHFFAE37CA,青海段,13.20,都市：住
RPSOMLPLIIHFFBE57CA,新興段三小段,13.06,都市：商
RPOOMLQKIIHFFAE07CA,青海段,22.79,都市：住
RPQNMLNLIIHFFAE96CA,青海段,20.73,都市：住
RPPOMLQKIIHFFAE17CA,龍中段,7.64,都市：住
RPQOMLQKIIHFFAE27CA,龍中段,104.66,都市：住
RPROMLQKIIHFFAE37CA,龍華段八小段,11.22,都市：商
