編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTJQHHFFAE58DA,前峰段,.00,都市：住
RPPNMLMKQHHFFEE87DA,新庄段十三小段,.44,都市：住
RPWNMLLMQHHFFGS57CA,上寮北段,55.15,都市：住
RPWNMLLMQHHFFGS57CA,上寮北段,3.98,都市：住
RPQNMLMKQHHFFEE97DA,新庄段十三小段,.44,都市：住
RPVNMLTJQHHFFDE98DA,建豐段,12.85,都市：住
RPQOMLRKQHHFFCE38DA,瑞隆段一小段,120.00,都市：住
RPXNMLTJQHHFFDE56DA,獅頭段,12.64,都市：住
RPQOMLKKQHHFFEE87DA,新庄段十三小段,.44,都市：住
RPWNMLOJRHHFFCE58DA,朝陽段,109.00,都市：住
RPRNMLMKQHHFFEE08DA,新庄段十三小段,.44,都市：住
RPSNMLKKQHHFFEE97DA,建華段,4.00,都市：住
RPSNMLKKQHHFFEE97DA,左北段,70.00,都市：住
RPSNMLKKQHHFFEE97DA,左北段,4.00,都市：住
RPRNMLSJQHHFFEE58DA,加昌段一小段,83.00,都市：住
RPQNMLRJQHHFFBS76CA,七老爺段一甲小段,608.00,都市：農
RPQNMLSJQHHFFBS86CA,鳳翔段,638.11,都市：住
RPQNMLSJQHHFFBS86CA,鳳翔段,3784.17,都市：住
RPRNMLSJQHHFFBS96CA,埤頂段,550.00,都市：住
RPSOMLOKRHHFFAS86CA,梓和段,26.63,都市：住
RPSOMLOKRHHFFAS86CA,梓和段,10.11,都市：住
RPSOMLOKRHHFFAS86CA,梓和段,2.70,都市：住
RPSOMLOKRHHFFAS86CA,梓和段,3.20,都市：住
RPOOMLNKQHHFFBS98CA,埤頂段,68.00,都市：住
RPUNMLQKQHHFFBS17CA,竹子腳段,71.00,都市：住
RPUNMLQKQHHFFBS17CA,竹子腳段,3.26,都市：住
RPWNMLQKQHHFFBS37CA,五甲段,25.78,都市：住
RPPOMLNJRHHFFBS09CA,南華段,23.64,都市：住
RPPOMLNJRHHFFBS09CA,南華段,67.86,都市：住
RPXNMLNJRHHFFBS17CA,南華段,22.53,都市：住
RPXNMLNJRHHFFBS17CA,南華段,64.72,都市：住
RPXNMLQKQHHFFBS47CA,赤山段,72.00,都市：住
RPWNMLNJRHHFFBS07CA,南華段,23.27,都市：住
RPWNMLNJRHHFFBS07CA,南華段,66.92,都市：住
RPPNMLQKQHHFFBS66CA,道爺段,27.00,都市：住
RPQNMLTKQHHFFBS07CA,頂新段,92.65,都市：住
RPSNMLMLQHHFFBS66CA,新甲段,24.32,都市：其他
RPWNMLPKQHHFFAS17CA,介壽段,100.00,都市：其他
RPWNMLPKQHHFFAS17CA,介壽段,53.00,都市：其他
RPWNMLPKQHHFFAS17CA,介壽段,47.00,都市：住
RPWNMLPKQHHFFAS17CA,介壽段,100.00,都市：住
RPQNMLSJQHHFFAS76CA,燕西段,64.53,都市：住
RPVNMLKKQHHFFBS66CA,新庄子段,7.00,都市：住
RPVNMLKKQHHFFBS66CA,新庄子段,26.75,都市：住
RPSNMLSJQHHFFAS96CA,湖子內段,19.98,都市：住
RPSNMLSJQHHFFAS96CA,湖子內段,12.12,都市：住
RPSNMLSJQHHFFAS96CA,湖子內段,70.00,都市：住
RPPNMLKKQHHFFEE57CA,藍田西段,89.26,都市：住
RPQNMLSKQHHFFAS86CA,大仁段,59.00,都市：住
RPTPMLRJRHHFFEE88CA,興隆段,15.21,都市：住
RPQNMLLJRHHFFEE77CA,右昌段六小段,29.66,都市：住
RPQNMLLJRHHFFEE77CA,右昌段六小段,4.02,都市：住
RPUPMLRJRHHFFEE98CA,興隆段,15.21,都市：住
RPVNMLNJRHHFFEE48CA,清豐段,15.24,都市：住
RPOQMLRJRHHFFEE48CA,興隆段,30.53,都市：住
RPWPMLRJRHHFFEE56CA,興隆段,31.15,都市：住
RPVPMLRJRHHFFEE09CA,興隆段,31.15,都市：住
RPWNMLOKQHHFFEE68CA,菜公段二小段,4956.00,都市：工
RPXPMLRJRHHFFEE66CA,興隆段,24.84,都市：住
RPRNMLTLQHHFFEE78CA,土庫段三小段,70.00,都市：住
RPUPMLSLQHHFFEE56CA,新民段,16.76,都市：住
RPOOMLLLQHHFFEE77CA,福山段,11.79,都市：商
RPTNMLOLQHHFFEE48CA,芎蕉段,74.59,都市：住
