編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLRJQHMFFAN86CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSLQHMFFBN47CA,定興段,76.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRJQHMFFAN66CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJQHMFFAN66CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJQHMFFAN66CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJQHMFFAN66CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJQHMFFAN66CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRJQHMFFAN66CA,下崙段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJQHMFFAN76CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJQHMFFAN76CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJQHMFFAN76CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJQHMFFAN76CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJQHMFFAN76CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJQHMFFAN76CA,下崙段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJQHMFFAN47CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJQHMFFAN47CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJQHMFFAN47CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJQHMFFAN47CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJQHMFFAN47CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJQHMFFAN47CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJQHMFFAN27CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJQHMFFAN66CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJQHMFFAN66CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJQHMFFAN66CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJQHMFFAN66CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJQHMFFAN66CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJQHMFFAN66CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJQHMFFAN37CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJQHMFFAN37CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJQHMFFAN37CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJQHMFFAN37CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJQHMFFAN37CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRJQHMFFAN37CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJQHMFFAN96CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJQHMFFAN96CA,下崙段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJQHMFFAN96CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJQHMFFAN96CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJQHMFFAN96CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJQHMFFAN96CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRJQHMFFAN76CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRJQHMFFAN76CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRJQHMFFAN76CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRJQHMFFAN76CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRJQHMFFAN76CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRJQHMFFAN76CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJQHMFFAN96CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJQHMFFAN96CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJQHMFFAN96CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJQHMFFAN96CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJQHMFFAN96CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJQHMFFAN96CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHMFFAN07CA,下崙段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJQHMFFAN17CA,下崙段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRJQHMFFAN86CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRJQHMFFAN86CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRJQHMFFAN86CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRJQHMFFAN86CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRJQHMFFAN86CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRJQHMFFAN86CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOKQHMFFAN56CA,馬鳴段,875.00,都市：農
RPWNMLLKQHMFFAN76CA,延和段,61.00,都市：商
RPROMLSKQHMFFAN07CA,牛稠子段下小段,29.66,都市：住
RPVNMLOJQHMFFAN86CA,南郭段南郭小段,50.00,都市：住
RPVNMLOJQHMFFAN86CA,南郭段南郭小段,10.00,都市：其他
RPQNMLOLQHMFFAN56CA,新中庄段,83.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOKQHMFFAN76CA,馬鳴段,350.00,都市：農
RPPNMLSKQHMFFAN76CA,牛稠子段下小段,94.00,都市：住
RPUOMLSKQHMFFAN37CA,大埔段,21.06,都市：住
RPSPMLRJQHMFFAN07CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRJQHMFFAN07CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRJQHMFFAN07CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRJQHMFFAN07CA,下崙段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRJQHMFFAN07CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRJQHMFFAN07CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJQHMFFAN27CA,下崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJQHMFFAN27CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJQHMFFAN27CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJQHMFFAN27CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJQHMFFAN27CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJQHMFFAN27CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRJQHMFFAN17CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRJQHMFFAN17CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRJQHMFFAN17CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRJQHMFFAN17CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRJQHMFFAN17CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRJQHMFFAN17CA,下崙段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPLQHMFFAN07CA,大埔段,21.06,都市：住
RPQNMLSJQHMFFAN76CA,福安段,20.59,都市：住
RPQNMLSJQHMFFAN76CA,福安段,6.80,都市：其他
RPQNMLSJQHMFFAN76CA,福安段,1.11,都市：住
RPQNMLSJQHMFFAN76CA,福安段,134.52,都市：住
RPWNMLQKQHMFFAN27CA,新芬園段,267.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKQHMFFAN27CA,新芬園段,223.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJQHMFFAN66CA,福安段,41.18,都市：住
RPPNMLSJQHMFFAN66CA,福安段,13.61,都市：其他
RPPNMLSJQHMFFAN66CA,福安段,2.23,都市：住
RPPNMLSJQHMFFAN66CA,福安段,107.62,都市：住
RPWPMLRJQHMFFAN47CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRJQHMFFAN47CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRJQHMFFAN47CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRJQHMFFAN47CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRJQHMFFAN47CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRJQHMFFAN47CA,下崙段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPLQHMFFAN17CA,西勢子段西勢子小段,.19,都市：住
RPVNMLPLQHMFFAN17CA,西勢子段西勢子小段,5.82,都市：住
RPVNMLPLQHMFFAN17CA,西勢子段西勢子小段,24.00,都市：住
RPVNMLPLQHMFFAN17CA,西勢子段西勢子小段,12.28,都市：住
RPPOMLQKQHMFFAN66CA,延平段,85.00,都市：住
RPXPMLRJQHMFFAN57CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRJQHMFFAN57CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRJQHMFFAN57CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRJQHMFFAN57CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRJQHMFFAN57CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRJQHMFFAN57CA,下崙段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJQHMFFAN37CA,下崙段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJQHMFFAN37CA,下崙段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJQHMFFAN37CA,下崙段,3.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJQHMFFAN37CA,下崙段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJQHMFFAN37CA,下崙段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLRJQHMFFAN37CA,下崙段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKQHMFFAN17CA,金馬段,17.75,都市：住
RPWNMLPKQHMFFAN17CA,金馬段,61.66,都市：住
RPRNMLSJQHMFFAN86CA,牛稠子段牛稠子小段,19.35,都市：住
RPQNMLLJRHMFFDN09CA,貢旗段,1760.96,都市：農
RPQNMLTJQHMFFBN96CA,伸同段,276.20,都市：住
RPOPMLRKQHMFFAN76CA,牛稠子段下小段,78.00,都市：住
RPOPMLRKQHMFFAN76CA,牛稠子段下小段,68.00,都市：住
RPOPMLRKQHMFFAN76CA,牛稠子段下小段,59.05,都市：住
RPQNMLSJQHMFFDN07CA,中山段,5.64,都市：住
RPSNMLNKQHMFFDN86CA,益民段,111.14,都市：住
RPTNMLQKQHMFFDN27CA,三多段,87.44,都市：工
RPTNMLQKQHMFFDN27CA,三多段,183.29,都市：工
RPUNMLTJQHMFFFN77CA,合興段,25.12,都市：住
RPVNMLSJQHMFFGN87CA,漢寶園段,497.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSJQHMFFGN87CA,漢寶園段,2089.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKQHMFFDN07CA,新西東段,17.80,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLMKQHMFFDN07CA,新西東段,47.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKQHMFFDN07CA,新西東段,4.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKQHMFFDN07CA,新西東段,9.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKQHMFFDN07CA,新西東段,36.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMQHMFFAN98CA,嘉興段,903.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJQHMFFGN47CA,芳北段,2491.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQKQHMFFDN57CA,仁愛段,139.00,都市：住
RPSNMLRJQHMFFGN47CA,新田段,1205.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLQHMFFDN96CA,永中段,3.31,都市：其他
RPSOMLTLQHMFFAN37CA,新莿桐段,17.33,都市：住
RPSOMLTLQHMFFAN37CA,新莿桐段,529.78,都市：工
RPSOMLTLQHMFFAN37CA,新莿桐段,69.41,都市：其他
RPSOMLTLQHMFFAN37CA,新莿桐段,89.75,都市：工
RPSOMLTLQHMFFAN37CA,新莿桐段,83.61,都市：工
RPSOMLTLQHMFFAN37CA,新莿桐段,164.76,都市：工
RPSOMLTLQHMFFAN37CA,新莿桐段,29.76,都市：其他
RPUNMLMKQHMFFDN96CA,新西東段,18.76,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLMKQHMFFDN96CA,新西東段,52.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKQHMFFDN96CA,新西東段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKQHMFFDN96CA,新西東段,9.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKQHMFFDN96CA,新西東段,36.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJRHMFFDN67CA,復興段,17.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJRHMFFDN67CA,復興段,111.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKQHMFFGN76CA,段,1439.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJQHMFFHN57CA,鳳山段,7.70,都市：其他
RPQNMLTJQHMFFHN57CA,鳳山段,14.79,都市：其他
RPPNMLSJQHMFFHN37CA,三興段,2589.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJQHMFFHN57CA,福安段,6.00,都市：商
RPROMLSJQHMFFHN67CA,湖北段,1613.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJQHMFFAN07DA,埔崙段,2.49,都市：農
RPTNMLRJQHMFFAN07DA,埔崙段,6.40,都市：農
RPTNMLRJQHMFFAN07DA,埔崙段,12.46,都市：農
RPWNMLRKQHMFFDN67CA,惠來段,59.00,都市：住
RPPNMLRKQHMFFHN37CA,瓦窯中段,657.97,都市：住
RPTNMLSKQHMFFGN77CA,儒田段,90.68,都市：住
RPRNMLTJQHMFFHN67CA,和平段,2041.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLQHMFFGN17CA,竹塘段,433.88,都市：住
RPPNMLTJQHMFFHN47CA,西溪段,567.00,都市：工
RPPNMLLKQHMFFHN76CA,永昌段,3284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJQHMFFGN18DA,芳義段,320.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKQHMFFHN96CA,中東段,582.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJQHMFFGN47DA,犁頭厝段,293.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKQHMFFGN17DA,偉糖段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKQHMFFGN27DA,二林段,676.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKQHMFFHN77CA,新永昌段,142.44,都市：工
RPPNMLLLQHMFFEN66DA,湳東段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKQHMFFBN96DA,嘉安段,4.81,都市：農
RPXNMLLKQHMFFBN07DA,嘉安段,68.08,都市：農
RPXNMLNLQHMFFDN57DA,員林段,3.50,都市：商
RPSNMLKKQHMFFGN86CA,新湖段,1003.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKQHMFFGN86CA,新湖段,1116.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKQHMFFAN56DA,新金墩段,4.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKQHMFFGN87CA,犁頭厝段,5842.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHMFFAN09DA,新金墩段,10.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHMFFAN09DA,新金墩段,27.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKQHMFFFN56CA,稻香段,3291.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHMFFGN07DA,儒芳段,149.53,都市：住
RPTNMLKKQHMFFGN07DA,儒芳段,44.89,都市：住
RPTNMLKKQHMFFGN07DA,儒芳段,56.67,都市：其他
RPPNMLQJRHMFFEN96CA,新民段,96.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJRHMFFEN96CA,新民段,1.05,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLQJRHMFFDN37CA,橋愛段,870.58,都市：住
RPUNMLQJRHMFFDN37CA,橋愛段,56.60,都市：住
RPUNMLQJRHMFFDN37CA,橋愛段,728.61,都市：住
RPVNMLPKQHMFFDN37CA,新興段,2832.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJQHMFFEN37CA,大崙段,1798.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLQHMFFHN27CA,湖南段,49.56,都市：住
RPQNMLOLQHMFFHN27CA,湖南段,1.71,都市：住
RPQNMLOLQHMFFHN27CA,湖南段,25.92,都市：住
RPPNMLQLQHMFFDN96CA,貢旗段,1013.19,都市：住
RPPNMLQLQHMFFDN96CA,貢旗段,111.41,都市：農
RPPNMLQLQHMFFDN96CA,貢旗段,256.21,都市：住
RPPNMLQLQHMFFDN96CA,貢旗段,6.63,都市：其他
RPPNMLQLQHMFFDN96CA,貢旗段,6.63,都市：其他
RPTNMLLKQHMFFBN56CA,和中段,76.00,都市：住
RPRNMLQKQHMFFFN27CA,舜耕段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJRHMFFDN86CA,莒光段,27.25,都市：住
RPQNMLOJRHMFFFN96CA,興農段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSLQHMFFBN37CA,大雅段,184.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSLQHMFFBN37CA,大雅段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKQHMFFDN96CA,地政段,71.00,都市：住
RPTNMLSJQHMFFCN27CA,文昌段,3642.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLQHMFFBN47CA,重光段,89.00,都市：住
RPQNMLKKQHMFFBN78CA,大雅段,1021.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHMFFAN98CA,長沙段,95.99,都市：住
RPTNMLTKRHMFFCN57CA,埔崙段,20.61,都市：住
RPPNMLPKQHMFFFN96CA,埔尾段,114.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKQHMFFAN09CA,金馬段,60.85,都市：住
RPOOMLPKQHMFFAN09CA,金馬段,22.24,都市：住
RPVOMLOKQHMFFAN07CA,南郭段南郭小段,97.00,都市：住
RPVOMLOKQHMFFAN07CA,南郭段南郭小段,35.81,都市：住
RPVNMLOKQHMFFAN96CA,中華段,1.19,都市：住
RPVNMLOKQHMFFAN96CA,中華段,1.22,都市：住
RPVNMLOKQHMFFAN96CA,中華段,1.72,都市：住
RPQNMLQKQHMFFAN66CA,西門口段,119.00,都市：住
RPQNMLQKQHMFFAN66CA,西門口段,1.00,都市：住
