編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLPLQHMFFHF17CC,中原段,.00,都市：工
RPROMLPLQHMFFHF96CC,健康段,.00,都市：工
RPUOMLPLQHMFFHF27CC,安樂段,.00,都市：住
RPUOMLPLQHMFFHF27CC,安樂段,.00,都市：住
RPVOMLPLQHMFFHF37CC,信義段,.00,都市：商
RPVNMLQLQHMFFEF07CC,新巿段,26.73,都市：住
RPSNMLQLQHMFFDF66CC,智興段,.00,都市：住
RPUNMLQLQHMFFEF96CC,淡海段,26.44,都市：住
RPUOMLPLQHMFFDF86CC,環河段,413.81,都市：工
RPUOMLPLQHMFFDF86CC,環河段,909.81,都市：工
RPQNMLQLQHMFFBF88CC,榮富段,18.40,都市：住
RPSNMLQLQHMFFBF09CC,榮富段,14.37,都市：住
RPRNMLQLQHMFFBF98CC,中原段,22.38,都市：商
RPTNMLQLQHMFFBF56CC,榮富段,15.51,都市：住
RPSNMLPLQHMFFHF17EC,得林段,.00,都市：住
RPXOMLPLQHMFFHF67DC,健康段,27.04,都市：工
RPUNMLQLQHMFFBF66CC,自強段,26.46,都市：住
RPSOMLPLQHMFFHF17DC,莒光段,20.23,都市：住
RPWOMLPLQHMFFHF67EC,新和段,.00,都市：住
RPWNMLQLQHMFFBF86CC,思源段,28.36,都市：住
RPUOMLSLQHMFFBF96CC,榮富段,8.60,都市：住
RPWOMLSLQHMFFBF17CC,昌隆段,.00,都市：住
RPOOMLQLQHMFFBF78CC,榮富段,17.55,都市：住
RPXNMLQLQHMFFBF96CC,信華段一小段,27.89,都市：住
RPVNMLQLQHMFFBF76CC,榮富段,34.61,都市：住
RPWPMLSLQHMFFBF27CC,昌隆段,15.57,都市：住
RPSOMLSLQHMFFBF76CC,力行段,.00,都市：商
RPOQMLSLQHMFFBF56CC,芳洲段,19.55,都市：住
RPQPMLSLQHMFFBF66CC,副都心段一小段,8.39,都市：商
RPVPMLSLQHMFFBF17CC,副都心段五小段,13.83,都市：住
RPTRMLSLQHMFFBF17CC,興化段,.00,都市：工
RPURMLSLQHMFFBF27CC,榮富段,26.22,都市：住
RPXRMLSLQHMFFBF57CC,昌隆段,17.17,都市：住
RPRRMLSLQHMFFBF96CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPQMLSLQHMFFBF66CC,復興段,86.99,都市：住
RPPSMLSLQHMFFBF86CC,昌隆段,29.55,都市：住
RPOSMLSLQHMFFBF76CC,榮富段,13.14,都市：住
RPWSMLSLQHMFFBF57CC,丹鳳段,5.27,都市：其他
RPQOMLSLQHMFFEF86CC,馬偕段,5.78,都市：工
RPTSMLSLQHMFFBF27CC,瓊泰段,67.34,都市：住
RPSRMLSLQHMFFBF17DC,光榮段,23.79,都市：住
RPWRMLSLQHMFFBF57DC,富國段,16.08,都市：住
RPVNMLSLQHMFFIF67CC,文化段,8.52,都市：住
RPQOMLSLQHMFFIF27CC,大學段一小段,26.17,都市：商
RPSOMLSLQHMFFIF47CC,民權段,5.99,都市：商
RPSQMLSLQHMFFGF47CC,碧華段,.00,都市：工
RPUOMLSLQHMFFEF27CC,新興段,12.84,都市：住
RPRPMLSLQHMFFAF66CC,公館段,38.00,都市：其他
RPWOMLSLQHMFFAF07CC,民權段,28.76,都市：住
RPWOMLSLQHMFFAF07CC,民權段,.06,都市：住
RPWOMLSLQHMFFAF07CC,民權段,.03,都市：住
RPWOMLSLQHMFFAF07CC,民權段,.02,都市：住
RPTQMLSLQHMFFGF57CC,重新段壹小段,.00,都市：住
RPOQMLSLQHMFFGF07CC,碧華段,.00,都市：工
RPPNMLTLQHMFFDF66CC,同新段,.00,都市：工
RPVOMLTLQHMFFEF47CC,天生段,7.05,都市：住
RPVNMLKMQHMFFEF56CC,公司田段,28.09,都市：其他
RPPOMLTLQHMFFHF17CC,南山段,25.94,都市：住
RPUOMLTLQHMFFEF37CC,公司田段,19.00,都市：其他
RPROMLTLQHMFFEF07CC,公司田段,12.16,都市：其他
RPWOMLTLQHMFFEF57CC,公司田段,25.39,都市：其他
RPSOMLTLQHMFFEF17CC,公司田段,13.05,都市：其他
RPTOMLKMQHMFFEF09CC,新興段,33.60,都市：住
RPRPMLKMQHMFFEF98CC,紅毛城段,201.83,都市：住
RPRPMLKMQHMFFEF98CC,紅毛城段,81.30,都市：住
RPRPMLKMQHMFFEF98CC,紅毛城段,2.27,都市：住
RPOPMLKMQHMFFEF68CC,下圭柔山段,165.30,都市：工
RPPNMLKMQHMFFAF18CC,員仁段,.00,都市：工
RPUPMLKMQHMFFBF98CC,丹鳳段,13.56,都市：住
RPSNMLKMQHMFFDF78CC,環河段,102.17,都市：工
RPRNMLKMQHMFFAF38CC,頂福段,.00,都市：住
RPWNMLKMQHMFFDF56CC,環河段,234.00,都市：工
RPPNMLKMQHMFFBF28CC,泰山段一小段,.00,都市：商
RPPQMLKMQHMFFBF58CC,五工段,702.80,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLKMQHMFFDF88CC,同新段,.50,都市：工
RPTNMLKMQHMFFDF88CC,昊天段,16.18,都市：工
RPUOMLKMQHMFFAF78CC,江子翠段第二崁小段,.00,都市：商
RPUQMLKMQHMFFBF09CC,新豐段,.00,都市：商
RPOOMLLMQHMFFAF28CC,文化段,2.18,都市：住
RPQOMLKMQHMFFIF56CC,鳳福段,61.78,都市：住
RPRNMLKMQHMFFHF09CC,水源段,.00,都市：商
RPOPMLLMQHMFFAF38CC,文化段,2.18,都市：住
RPVOMLKMQHMFFGF07EC,菜寮段,.00,都市：住
